timestamp,slug,yes_price,clob_token_id
2026-02-23 05:30:00+00:00,eth-updown-5m-1771824600,1.0,55405031009527349673550795921197302897161787006271408263076656572970084167090
2026-02-23 05:35:00+00:00,eth-updown-5m-1771824900,0.0,66569996767400641699705742399804686637824605889223284622322948792020154078233
2026-02-23 05:40:00+00:00,eth-updown-5m-1771825200,0.0,67234364965403002036102176346663253269923924180168936512397513044068737963541
2026-02-23 05:45:00+00:00,eth-updown-5m-1771825500,0.0,62381294644375411973878056859048582462887569252659544202146318189797289028322
2026-02-23 05:50:00+00:00,eth-updown-5m-1771825800,1.0,42769498886313110603154723850171788370846430961656470982319870209505227745215
2026-02-23 05:55:00+00:00,eth-updown-5m-1771826100,1.0,19462678563866967894953723990955022707183944445430319186325805526718215037838
2026-02-23 06:00:00+00:00,eth-updown-5m-1771826400,1.0,110224447605108120251066291649763638038622636271230141267938083380193972716325
2026-02-23 06:05:00+00:00,eth-updown-5m-1771826700,1.0,58750392289760591711755944657944094702186415113489023726481674650570838474645
2026-02-23 06:10:00+00:00,eth-updown-5m-1771827000,1.0,78700413232118963804645713478243296080368442446581391440571813151434810700761
2026-02-23 06:15:00+00:00,eth-updown-5m-1771827300,0.0,19501698596283037289215410598106542472981086159853350141532255132132758268654
2026-02-23 06:20:00+00:00,eth-updown-5m-1771827600,1.0,64143629297511211756616878014835795434470852915863216721236908885922848580947
2026-02-23 06:25:00+00:00,eth-updown-5m-1771827900,0.0,104071262266353883493432766708498860849301474072602391149646899067014354327217
2026-02-23 06:30:00+00:00,eth-updown-5m-1771828200,1.0,18221669389308505669315565415253846838276937751468349061899329223456532437685
2026-02-23 06:35:00+00:00,eth-updown-5m-1771828500,1.0,50828389874675466870824170944330417391516386497639787216977426341396522163029
2026-02-23 06:40:00+00:00,eth-updown-5m-1771828800,0.0,83377945988179864768440709593577856259489789739257519551772656629898758980405
2026-02-23 06:45:00+00:00,eth-updown-5m-1771829100,1.0,28978559509874909700647551759181200852800550958939300851609738324678478039432
2026-02-23 06:50:00+00:00,eth-updown-5m-1771829400,1.0,39608149550206655489697895428629918834680052386111432780920263007025461576317
2026-02-23 06:55:00+00:00,eth-updown-5m-1771829700,0.0,83179737710839651604468029384535153919420490902388753387472583213765568424692
2026-02-23 07:00:00+00:00,eth-updown-5m-1771830000,1.0,53715214140687834813910149111193744167773523747000762084939124614314286280475
2026-02-23 07:05:00+00:00,eth-updown-5m-1771830300,0.0,41202456532508964034066778431717307236870907571963021321493868679206770298762
2026-02-23 07:10:00+00:00,eth-updown-5m-1771830600,1.0,42548668605617444297156995532510856123014789631723821834494259493828485858895
2026-02-23 07:15:00+00:00,eth-updown-5m-1771830900,0.0,46547204615129140950337724838013520476474378617215875611411197147066114072103
2026-02-23 07:20:00+00:00,eth-updown-5m-1771831200,0.0,88895012352225371484553068561505309524592844473940286880128776673802646455242
2026-02-23 07:25:00+00:00,eth-updown-5m-1771831500,1.0,19484652555727040199541757968537895287486983255414847985621469930606335485007
2026-02-23 07:30:00+00:00,eth-updown-5m-1771831800,1.0,45272464578890828634498052927352070192580811128332876910485470233014234881502
2026-02-23 07:35:00+00:00,eth-updown-5m-1771832100,1.0,7594162447075635860294142293521810391484404363491639067097751296179009499295
2026-02-23 07:40:00+00:00,eth-updown-5m-1771832400,0.0,9539857970556530474850281140402102178691182777619399415244495828071641254853
2026-02-23 07:45:00+00:00,eth-updown-5m-1771832700,1.0,40470428350609870263834373958907025710284438424969878461163516607913756449221
2026-02-23 07:50:00+00:00,eth-updown-5m-1771833000,0.0,65913053508448756681757824621322402094709730294445903167165586934404239934944
2026-02-23 07:55:00+00:00,eth-updown-5m-1771833300,1.0,4580974503652898757471975689716923283588486381452441880925140119285329978210
2026-02-23 08:00:00+00:00,eth-updown-5m-1771833600,0.0,104896662416569223503917218635613860968370199183255396714398732672606437103318
2026-02-23 08:05:00+00:00,eth-updown-5m-1771833900,0.0,68884592096972136786128867604090398024951856498344696026994490713694229127383
2026-02-23 08:10:00+00:00,eth-updown-5m-1771834200,1.0,84856913928085968443063245124691978054622465928931479185372753363200835325599
2026-02-23 08:15:00+00:00,eth-updown-5m-1771834500,0.0,1238120589530074815375306056263415855147090531489835911830460606410384474536
2026-02-23 08:20:00+00:00,eth-updown-5m-1771834800,0.0,73380531339773208238241601714278400108571996982830122455376935555767689192908
2026-02-23 08:25:00+00:00,eth-updown-5m-1771835100,0.0,19347282361706000895018104112153822442562934083751687702192104783109075693914
2026-02-23 08:30:00+00:00,eth-updown-5m-1771835400,0.0,8293857579931326097278368502400888444740229357247195888519413191056684633459
2026-02-23 08:35:00+00:00,eth-updown-5m-1771835700,0.0,103343925835417879116471912660118394421723266639048303935107843680830673631105
2026-02-23 08:40:00+00:00,eth-updown-5m-1771836000,0.0,17444025926034329476929021995634047360622613924231585660773493300144534401102
2026-02-23 08:45:00+00:00,eth-updown-5m-1771836300,1.0,97335629271511590473806268367809555259871381424118312689340411393260532826202
2026-02-23 08:50:00+00:00,eth-updown-5m-1771836600,0.0,45598877042869544943953735009679406213298363576558980580002741897712303678798
2026-02-23 08:55:00+00:00,eth-updown-5m-1771836900,1.0,85006356910643834072239009211340424150519193963870907540834888706398834888741
2026-02-23 09:00:00+00:00,eth-updown-5m-1771837200,1.0,57022591675985164850452161206819391267781617635200563238394757572608571423001
2026-02-23 09:05:00+00:00,eth-updown-5m-1771837500,0.0,33761365944583891186870162730290313887896650973987450619731945471213211594043
2026-02-23 09:10:00+00:00,eth-updown-5m-1771837800,1.0,49073955393737976909978310724580024265605947422120258620509080385241275188691
2026-02-23 09:15:00+00:00,eth-updown-5m-1771838100,0.0,9064488563572630044202032291007688946423374373539667012193269879626667493143
2026-02-23 09:20:00+00:00,eth-updown-5m-1771838400,1.0,25411207153780758257056672790786807838126268635461484703610525546826384443409
2026-02-23 09:25:00+00:00,eth-updown-5m-1771838700,1.0,100003634559003250640924017826214381811182751035795573709589753638543104073623
2026-02-23 09:30:00+00:00,eth-updown-5m-1771839000,1.0,101904456304721589917522122186783848416997734285751423634386393964503686663159
2026-02-23 09:35:00+00:00,eth-updown-5m-1771839300,1.0,51252401257186799255602362751104748678514923864361826713816093781761483486905
2026-02-23 09:40:00+00:00,eth-updown-5m-1771839600,1.0,7325483494530084099274034416991286691174393769267906174444093804691034344167
2026-02-23 09:45:00+00:00,eth-updown-5m-1771839900,1.0,24834242583131239058205466429020177095692556222871769524647287950398636232865
2026-02-23 09:50:00+00:00,eth-updown-5m-1771840200,1.0,10373402303990710664768295331878111916543505489321845121268283696984423399096
2026-02-23 09:55:00+00:00,eth-updown-5m-1771840500,1.0,80011924106496807037210244219809695741425914599530693691972043195758796743713
2026-02-23 10:00:00+00:00,eth-updown-5m-1771840800,1.0,29005979710530166401289322569051503818249216502616864175719788376320046722292
2026-02-23 10:05:00+00:00,eth-updown-5m-1771841100,0.0,75830179345751527163781833400892421797183298023885957691455593004445812156072
2026-02-23 10:10:00+00:00,eth-updown-5m-1771841400,1.0,13602119143823791509988290930676979920184769055332390215286435648333738713606
2026-02-23 10:15:00+00:00,eth-updown-5m-1771841700,1.0,3048226986373022796964219143767956385733534979105814096909425104552162690941
2026-02-23 10:20:00+00:00,eth-updown-5m-1771842000,0.0,58153079066760440823498855641665602352372512974307051413036770151480327977095
2026-02-23 10:25:00+00:00,eth-updown-5m-1771842300,0.0,94386578711279870002210141529102405574110272739210117122675131401144302377158
2026-02-23 10:30:00+00:00,eth-updown-5m-1771842600,0.0,100460014567028065648134093204313393276584353821656027375225453553225877270180
2026-02-23 10:35:00+00:00,eth-updown-5m-1771842900,0.0,32206618151189097983989925973713873351632769781432798748665892568935839381641
2026-02-23 10:40:00+00:00,eth-updown-5m-1771843200,1.0,42491601187875999388002503321184839041846268912265592553747005355679814225565
2026-02-23 10:45:00+00:00,eth-updown-5m-1771843500,0.0,108700765581905966446735228999246621332195683029843532548801661159585392120045
2026-02-23 10:50:00+00:00,eth-updown-5m-1771843800,1.0,32247219253287549907286922357068605472397337923834935830982129932199525794644
2026-02-23 10:55:00+00:00,eth-updown-5m-1771844100,0.0,48752178293208456679471102336031787961924305788087674778524199756047452353589
2026-02-23 11:00:00+00:00,eth-updown-5m-1771844400,0.0,71442419902338494161798473303125541357164622509440769205117282938119588350453
2026-02-23 11:05:00+00:00,eth-updown-5m-1771844700,1.0,18253949089466960993737613704635459072273701958712600479021622453778949369388
2026-02-23 11:10:00+00:00,eth-updown-5m-1771845000,1.0,51012723472502908446830056917713022867525971794087016613351767669084114812641
2026-02-23 11:15:00+00:00,eth-updown-5m-1771845300,1.0,52564250449230487565041910128971957567922210126936616795875281760218364769035
2026-02-23 11:20:00+00:00,eth-updown-5m-1771845600,0.0,33547671136052194137714134461107482378783228982016236996978863935118799642544
2026-02-23 11:25:00+00:00,eth-updown-5m-1771845900,0.0,89054758769515339840160963066920747496951731023709025229544706083672857588464
2026-02-23 11:30:00+00:00,eth-updown-5m-1771846200,1.0,35732163136079779421957809393108279352931879654199674942529920545426183797193
2026-02-23 11:35:00+00:00,eth-updown-5m-1771846500,0.0,101962310518085006408714921096801126034066686123131316371392236661900448356040
2026-02-23 11:40:00+00:00,eth-updown-5m-1771846800,0.0,15045212804199219849445388828703150000494652451017618237267899321991007764059
2026-02-23 11:45:00+00:00,eth-updown-5m-1771847100,1.0,106376936083051696859870372583887770922211981074415286174549623385071789866460
2026-02-23 11:50:00+00:00,eth-updown-5m-1771847400,1.0,35951647598498337444365602674986199255026225535647711457525944213491859782265
2026-02-23 11:55:00+00:00,eth-updown-5m-1771847700,1.0,61408977075801867261233587068362535988085078277280908547901105219024883014354
2026-02-23 12:00:00+00:00,eth-updown-5m-1771848000,0.0,62269250328986522625454195163924788509809935948095152998066260293630708874594
2026-02-23 12:05:00+00:00,eth-updown-5m-1771848300,1.0,29110647442220468541684263592835919711779255734219944415600812239705976098998
2026-02-23 12:10:00+00:00,eth-updown-5m-1771848600,1.0,6632040707869172946700853888653439294650122576829001730044662355812294136179
2026-02-23 12:15:00+00:00,eth-updown-5m-1771848900,1.0,60833244905895110151550503765372910998219047469145047012491707169433849356450
2026-02-23 12:20:00+00:00,eth-updown-5m-1771849200,0.0,86005352154291793386779741316732543829290654179403719336775860450907363038933
2026-02-23 12:25:00+00:00,eth-updown-5m-1771849500,0.0,54987885132317804942603553558986233106649259771179197938578750576623050132215
2026-02-23 12:30:00+00:00,eth-updown-5m-1771849800,0.0,14766379505302748546583295522677117024222156277816048346509380169460931591189
2026-02-23 12:35:00+00:00,eth-updown-5m-1771850100,1.0,82311823481052797545627457363466691404471938637121949442716854741629570389217
2026-02-23 12:40:00+00:00,eth-updown-5m-1771850400,1.0,92863497875664435436977159081098640858832323907525644400668123846150397596494
2026-02-23 12:45:00+00:00,eth-updown-5m-1771850700,0.0,76210001726813016766415813283241629478535760638904827783007994621360022173621
2026-02-23 12:50:00+00:00,eth-updown-5m-1771851000,1.0,86476047018450333985275172412280677529339942770944416178686777725104732906468
2026-02-23 12:55:00+00:00,eth-updown-5m-1771851300,0.0,96190642442868222758404761306896632975529171935446964359286679593977284567080
2026-02-23 13:00:00+00:00,eth-updown-5m-1771851600,1.0,19095980864457634494113319665604117325700717872716067399460682015140835027031
2026-02-23 13:05:00+00:00,eth-updown-5m-1771851900,1.0,3240144675743438256721632956198786557072032432435146481487058854611034642077
2026-02-23 13:10:00+00:00,eth-updown-5m-1771852200,0.0,109514795424391136668909044506857603059758183755549942194754060120852811415304
2026-02-23 13:15:00+00:00,eth-updown-5m-1771852500,1.0,22388387858953253400492223393331348916383932461986713346457143717666504704362
2026-02-23 13:20:00+00:00,eth-updown-5m-1771852800,0.0,51774561187679228580558567639650979454110082511336906833018991614639570005443
2026-02-23 13:25:00+00:00,eth-updown-5m-1771853100,1.0,28054402542922573564628121424848972847211443049260937647535383304817648918912
2026-02-23 13:30:00+00:00,eth-updown-5m-1771853400,1.0,100030934384274439432912647262773680734376357229463415052890342591744002031603
2026-02-23 13:35:00+00:00,eth-updown-5m-1771853700,0.0,23077327299763553198676761473754802876982949384313351432089950232080110745599
2026-02-23 13:40:00+00:00,eth-updown-5m-1771854000,1.0,738551418977338240636149626279418031569616417357040531616425263059314479364
2026-02-23 13:45:00+00:00,eth-updown-5m-1771854300,0.0,112909278953747163550602244807816910794079967807143598009518713938803786845941
2026-02-23 13:50:00+00:00,eth-updown-5m-1771854600,0.0,96710223949130341414969882908975370738680259005771962615906508315014628212432
2026-02-23 13:55:00+00:00,eth-updown-5m-1771854900,0.0,37443902704553422791531814727298937850445367563909006460351368453704164340584
2026-02-23 14:00:00+00:00,eth-updown-5m-1771855200,1.0,77007772313838845362641615031158722170303289503140404311708916256236584642596
2026-02-23 14:05:00+00:00,eth-updown-5m-1771855500,1.0,19944207312831798841468717819580463693021328067833802140348321896471598199643
2026-02-23 14:10:00+00:00,eth-updown-5m-1771855800,1.0,54774260901642951099035461624133092584971990383196191611229939945212518124091
2026-02-23 14:15:00+00:00,eth-updown-5m-1771856100,0.0,81260006744847180957280157969571854388050281794165902209159160693013336456359
2026-02-23 14:20:00+00:00,eth-updown-5m-1771856400,0.0,109630064048536116484530280684612381326125661763896793527388144792514146705815
2026-02-23 14:25:00+00:00,eth-updown-5m-1771856700,1.0,17808808981227032032900143840262321825701008410816983126900298316180143633699
2026-02-23 14:30:00+00:00,eth-updown-5m-1771857000,0.0,81547938863595753972889481437458367162058765796729182760120414307474324453713
2026-02-23 14:35:00+00:00,eth-updown-5m-1771857300,0.0,2476195374372919033299081586471626181847881500491986886201369168303838422497
2026-02-23 14:40:00+00:00,eth-updown-5m-1771857600,0.0,29937906548300651322704819224339972639625597241543853967199335926791319417877
2026-02-23 14:45:00+00:00,eth-updown-5m-1771857900,0.0,21697867171932435361188653787523138435683507564236882815548829897311025488941
2026-02-23 14:50:00+00:00,eth-updown-5m-1771858200,1.0,113306391351374735291412256416218872067537713946807493395783036776500992644287
2026-02-23 14:55:00+00:00,eth-updown-5m-1771858500,0.0,9958020402579188018989385365932722225624609302930192119466406854874399331940
2026-02-23 15:00:00+00:00,eth-updown-5m-1771858800,0.0,32267268830766029261646254910547938956529219112897673221524942420351723061232
2026-02-23 15:05:00+00:00,eth-updown-5m-1771859100,1.0,42658217001609268832487124600237972914964507857696326324439856839965679276223
2026-02-23 15:10:00+00:00,eth-updown-5m-1771859400,1.0,68360360535343256352552641933013183944945394515809870924805667112712209203400
2026-02-23 15:15:00+00:00,eth-updown-5m-1771859700,1.0,62486502592974509913348563745778850083465266719595257452266204940744531288645
2026-02-23 15:20:00+00:00,eth-updown-5m-1771860000,0.0,112163520388180033829123853414954164140874021522067054733831638689465825808123
2026-02-23 15:25:00+00:00,eth-updown-5m-1771860300,0.0,49829904528932186676900390934093971744286565631577164912025634299010465737570
2026-02-23 15:30:00+00:00,eth-updown-5m-1771860600,1.0,10344651669633110659804145178567155925598583235025419831119726305679408866824
2026-02-23 15:35:00+00:00,eth-updown-5m-1771860900,1.0,58275779624674573514115989772105926479861053047964698778802869531369753299491
2026-02-23 15:40:00+00:00,eth-updown-5m-1771861200,0.0,40705977550951440815754999261700356364367873856953089939073797411943423561289
2026-02-23 15:45:00+00:00,eth-updown-5m-1771861500,0.0,51642319485416555732156967666795957980656500234446786313634309552233309909240
2026-02-23 15:50:00+00:00,eth-updown-5m-1771861800,0.0,114180678590627326010414863770914835988597534937243944109699544693292951616477
2026-02-23 15:55:00+00:00,eth-updown-5m-1771862100,0.0,989790621294175011287419433665257497254596290014535283270105831945282590585
2026-02-23 16:00:00+00:00,eth-updown-5m-1771862400,0.0,57805358290239059970290110449597152276074100610328054614445887509569268911931
2026-02-23 16:05:00+00:00,eth-updown-5m-1771862700,0.0,87272724087081419810861573427926478880316012850401525527839768943124635321249
2026-02-23 16:10:00+00:00,eth-updown-5m-1771863000,0.0,84326059575030377887940309885082130152563844493529733719999060811059105456971
2026-02-23 16:15:00+00:00,eth-updown-5m-1771863300,1.0,47187347285069488660102198693230963419658906653973633902293316325244878076230
2026-02-23 16:20:00+00:00,eth-updown-5m-1771863600,0.0,6568510561185274963579974629069154497480378838431258689304303937517513319765
2026-02-23 16:25:00+00:00,eth-updown-5m-1771863900,1.0,55785058498865167090528163052514028982402385935577976997914919770038929093721
2026-02-23 16:30:00+00:00,eth-updown-5m-1771864200,0.0,3648360581503196347389169276064456880792845362687375764157896071244951791467
2026-02-23 16:35:00+00:00,eth-updown-5m-1771864500,1.0,54121518784922556371534886240061543921048822977883262508968621519499241308313
2026-02-23 16:40:00+00:00,eth-updown-5m-1771864800,0.0,15399228266621818843000773670496109584942931643064889540152408301185465592288
2026-02-23 16:45:00+00:00,eth-updown-5m-1771865100,0.0,91201716809338953575610160644445006493208071728825307577454109124253632784158
2026-02-23 16:50:00+00:00,eth-updown-5m-1771865400,0.0,83457425885860587749266411242680401192440750229101337716110519943162242996289
2026-02-23 16:55:00+00:00,eth-updown-5m-1771865700,0.0,51523895007090448104753067532380715337246248043764717293191639553074597813428
2026-02-23 17:00:00+00:00,eth-updown-5m-1771866000,1.0,87528567099024566438059264388836129344380280257653065096100710645550981583417
2026-02-23 17:05:00+00:00,eth-updown-5m-1771866300,0.0,12968935128041724093945182231746629289210528443546586426752135141235073123161
2026-02-23 17:10:00+00:00,eth-updown-5m-1771866600,0.0,28570240999497610951502431160528253176680484147342831370083950194298485658733
2026-02-23 17:15:00+00:00,eth-updown-5m-1771866900,0.0,88343466602627634316775233661977062971759280809659946954975087664441708508798
2026-02-23 17:20:00+00:00,eth-updown-5m-1771867200,1.0,59775577326355414323989221158746306342524707646195687349911538841178062896943
2026-02-23 17:25:00+00:00,eth-updown-5m-1771867500,0.0,74217302288837009667167745101403181016555894841209308408735594656199513234385
2026-02-23 17:30:00+00:00,eth-updown-5m-1771867800,0.0,94107173402407090863183422229172561588624074097106732828740357211766591701067
2026-02-23 17:35:00+00:00,eth-updown-5m-1771868100,0.0,37815889909860034965918650846620000446490668157771809539595430588874002136630
2026-02-23 17:40:00+00:00,eth-updown-5m-1771868400,1.0,88817323352144210694093095917100227607804906751952053174026094866300149658754
2026-02-23 17:45:00+00:00,eth-updown-5m-1771868700,0.0,46719459326267857046899338103599402691598718267374613322473642397433409074076
2026-02-23 17:50:00+00:00,eth-updown-5m-1771869000,1.0,76751543968700141114552101192527482492874247439832638517359356457533554373372
2026-02-23 17:55:00+00:00,eth-updown-5m-1771869300,1.0,111378691559668000170180630510888322133605769575653026083344508811547605046051
2026-02-23 18:00:00+00:00,eth-updown-5m-1771869600,1.0,86849791625880457595443574114925551253876568204426066363905706095539400924193
2026-02-23 18:05:00+00:00,eth-updown-5m-1771869900,0.0,107054611944303316163904746211535503368108429094318734806446998235688251361163
2026-02-23 18:10:00+00:00,eth-updown-5m-1771870200,0.0,70720676478959677453730541230302756596497049010046482542498593401646423798398
2026-02-23 18:15:00+00:00,eth-updown-5m-1771870500,0.0,106334537165247406144738439599864799312884928563604481667422194888163136046684
2026-02-23 18:20:00+00:00,eth-updown-5m-1771870800,1.0,71550730892724712344096354664472776698517834858041372705165925515447468216281
2026-02-23 18:25:00+00:00,eth-updown-5m-1771871100,0.0,7888384339405399836868609221964921082696802926522610534531340351470385157497
2026-02-23 18:30:00+00:00,eth-updown-5m-1771871400,1.0,49564436137037569917249632322778927436750196637665026635272045192037246690268
2026-02-23 18:35:00+00:00,eth-updown-5m-1771871700,1.0,222779501133142318014731486961673817210345586785873030161706370347952215016
2026-02-23 18:40:00+00:00,eth-updown-5m-1771872000,0.0,2032812132627183950750989172360837354957574738186709136733258354072896169775
2026-02-23 18:45:00+00:00,eth-updown-5m-1771872300,0.0,49934551568298179673497828134774286200757106715100547351250149059589156053273
2026-02-23 18:50:00+00:00,eth-updown-5m-1771872600,0.0,55571180631830077617951581841024126516522024371899524178301972807526774936819
2026-02-23 18:55:00+00:00,eth-updown-5m-1771872900,0.0,30997274369636811252121957861244319113726900226479686961491459497117822928344
2026-02-23 19:00:00+00:00,eth-updown-5m-1771873200,0.0,37296098932683926730228829097377594797036321664768530846234792676114984113773
2026-02-23 19:05:00+00:00,eth-updown-5m-1771873500,1.0,89294684766652964013238679995626191760729623226652457365181486257086032433978
2026-02-23 19:10:00+00:00,eth-updown-5m-1771873800,0.0,54390300749024560996144795882555688638016121754077303202708851363811145570880
2026-02-23 19:15:00+00:00,eth-updown-5m-1771874100,0.0,91616938029050968825526717943871571080727690594899516880618434009114961596521
2026-02-23 19:20:00+00:00,eth-updown-5m-1771874400,0.0,78537723662264019875258220530265912404785563075220750782547744954689764591754
2026-02-23 19:25:00+00:00,eth-updown-5m-1771874700,0.0,48449341694030012616145706961565813373003878270124348227121157042632994172858
2026-02-23 19:30:00+00:00,eth-updown-5m-1771875000,0.0,53017900018385196990351027555775944072052244865872308411494672454686407650008
2026-02-23 19:35:00+00:00,eth-updown-5m-1771875300,0.0,101494177303835299263522736200887032102890845176212053069699088105286776127123
2026-02-23 19:40:00+00:00,eth-updown-5m-1771875600,1.0,54445104999471176494451371179999297703138776023274694735724922079483001320421
2026-02-23 19:45:00+00:00,eth-updown-5m-1771875900,0.0,66893632960921266065541603948992664874821340502568835781805129114767003122175
2026-02-23 19:50:00+00:00,eth-updown-5m-1771876200,1.0,14789800241984382476014883923433447339074912387605701587503777266916177045308
2026-02-23 19:55:00+00:00,eth-updown-5m-1771876500,1.0,3143088142566796424688824346813790066857748732488041409904363284241072992823
2026-02-23 20:00:00+00:00,eth-updown-5m-1771876800,1.0,58321678320740198444415480722259225063006241136588843322695392244277238292317
2026-02-23 20:05:00+00:00,eth-updown-5m-1771877100,0.0,77320064099513632529917754219869065930353536750122964896798500229917971440642
2026-02-23 20:10:00+00:00,eth-updown-5m-1771877400,0.0,2773309013054238005082997564176194347661756848210206329122654631372286709015
2026-02-23 20:15:00+00:00,eth-updown-5m-1771877700,1.0,42597218859705904936554809847249975304559290371445470423562680806535899325643
2026-02-23 20:20:00+00:00,eth-updown-5m-1771878000,1.0,7641737063993926155224822807928177107216362522654886405108684325291687413213
2026-02-23 20:25:00+00:00,eth-updown-5m-1771878300,0.0,30121673399306306302465509550532669873120476909781629499852859450551060080855
2026-02-23 20:30:00+00:00,eth-updown-5m-1771878600,1.0,81654212652064146178953166123793710208571454686697381880369992637395595564756
2026-02-23 20:35:00+00:00,eth-updown-5m-1771878900,0.0,92922265942461338637239366119139903757302476269671355580122781291261781645968
2026-02-23 20:40:00+00:00,eth-updown-5m-1771879200,1.0,93070898302802972548753768734409556215139376191492255038800056588572861413989
2026-02-23 20:45:00+00:00,eth-updown-5m-1771879500,1.0,34237033614166522158044515188420258023580130421794572814588063603907407280130
2026-02-23 20:50:00+00:00,eth-updown-5m-1771879800,1.0,104068900188351981907988581200828187266525193991996814312072434276833336689457
2026-02-23 20:55:00+00:00,eth-updown-5m-1771880100,1.0,68077741827980088168612011036289392222734172950847116124544609479795822661842
2026-02-23 21:00:00+00:00,eth-updown-5m-1771880400,1.0,110776482477152522133126779329918702796559524149120568660494403703782758614948
2026-02-23 21:05:00+00:00,eth-updown-5m-1771880700,0.0,37599518779936605200414094458348945885805964648373680600632890980599013125922
2026-02-23 21:10:00+00:00,eth-updown-5m-1771881000,1.0,18330928083028239660635441540740443303275448048287202303818152201729762767609
2026-02-23 21:15:00+00:00,eth-updown-5m-1771881300,1.0,67204419652692364198695954346325146809456998053490476461254962114813451903137
2026-02-23 21:20:00+00:00,eth-updown-5m-1771881600,0.0,106187078685722483204700625575097590147271914028232914131793363875930501211455
2026-02-23 21:25:00+00:00,eth-updown-5m-1771881900,1.0,62296683861830829309802973843721587302418212422640998966699728258424451622782
2026-02-23 21:30:00+00:00,eth-updown-5m-1771882200,0.0,94207854857748678917207580737985479710320928015912788341398112974915704543705
2026-02-23 21:35:00+00:00,eth-updown-5m-1771882500,0.0,111091863077328677054258283783254186513423890562191367830488058556498175809136
2026-02-23 21:40:00+00:00,eth-updown-5m-1771882800,1.0,71870679146818445820630779086780497223594834511726557400321558496791342088396
2026-02-23 21:45:00+00:00,eth-updown-5m-1771883100,1.0,38641229651964307620695903032941547231236999090065224305134753792987629817408
2026-02-23 21:50:00+00:00,eth-updown-5m-1771883400,0.0,77356092837415603135116813003620983266954103125566164778860516326218130451083
2026-02-23 21:55:00+00:00,eth-updown-5m-1771883700,0.0,63409577140856194994292272983013398916734969147157003400143296118113920205176
2026-02-23 22:00:00+00:00,eth-updown-5m-1771884000,1.0,82345627021790752688553304079045318873359609333082302392978414759035980447659
2026-02-23 22:05:00+00:00,eth-updown-5m-1771884300,1.0,34389947871505532624503340521886765829180227077008781261460078091413898839332
2026-02-23 22:10:00+00:00,eth-updown-5m-1771884600,0.0,26455024959485307745776689570955782263270143321431601480583097173984673322177
2026-02-23 22:15:00+00:00,eth-updown-5m-1771884900,0.0,103230012643449681006228366338823846593024929100355306494531464223029160487477
2026-02-23 22:20:00+00:00,eth-updown-5m-1771885200,1.0,84981509764627850096568148855858559755555669739590893531842005641039901411658
2026-02-23 22:25:00+00:00,eth-updown-5m-1771885500,0.0,89673106348638607602339345315750267088727503943581447255582473577400815597410
2026-02-23 22:30:00+00:00,eth-updown-5m-1771885800,1.0,21230338225843474083459386518719795366439324887888520283330281762229763583671
2026-02-23 22:35:00+00:00,eth-updown-5m-1771886100,0.0,80886655386254674502485133093964001310140097065039055533833899621248251376666
2026-02-23 22:40:00+00:00,eth-updown-5m-1771886400,0.0,38430611521138130240897863397289360218983023872194059402987607946790518242053
2026-02-23 22:45:00+00:00,eth-updown-5m-1771886700,0.0,30528627983733568577006599478803681352179057310334947344035513233512901777373
2026-02-23 22:50:00+00:00,eth-updown-5m-1771887000,0.0,45532014059697822231553871801182385607914975015829639664933966936704230646165
2026-02-23 22:55:00+00:00,eth-updown-5m-1771887300,0.0,53578031524962381455670284225261570759352449624626306830690386958381286956678
2026-02-23 23:00:00+00:00,eth-updown-5m-1771887600,1.0,103479486800802551208140221134101611374254737818001727502270229570608382327673
2026-02-23 23:05:00+00:00,eth-updown-5m-1771887900,1.0,99847906551955836624804371483559744907566545245675443784373321513827131660302
2026-02-23 23:10:00+00:00,eth-updown-5m-1771888200,0.0,104551811531160314835666796849198059482284006400446709086715771774693684306593
2026-02-23 23:15:00+00:00,eth-updown-5m-1771888500,0.0,59227118461614977854035264343822156527975706643543825561649625531449208482093
2026-02-23 23:20:00+00:00,eth-updown-5m-1771888800,0.0,18301667193396977823548780851777412528642568859822168182644488286702945379653
2026-02-23 23:25:00+00:00,eth-updown-5m-1771889100,1.0,97412985517478984634647419747830963560004899893711794680541553219807592052274
2026-02-23 23:30:00+00:00,eth-updown-5m-1771889400,0.0,115631802091931168965091058588270205218120937215891038974153267761085582862132
2026-02-23 23:35:00+00:00,eth-updown-5m-1771889700,0.0,107751680427653911952756311708911863306503128133432640750948988259069857680864
2026-02-23 23:40:00+00:00,eth-updown-5m-1771890000,0.0,82579765188458892181023918070048524665933669466901003713364367633173529461285
2026-02-23 23:45:00+00:00,eth-updown-5m-1771890300,1.0,90698482418936441194370278661259208459844616205767165924353761354622706543466
2026-02-23 23:50:00+00:00,eth-updown-5m-1771890600,0.0,64680954428553404560076428797067132596603071126301170949342286312891042307972
2026-02-23 23:55:00+00:00,eth-updown-5m-1771890900,1.0,62427811695946106740420796620162538023746995612994174552532135336888426791763
2026-02-24 00:00:00+00:00,eth-updown-5m-1771891200,1.0,52054980492239819649404517082179762247649947933147536465488127501641177473564
2026-02-24 00:05:00+00:00,eth-updown-5m-1771891500,1.0,113483586764356721726996936948170313697891353380579437606946746315754313884229
2026-02-24 00:10:00+00:00,eth-updown-5m-1771891800,1.0,54553820743859173440876185364411081988488585889798458184995793591076655678582
