market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-23 06:45:00+00:00,btc-updown-15m-1771829100,UP,0.5062416405574094,UP,65623.47,0.5062416405574094,True,0.5062416405574094,Large (>0.5%)
2026-02-23 07:00:00+00:00,btc-updown-15m-1771830000,UP,0.295854516684342,UP,65817.62,0.295854516684342,True,0.295854516684342,Medium (0.15-0.5%)
2026-02-23 07:15:00+00:00,btc-updown-15m-1771830900,DOWN,-0.07589153178130278,DOWN,65767.67,-0.07589153178130278,True,0.07589153178130278,Small (0.05-0.15%)
2026-02-23 07:30:00+00:00,btc-updown-15m-1771831800,UP,-0.05528552250672798,DOWN,65731.31,-0.05528552250672798,False,0.05528552250672798,Small (0.05-0.15%)
2026-02-23 07:45:00+00:00,btc-updown-15m-1771832700,UP,0.3755440139562194,UP,65978.16,0.3755440139562194,True,0.3755440139562194,Medium (0.15-0.5%)
2026-02-23 08:00:00+00:00,btc-updown-15m-1771833600,DOWN,-0.0336020283075464,DOWN,65955.99,-0.0336020283075464,True,0.0336020283075464,Tiny (<0.05%)
2026-02-23 08:15:00+00:00,btc-updown-15m-1771834500,DOWN,-0.188140607092716,DOWN,65831.9,-0.188140607092716,True,0.188140607092716,Medium (0.15-0.5%)
2026-02-23 08:30:00+00:00,btc-updown-15m-1771835400,DOWN,-0.17891022437450363,DOWN,65714.12,-0.17891022437450363,True,0.17891022437450363,Medium (0.15-0.5%)
2026-02-23 08:45:00+00:00,btc-updown-15m-1771836300,UP,-0.15270690682609958,DOWN,65613.77,-0.15270690682609958,False,0.15270690682609958,Medium (0.15-0.5%)
2026-02-23 09:00:00+00:00,btc-updown-15m-1771837200,UP,0.2228495634376765,UP,65759.99,0.2228495634376765,True,0.2228495634376765,Medium (0.15-0.5%)
2026-02-23 09:15:00+00:00,btc-updown-15m-1771838100,UP,0.08667884529787792,UP,65816.99,0.08667884529787792,True,0.08667884529787792,Small (0.05-0.15%)
2026-02-23 09:30:00+00:00,btc-updown-15m-1771839000,UP,0.14120973930893493,UP,65909.93,0.14120973930893493,True,0.14120973930893493,Small (0.05-0.15%)
2026-02-23 09:45:00+00:00,btc-updown-15m-1771839900,UP,0.5744506176838754,UP,66288.55,0.5744506176838754,True,0.5744506176838754,Large (>0.5%)
2026-02-23 10:00:00+00:00,btc-updown-15m-1771840800,DOWN,0.0945864708158454,UP,66351.25,0.0945864708158454,False,0.0945864708158454,Small (0.05-0.15%)
2026-02-23 10:15:00+00:00,btc-updown-15m-1771841700,UP,-0.11029181816468117,DOWN,66278.07,-0.11029181816468117,False,0.11029181816468117,Small (0.05-0.15%)
2026-02-23 10:30:00+00:00,btc-updown-15m-1771842600,DOWN,0.12962055171490197,UP,66363.98,0.12962055171490197,False,0.12962055171490197,Small (0.05-0.15%)
2026-02-23 10:45:00+00:00,btc-updown-15m-1771843500,DOWN,-0.11516789680183892,DOWN,66287.55,-0.11516789680183892,True,0.11516789680183892,Small (0.05-0.15%)
2026-02-23 11:00:00+00:00,btc-updown-15m-1771844400,UP,0.049375787761043996,UP,66320.28,0.049375787761043996,True,0.049375787761043996,Tiny (<0.05%)
2026-02-23 11:15:00+00:00,btc-updown-15m-1771845300,DOWN,0.13528290290692555,UP,66410.0,0.13528290290692555,False,0.13528290290692555,Small (0.05-0.15%)
2026-02-23 11:30:00+00:00,btc-updown-15m-1771846200,DOWN,-0.16985393765999535,DOWN,66297.2,-0.16985393765999535,True,0.16985393765999535,Medium (0.15-0.5%)
2026-02-23 11:45:00+00:00,btc-updown-15m-1771847100,UP,-0.18993260650524948,DOWN,66171.28,-0.18993260650524948,False,0.18993260650524948,Medium (0.15-0.5%)
2026-02-23 12:00:00+00:00,btc-updown-15m-1771848000,UP,0.038400345285754624,UP,66196.69,0.038400345285754624,True,0.038400345285754624,Tiny (<0.05%)
2026-02-23 12:15:00+00:00,btc-updown-15m-1771848900,DOWN,0.04105945478541754,UP,66223.87,0.04105945478541754,False,0.04105945478541754,Tiny (<0.05%)
2026-02-23 12:30:00+00:00,btc-updown-15m-1771849800,UP,-0.1495684260071004,DOWN,66124.82,-0.1495684260071004,False,0.1495684260071004,Small (0.05-0.15%)
2026-02-23 12:45:00+00:00,btc-updown-15m-1771850700,DOWN,0.4082733230880426,UP,66394.79,0.4082733230880426,False,0.4082733230880426,Medium (0.15-0.5%)
2026-02-23 13:00:00+00:00,btc-updown-15m-1771851600,DOWN,-0.14754169717231105,DOWN,66296.83,-0.14754169717231105,True,0.14754169717231105,Small (0.05-0.15%)
2026-02-23 13:15:00+00:00,btc-updown-15m-1771852500,UP,-0.11109128445509193,DOWN,66223.18,-0.11109128445509193,False,0.11109128445509193,Small (0.05-0.15%)
2026-02-23 13:30:00+00:00,btc-updown-15m-1771853400,UP,-0.024417432083446093,DOWN,66207.01,-0.024417432083446093,False,0.024417432083446093,Tiny (<0.05%)
2026-02-23 13:45:00+00:00,btc-updown-15m-1771854300,DOWN,0.15557265008644855,UP,66310.01,0.15557265008644855,False,0.15557265008644855,Medium (0.15-0.5%)
2026-02-23 14:00:00+00:00,btc-updown-15m-1771855200,UP,-0.22684357912176198,DOWN,66159.59,-0.22684357912176198,False,0.22684357912176198,Medium (0.15-0.5%)
2026-02-23 14:15:00+00:00,btc-updown-15m-1771856100,DOWN,0.12439617597388816,UP,66241.89,0.12439617597388816,False,0.12439617597388816,Small (0.05-0.15%)
2026-02-23 14:30:00+00:00,btc-updown-15m-1771857000,DOWN,-0.21509048126494568,DOWN,66099.41,-0.21509048126494568,True,0.21509048126494568,Medium (0.15-0.5%)
2026-02-23 14:45:00+00:00,btc-updown-15m-1771857900,UP,-0.3705025506279235,DOWN,65854.51,-0.3705025506279235,False,0.3705025506279235,Medium (0.15-0.5%)
2026-02-23 15:00:00+00:00,btc-updown-15m-1771858800,UP,0.16363343983579762,UP,65962.27,0.16363343983579762,True,0.16363343983579762,Medium (0.15-0.5%)
2026-02-23 15:15:00+00:00,btc-updown-15m-1771859700,DOWN,0.0014705376270421925,UP,65963.24,0.0014705376270421925,False,0.0014705376270421925,Tiny (<0.05%)
2026-02-23 15:30:00+00:00,btc-updown-15m-1771860600,DOWN,-0.3065040467994106,DOWN,65761.06,-0.3065040467994106,True,0.3065040467994106,Medium (0.15-0.5%)
2026-02-23 15:45:00+00:00,btc-updown-15m-1771861500,DOWN,0.21693689244060768,UP,65903.72,0.21693689244060768,False,0.21693689244060768,Medium (0.15-0.5%)
2026-02-23 16:00:00+00:00,btc-updown-15m-1771862400,DOWN,-0.371268875262288,DOWN,65659.04,-0.371268875262288,True,0.371268875262288,Medium (0.15-0.5%)
2026-02-23 16:15:00+00:00,btc-updown-15m-1771863300,UP,-0.6121167778267794,DOWN,65257.13,-0.6121167778267794,False,0.6121167778267794,Large (>0.5%)
2026-02-23 16:30:00+00:00,btc-updown-15m-1771864200,DOWN,0.7103591592213832,UP,65720.69,0.7103591592213832,False,0.7103591592213832,Large (>0.5%)
2026-02-23 16:45:00+00:00,btc-updown-15m-1771865100,DOWN,-0.2584422044260427,DOWN,65550.84,-0.2584422044260427,True,0.2584422044260427,Medium (0.15-0.5%)
2026-02-23 17:00:00+00:00,btc-updown-15m-1771866000,DOWN,-0.2095167659178685,DOWN,65413.5,-0.2095167659178685,True,0.2095167659178685,Medium (0.15-0.5%)
2026-02-23 17:15:00+00:00,btc-updown-15m-1771866900,DOWN,-0.43400827046405016,DOWN,65129.6,-0.43400827046405016,True,0.43400827046405016,Medium (0.15-0.5%)
2026-02-23 17:30:00+00:00,btc-updown-15m-1771867800,DOWN,-0.8600544145826191,DOWN,64569.45,-0.8600544145826191,True,0.8600544145826191,Large (>0.5%)
2026-02-23 17:45:00+00:00,btc-updown-15m-1771868700,UP,-0.02239449151262575,DOWN,64554.99,-0.02239449151262575,False,0.02239449151262575,Tiny (<0.05%)
2026-02-23 18:00:00+00:00,btc-updown-15m-1771869600,DOWN,0.24563554265905657,UP,64713.56,0.24563554265905657,False,0.24563554265905657,Medium (0.15-0.5%)
2026-02-23 18:15:00+00:00,btc-updown-15m-1771870500,UP,0.09909824154320154,UP,64777.69,0.09909824154320154,True,0.09909824154320154,Small (0.05-0.15%)
2026-02-23 18:30:00+00:00,btc-updown-15m-1771871400,UP,-0.011516310631019919,DOWN,64770.23,-0.011516310631019919,False,0.011516310631019919,Tiny (<0.05%)
2026-02-23 18:45:00+00:00,btc-updown-15m-1771872300,DOWN,0.049698758210361536,UP,64802.42,0.049698758210361536,False,0.049698758210361536,Tiny (<0.05%)
2026-02-23 19:00:00+00:00,btc-updown-15m-1771873200,UP,-0.16761719701207972,DOWN,64693.8,-0.16761719701207972,False,0.16761719701207972,Medium (0.15-0.5%)
2026-02-23 19:15:00+00:00,btc-updown-15m-1771874100,DOWN,-0.018023365453881966,DOWN,64682.14,-0.018023365453881966,True,0.018023365453881966,Tiny (<0.05%)
2026-02-23 19:30:00+00:00,btc-updown-15m-1771875000,DOWN,-0.35802773377628155,DOWN,64450.56,-0.35802773377628155,True,0.35802773377628155,Medium (0.15-0.5%)
2026-02-23 19:45:00+00:00,btc-updown-15m-1771875900,UP,-0.24232528002859915,DOWN,64294.38,-0.24232528002859915,False,0.24232528002859915,Medium (0.15-0.5%)
2026-02-23 20:00:00+00:00,btc-updown-15m-1771876800,DOWN,0.009378735746430888,UP,64300.41,0.009378735746430888,False,0.009378735746430888,Tiny (<0.05%)
2026-02-23 20:15:00+00:00,btc-updown-15m-1771877700,UP,-0.471816587172624,DOWN,63997.03,-0.471816587172624,False,0.471816587172624,Medium (0.15-0.5%)
2026-02-23 20:30:00+00:00,btc-updown-15m-1771878600,UP,0.16230440693888862,UP,64100.9,0.16230440693888862,True,0.16230440693888862,Medium (0.15-0.5%)
2026-02-23 20:45:00+00:00,btc-updown-15m-1771879500,UP,0.2745827281676264,UP,64276.91,0.2745827281676264,True,0.2745827281676264,Medium (0.15-0.5%)
2026-02-23 21:00:00+00:00,btc-updown-15m-1771880400,UP,0.30910011075515764,UP,64475.59,0.30910011075515764,True,0.30910011075515764,Medium (0.15-0.5%)
2026-02-23 21:15:00+00:00,btc-updown-15m-1771881300,DOWN,0.19202616059815034,UP,64599.4,0.19202616059815034,False,0.19202616059815034,Medium (0.15-0.5%)
2026-02-23 21:30:00+00:00,btc-updown-15m-1771882200,UP,-0.06077455827763422,DOWN,64560.14,-0.06077455827763422,False,0.06077455827763422,Small (0.05-0.15%)
2026-02-23 21:45:00+00:00,btc-updown-15m-1771883100,DOWN,0.1261614364528904,UP,64641.59,0.1261614364528904,False,0.1261614364528904,Small (0.05-0.15%)
2026-02-23 22:00:00+00:00,btc-updown-15m-1771884000,UP,-0.09275761935929969,DOWN,64581.63,-0.09275761935929969,False,0.09275761935929969,Small (0.05-0.15%)
2026-02-23 22:15:00+00:00,btc-updown-15m-1771884900,DOWN,0.6106070720110406,UP,64975.97,0.6106070720110406,False,0.6106070720110406,Large (>0.5%)
2026-02-23 22:30:00+00:00,btc-updown-15m-1771885800,DOWN,-0.11330342586652054,DOWN,64902.35,-0.11330342586652054,True,0.11330342586652054,Small (0.05-0.15%)
2026-02-23 22:45:00+00:00,btc-updown-15m-1771886700,DOWN,-0.11845487875246025,DOWN,64825.47,-0.11845487875246025,True,0.11845487875246025,Small (0.05-0.15%)
2026-02-23 23:00:00+00:00,btc-updown-15m-1771887600,UP,-0.16943957367374857,DOWN,64715.63,-0.16943957367374857,False,0.16943957367374857,Medium (0.15-0.5%)
2026-02-23 23:15:00+00:00,btc-updown-15m-1771888500,DOWN,0.2539726492657192,UP,64879.99,0.2539726492657192,False,0.2539726492657192,Medium (0.15-0.5%)
2026-02-23 23:30:00+00:00,btc-updown-15m-1771889400,DOWN,-0.06203761745339356,DOWN,64839.74,-0.06203761745339356,True,0.06203761745339356,Small (0.05-0.15%)
2026-02-23 23:45:00+00:00,btc-updown-15m-1771890300,UP,-0.34468059248849237,DOWN,64616.25,-0.34468059248849237,False,0.34468059248849237,Medium (0.15-0.5%)
2026-02-24 00:00:00+00:00,btc-updown-15m-1771891200,UP,0.23741705840249705,UP,64769.66,0.23741705840249705,True,0.23741705840249705,Medium (0.15-0.5%)
2026-02-24 00:15:00+00:00,btc-updown-15m-1771892100,DOWN,0.195060465038718,UP,64896.0,0.195060465038718,False,0.195060465038718,Medium (0.15-0.5%)
2026-02-24 00:30:00+00:00,btc-updown-15m-1771893000,UP,-0.07327107988166129,DOWN,64848.45,-0.07327107988166129,False,0.07327107988166129,Small (0.05-0.15%)
2026-02-24 00:45:00+00:00,btc-updown-15m-1771893900,UP,0.12549259080210037,UP,64929.83,0.12549259080210037,True,0.12549259080210037,Small (0.05-0.15%)
2026-02-24 01:00:00+00:00,btc-updown-15m-1771894800,DOWN,-0.06114292922067464,DOWN,64890.13,-0.06114292922067464,True,0.06114292922067464,Small (0.05-0.15%)
2026-02-24 01:15:00+00:00,btc-updown-15m-1771895700,UP,-1.1899036109189447,DOWN,64118.0,-1.1899036109189447,False,1.1899036109189447,Large (>0.5%)
2026-02-24 01:30:00+00:00,btc-updown-15m-1771896600,DOWN,0.581942668205492,UP,64491.13,0.581942668205492,False,0.581942668205492,Large (>0.5%)
2026-02-24 01:45:00+00:00,btc-updown-15m-1771897500,DOWN,-0.13135139669594736,DOWN,64406.42,-0.13135139669594736,True,0.13135139669594736,Small (0.05-0.15%)
2026-02-24 02:00:00+00:00,btc-updown-15m-1771898400,UP,-0.4121017749472774,DOWN,64141.0,-0.4121017749472774,False,0.4121017749472774,Medium (0.15-0.5%)
2026-02-24 02:15:00+00:00,btc-updown-15m-1771899300,UP,0.19864049515910803,UP,64268.41,0.19864049515910803,True,0.19864049515910803,Medium (0.15-0.5%)
2026-02-24 02:30:00+00:00,btc-updown-15m-1771900200,DOWN,0.1228286182900667,UP,64347.35,0.1228286182900667,False,0.1228286182900667,Small (0.05-0.15%)
2026-02-24 02:45:00+00:00,btc-updown-15m-1771901100,DOWN,-0.3433707837230237,DOWN,64126.4,-0.3433707837230237,True,0.3433707837230237,Medium (0.15-0.5%)
2026-02-24 03:00:00+00:00,btc-updown-15m-1771902000,DOWN,-0.0704390079592777,DOWN,64081.23,-0.0704390079592777,True,0.0704390079592777,Small (0.05-0.15%)
2026-02-24 03:15:00+00:00,btc-updown-15m-1771902900,UP,-0.7260004216523359,DOWN,63616.0,-0.7260004216523359,False,0.7260004216523359,Large (>0.5%)
2026-02-24 03:30:00+00:00,btc-updown-15m-1771903800,DOWN,0.16821239939638147,UP,63723.01,0.16821239939638147,False,0.16821239939638147,Medium (0.15-0.5%)
2026-02-24 03:45:00+00:00,btc-updown-15m-1771904700,DOWN,-0.05640034894773855,DOWN,63687.07,-0.05640034894773855,True,0.05640034894773855,Small (0.05-0.15%)
2026-02-24 04:00:00+00:00,btc-updown-15m-1771905600,DOWN,-0.13059165698782854,DOWN,63603.9,-0.13059165698782854,True,0.13059165698782854,Small (0.05-0.15%)
2026-02-24 04:15:00+00:00,btc-updown-15m-1771906500,UP,-0.9708209716699813,DOWN,62986.42,-0.9708209716699813,False,0.9708209716699813,Large (>0.5%)
2026-02-24 04:30:00+00:00,btc-updown-15m-1771907400,UP,0.2694072785848161,UP,63156.11,0.2694072785848161,True,0.2694072785848161,Medium (0.15-0.5%)
2026-02-24 04:45:00+00:00,btc-updown-15m-1771908300,UP,0.3702887970775917,UP,63389.97,0.3702887970775917,True,0.3702887970775917,Medium (0.15-0.5%)
2026-02-24 05:00:00+00:00,btc-updown-15m-1771909200,UP,-0.06699798091086202,DOWN,63347.5,-0.06699798091086202,False,0.06699798091086202,Small (0.05-0.15%)
2026-02-24 05:15:00+00:00,btc-updown-15m-1771910100,DOWN,0.12099925016772793,UP,63424.15,0.12099925016772793,False,0.12099925016772793,Small (0.05-0.15%)
2026-02-24 05:30:00+00:00,btc-updown-15m-1771911000,UP,-0.9056802495579337,DOWN,62849.73,-0.9056802495579337,False,0.9056802495579337,Large (>0.5%)
2026-02-24 05:45:00+00:00,btc-updown-15m-1771911900,UP,0.23872815364520036,UP,62999.77,0.23872815364520036,True,0.23872815364520036,Medium (0.15-0.5%)
2026-02-24 06:00:00+00:00,btc-updown-15m-1771912800,UP,0.1282226903368157,UP,63080.55,0.1282226903368157,True,0.1282226903368157,Small (0.05-0.15%)
2026-02-24 06:15:00+00:00,btc-updown-15m-1771913700,UP,0.13742746377448364,UP,63167.24,0.13742746377448364,True,0.13742746377448364,Small (0.05-0.15%)
2026-02-24 06:30:00+00:00,btc-updown-15m-1771914600,UP,0.1380462404246321,UP,63254.44,0.1380462404246321,True,0.1380462404246321,Small (0.05-0.15%)
2026-02-24 06:45:00+00:00,btc-updown-15m-1771915500,DOWN,-0.12350121193073975,DOWN,63176.32,-0.12350121193073975,True,0.12350121193073975,Small (0.05-0.15%)
2026-02-24 07:00:00+00:00,btc-updown-15m-1771916400,UP,-0.12387552804595463,DOWN,63098.06,-0.12387552804595463,False,0.12387552804595463,Small (0.05-0.15%)
2026-02-24 07:15:00+00:00,btc-updown-15m-1771917300,DOWN,0.3406285391341672,UP,63312.99,0.3406285391341672,False,0.3406285391341672,Medium (0.15-0.5%)
2026-02-24 07:30:00+00:00,btc-updown-15m-1771918200,DOWN,-0.07835674795962184,DOWN,63263.38,-0.07835674795962184,True,0.07835674795962184,Small (0.05-0.15%)
2026-02-24 07:45:00+00:00,btc-updown-15m-1771919100,UP,-0.2740447949508789,DOWN,63090.01,-0.2740447949508789,False,0.2740447949508789,Medium (0.15-0.5%)
2026-02-24 08:00:00+00:00,btc-updown-15m-1771920000,UP,0.09196384657411973,UP,63148.03,0.09196384657411973,True,0.09196384657411973,Small (0.05-0.15%)
2026-02-24 08:15:00+00:00,btc-updown-15m-1771920900,UP,0.07236963686753864,UP,63193.73,0.07236963686753864,True,0.07236963686753864,Small (0.05-0.15%)
2026-02-24 08:30:00+00:00,btc-updown-15m-1771921800,UP,0.17208985764885218,UP,63302.48,0.17208985764885218,True,0.17208985764885218,Medium (0.15-0.5%)
2026-02-24 08:45:00+00:00,btc-updown-15m-1771922700,UP,0.18773356114957343,UP,63421.32,0.18773356114957343,True,0.18773356114957343,Medium (0.15-0.5%)
2026-02-24 09:00:00+00:00,btc-updown-15m-1771923600,DOWN,-0.015010725100008638,DOWN,63411.8,-0.015010725100008638,True,0.015010725100008638,Tiny (<0.05%)
2026-02-24 09:15:00+00:00,btc-updown-15m-1771924500,DOWN,-0.24033381799602196,DOWN,63259.4,-0.24033381799602196,True,0.24033381799602196,Medium (0.15-0.5%)
2026-02-24 09:30:00+00:00,btc-updown-15m-1771925400,UP,-0.15072858737199302,DOWN,63164.05,-0.15072858737199302,False,0.15072858737199302,Medium (0.15-0.5%)
2026-02-24 09:45:00+00:00,btc-updown-15m-1771926300,UP,-0.07053062620272593,DOWN,63119.5,-0.07053062620272593,False,0.07053062620272593,Small (0.05-0.15%)
2026-02-24 10:00:00+00:00,btc-updown-15m-1771927200,DOWN,0.11164537108183867,UP,63189.97,0.11164537108183867,False,0.11164537108183867,Small (0.05-0.15%)
2026-02-24 10:15:00+00:00,btc-updown-15m-1771928100,UP,-0.039262560181620075,DOWN,63165.16,-0.039262560181620075,False,0.039262560181620075,Tiny (<0.05%)
2026-02-24 10:30:00+00:00,btc-updown-15m-1771929000,DOWN,0.18255316696735616,UP,63280.47,0.18255316696735616,False,0.18255316696735616,Medium (0.15-0.5%)
2026-02-24 10:45:00+00:00,btc-updown-15m-1771929900,UP,-0.12569438880589992,DOWN,63200.93,-0.12569438880589992,False,0.12569438880589992,Small (0.05-0.15%)
2026-02-24 11:00:00+00:00,btc-updown-15m-1771930800,DOWN,0.15765590791148076,UP,63300.57,0.15765590791148076,False,0.15765590791148076,Medium (0.15-0.5%)
2026-02-24 11:15:00+00:00,btc-updown-15m-1771931700,DOWN,-0.12852964831122465,DOWN,63219.21,-0.12852964831122465,True,0.12852964831122465,Small (0.05-0.15%)
2026-02-24 11:30:00+00:00,btc-updown-15m-1771932600,UP,-0.07288923730619498,DOWN,63173.13,-0.07288923730619498,False,0.07288923730619498,Small (0.05-0.15%)
2026-02-24 11:45:00+00:00,btc-updown-15m-1771933500,UP,0.058727500125458125,UP,63210.23,0.058727500125458125,True,0.058727500125458125,Small (0.05-0.15%)
2026-02-24 12:00:00+00:00,btc-updown-15m-1771934400,UP,-0.02743226847933283,DOWN,63192.89,-0.02743226847933283,False,0.02743226847933283,Tiny (<0.05%)
2026-02-24 12:15:00+00:00,btc-updown-15m-1771935300,UP,0.12420701126344745,UP,63271.38,0.12420701126344745,True,0.12420701126344745,Small (0.05-0.15%)
2026-02-24 12:30:00+00:00,btc-updown-15m-1771936200,DOWN,0.0668706767578089,UP,63313.69,0.0668706767578089,False,0.0668706767578089,Small (0.05-0.15%)
2026-02-24 12:45:00+00:00,btc-updown-15m-1771937100,DOWN,-0.32533248338550985,DOWN,63107.71,-0.32533248338550985,True,0.32533248338550985,Medium (0.15-0.5%)
2026-02-24 13:00:00+00:00,btc-updown-15m-1771938000,UP,-0.1515345747769922,DOWN,63012.08,-0.1515345747769922,False,0.1515345747769922,Medium (0.15-0.5%)
2026-02-24 13:15:00+00:00,btc-updown-15m-1771938900,DOWN,0.12365882859286387,UP,63090.0,0.12365882859286387,False,0.12365882859286387,Small (0.05-0.15%)
2026-02-24 13:30:00+00:00,btc-updown-15m-1771939800,UP,-0.2765097479790729,DOWN,62915.55,-0.2765097479790729,False,0.2765097479790729,Medium (0.15-0.5%)
2026-02-24 13:45:00+00:00,btc-updown-15m-1771940700,DOWN,-0.03997421940998919,DOWN,62890.4,-0.03997421940998919,True,0.03997421940998919,Tiny (<0.05%)
2026-02-24 14:00:00+00:00,btc-updown-15m-1771941600,UP,-0.056940327935591034,DOWN,62854.59,-0.056940327935591034,False,0.056940327935591034,Small (0.05-0.15%)
2026-02-24 14:15:00+00:00,btc-updown-15m-1771942500,UP,0.131780352079302,UP,62937.42,0.131780352079302,True,0.131780352079302,Small (0.05-0.15%)
2026-02-24 14:30:00+00:00,btc-updown-15m-1771943400,UP,0.166276278881469,UP,63042.07,0.166276278881469,True,0.166276278881469,Medium (0.15-0.5%)
2026-02-24 14:45:00+00:00,btc-updown-15m-1771944300,UP,0.46941669269426006,UP,63338.0,0.46941669269426006,True,0.46941669269426006,Medium (0.15-0.5%)
2026-02-24 15:00:00+00:00,btc-updown-15m-1771945200,UP,0.11459155641163558,UP,63410.58,0.11459155641163558,True,0.11459155641163558,Small (0.05-0.15%)
2026-02-24 15:15:00+00:00,btc-updown-15m-1771946100,UP,0.30132195605212836,UP,63601.65,0.30132195605212836,True,0.30132195605212836,Medium (0.15-0.5%)
2026-02-24 15:30:00+00:00,btc-updown-15m-1771947000,DOWN,0.47317954801486606,UP,63902.6,0.47317954801486606,False,0.47317954801486606,Medium (0.15-0.5%)
2026-02-24 15:45:00+00:00,btc-updown-15m-1771947900,UP,-0.22013188821737809,DOWN,63761.93,-0.22013188821737809,False,0.22013188821737809,Medium (0.15-0.5%)
2026-02-24 16:00:00+00:00,btc-updown-15m-1771948800,UP,0.3646690117441502,UP,63994.45,0.3646690117441502,True,0.3646690117441502,Medium (0.15-0.5%)
2026-02-24 16:15:00+00:00,btc-updown-15m-1771949700,DOWN,0.2505373512859346,UP,64154.78,0.2505373512859346,False,0.2505373512859346,Medium (0.15-0.5%)
2026-02-24 16:30:00+00:00,btc-updown-15m-1771950600,UP,-0.5112635410798696,DOWN,63826.78,-0.5112635410798696,False,0.5112635410798696,Large (>0.5%)
2026-02-24 16:45:00+00:00,btc-updown-15m-1771951500,UP,0.2608622900920272,UP,63993.28,0.2608622900920272,True,0.2608622900920272,Medium (0.15-0.5%)
2026-02-24 17:00:00+00:00,btc-updown-15m-1771952400,UP,0.3904003670385418,UP,64243.11,0.3904003670385418,True,0.3904003670385418,Medium (0.15-0.5%)
2026-02-24 17:15:00+00:00,btc-updown-15m-1771953300,DOWN,0.21283216207932015,UP,64379.84,0.21283216207932015,False,0.21283216207932015,Medium (0.15-0.5%)
2026-02-24 17:30:00+00:00,btc-updown-15m-1771954200,DOWN,-0.32329996470944855,DOWN,64171.7,-0.32329996470944855,True,0.32329996470944855,Medium (0.15-0.5%)
2026-02-24 17:45:00+00:00,btc-updown-15m-1771955100,UP,-0.0902266887116816,DOWN,64113.8,-0.0902266887116816,False,0.0902266887116816,Small (0.05-0.15%)
2026-02-24 18:00:00+00:00,btc-updown-15m-1771956000,DOWN,0.20536920288611538,UP,64245.47,0.20536920288611538,False,0.20536920288611538,Medium (0.15-0.5%)
2026-02-24 18:15:00+00:00,btc-updown-15m-1771956900,UP,-0.40312569897924005,DOWN,63986.48,-0.40312569897924005,False,0.40312569897924005,Medium (0.15-0.5%)
2026-02-24 18:30:00+00:00,btc-updown-15m-1771957800,UP,0.4703649896040443,UP,64287.45,0.4703649896040443,True,0.4703649896040443,Medium (0.15-0.5%)
2026-02-24 18:45:00+00:00,btc-updown-15m-1771958700,UP,0.1806573444739205,UP,64403.59,0.1806573444739205,True,0.1806573444739205,Medium (0.15-0.5%)
2026-02-24 19:00:00+00:00,btc-updown-15m-1771959600,DOWN,0.09237062716535716,UP,64463.08,0.09237062716535716,False,0.09237062716535716,Small (0.05-0.15%)
2026-02-24 19:15:00+00:00,btc-updown-15m-1771960500,DOWN,-0.18595140039849573,DOWN,64343.21,-0.18595140039849573,True,0.18595140039849573,Medium (0.15-0.5%)
2026-02-24 19:30:00+00:00,btc-updown-15m-1771961400,UP,-0.03405176707844731,DOWN,64321.3,-0.03405176707844731,False,0.03405176707844731,Tiny (<0.05%)
2026-02-24 19:45:00+00:00,btc-updown-15m-1771962300,DOWN,0.22939523921313099,UP,64468.85,0.22939523921313099,False,0.22939523921313099,Medium (0.15-0.5%)
2026-02-24 20:00:00+00:00,btc-updown-15m-1771963200,DOWN,-0.029114836079745177,DOWN,64450.08,-0.029114836079745177,True,0.029114836079745177,Tiny (<0.05%)
2026-02-24 20:15:00+00:00,btc-updown-15m-1771964100,UP,0.0689681067890018,UP,64494.53,0.0689681067890018,True,0.0689681067890018,Small (0.05-0.15%)
2026-02-24 20:30:00+00:00,btc-updown-15m-1771965000,UP,-0.056268337795470205,DOWN,64458.24,-0.056268337795470205,False,0.056268337795470205,Small (0.05-0.15%)
2026-02-24 20:45:00+00:00,btc-updown-15m-1771965900,DOWN,-0.010627035426345096,DOWN,64451.39,-0.010627035426345096,True,0.010627035426345096,Tiny (<0.05%)
2026-02-24 21:00:00+00:00,btc-updown-15m-1771966800,DOWN,-0.2685589868581523,DOWN,64278.3,-0.2685589868581523,True,0.2685589868581523,Medium (0.15-0.5%)
2026-02-24 21:15:00+00:00,btc-updown-15m-1771967700,DOWN,-0.18457239846106605,DOWN,64159.66,-0.18457239846106605,True,0.18457239846106605,Medium (0.15-0.5%)
2026-02-24 21:30:00+00:00,btc-updown-15m-1771968600,UP,-0.4197029722414459,DOWN,63890.38,-0.4197029722414459,False,0.4197029722414459,Medium (0.15-0.5%)
2026-02-24 21:45:00+00:00,btc-updown-15m-1771969500,UP,0.2642025293948837,UP,64059.18,0.2642025293948837,True,0.2642025293948837,Medium (0.15-0.5%)
2026-02-24 22:00:00+00:00,btc-updown-15m-1771970400,UP,-0.10146867318626307,DOWN,63994.18,-0.10146867318626307,False,0.10146867318626307,Small (0.05-0.15%)
2026-02-24 22:15:00+00:00,btc-updown-15m-1771971300,DOWN,0.35239142059481354,UP,64219.69,0.35239142059481354,False,0.35239142059481354,Medium (0.15-0.5%)
2026-02-24 22:30:00+00:00,btc-updown-15m-1771972200,DOWN,-0.15210288308772635,DOWN,64122.01,-0.15210288308772635,True,0.15210288308772635,Medium (0.15-0.5%)
