market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-23 08:30:00+00:00,btc-updown-5m-1771835400,DOWN,0.1134070123437566,UP,65714.12,0.1134070123437566,False,0.1134070123437566,Small (0.05-0.15%)
2026-02-23 08:35:00+00:00,btc-updown-5m-1771835700,DOWN,-0.1125176750445754,DOWN,65640.18,-0.1125176750445754,True,0.1125176750445754,Small (0.05-0.15%)
2026-02-23 08:40:00+00:00,btc-updown-5m-1771836000,UP,-0.0425501575406908,DOWN,65612.25,-0.0425501575406908,False,0.0425501575406908,Tiny (<0.05%)
2026-02-23 08:45:00+00:00,btc-updown-5m-1771836300,DOWN,0.0023166405663638642,UP,65613.77,0.0023166405663638642,False,0.0023166405663638642,Tiny (<0.05%)
2026-02-23 08:50:00+00:00,btc-updown-5m-1771836600,DOWN,-0.025147160420747047,DOWN,65597.27,-0.025147160420747047,True,0.025147160420747047,Tiny (<0.05%)
2026-02-23 08:55:00+00:00,btc-updown-5m-1771836900,UP,0.04814224738316357,UP,65628.85,0.04814224738316357,True,0.04814224738316357,Tiny (<0.05%)
2026-02-23 09:00:00+00:00,btc-updown-5m-1771837200,UP,0.19982065814043581,UP,65759.99,0.19982065814043581,True,0.19982065814043581,Medium (0.15-0.5%)
2026-02-23 09:05:00+00:00,btc-updown-5m-1771837500,DOWN,0.007968371041404791,UP,65765.23,0.007968371041404791,False,0.007968371041404791,Tiny (<0.05%)
2026-02-23 09:10:00+00:00,btc-updown-5m-1771837800,UP,0.05971240425982556,UP,65804.5,0.05971240425982556,True,0.05971240425982556,Small (0.05-0.15%)
2026-02-23 09:15:00+00:00,btc-updown-5m-1771838100,DOWN,0.01898046486183352,UP,65816.99,0.01898046486183352,False,0.01898046486183352,Tiny (<0.05%)
2026-02-23 09:20:00+00:00,btc-updown-5m-1771838400,UP,-0.10483615248889382,DOWN,65747.99,-0.10483615248889382,False,0.10483615248889382,Small (0.05-0.15%)
2026-02-23 09:25:00+00:00,btc-updown-5m-1771838700,UP,0.0469063769097679,UP,65778.83,0.0469063769097679,True,0.0469063769097679,Tiny (<0.05%)
2026-02-23 09:30:00+00:00,btc-updown-5m-1771839000,UP,0.1993042442378365,UP,65909.93,0.1993042442378365,True,0.1993042442378365,Medium (0.15-0.5%)
2026-02-23 09:35:00+00:00,btc-updown-5m-1771839300,UP,0.40896720721749047,UP,66179.48,0.40896720721749047,True,0.40896720721749047,Medium (0.15-0.5%)
2026-02-23 09:40:00+00:00,btc-updown-5m-1771839600,DOWN,0.10536498624650796,UP,66249.21,0.10536498624650796,False,0.10536498624650796,Small (0.05-0.15%)
2026-02-23 09:45:00+00:00,btc-updown-5m-1771839900,UP,0.05938184017590021,UP,66288.55,0.05938184017590021,True,0.05938184017590021,Small (0.05-0.15%)
2026-02-23 09:50:00+00:00,btc-updown-5m-1771840200,UP,-0.048907390492020496,DOWN,66256.13,-0.048907390492020496,False,0.048907390492020496,Tiny (<0.05%)
2026-02-23 09:55:00+00:00,btc-updown-5m-1771840500,DOWN,0.22585080052215456,UP,66405.77,0.22585080052215456,False,0.22585080052215456,Medium (0.15-0.5%)
2026-02-23 10:00:00+00:00,btc-updown-5m-1771840800,UP,-0.08210129932986858,DOWN,66351.25,-0.08210129932986858,False,0.08210129932986858,Small (0.05-0.15%)
2026-02-23 10:05:00+00:00,btc-updown-5m-1771841100,DOWN,0.12212279346658704,UP,66432.28,0.12212279346658704,False,0.12212279346658704,Small (0.05-0.15%)
2026-02-23 10:10:00+00:00,btc-updown-5m-1771841400,DOWN,-0.11146689531053716,DOWN,66358.23,-0.11146689531053716,True,0.11146689531053716,Small (0.05-0.15%)
2026-02-23 10:15:00+00:00,btc-updown-5m-1771841700,UP,-0.12079888206781428,DOWN,66278.07,-0.12079888206781428,False,0.12079888206781428,Small (0.05-0.15%)
2026-02-23 10:20:00+00:00,btc-updown-5m-1771842000,DOWN,0.3115057514499016,UP,66484.53,0.3115057514499016,False,0.3115057514499016,Medium (0.15-0.5%)
2026-02-23 10:25:00+00:00,btc-updown-5m-1771842300,DOWN,-0.0948190503865991,DOWN,66421.49,-0.0948190503865991,True,0.0948190503865991,Small (0.05-0.15%)
2026-02-23 10:30:00+00:00,btc-updown-5m-1771842600,DOWN,-0.08658342352755005,DOWN,66363.98,-0.08658342352755005,True,0.08658342352755005,Small (0.05-0.15%)
2026-02-23 10:35:00+00:00,btc-updown-5m-1771842900,DOWN,-0.0843680562859411,DOWN,66307.99,-0.0843680562859411,True,0.0843680562859411,Small (0.05-0.15%)
2026-02-23 10:40:00+00:00,btc-updown-5m-1771843200,UP,0.023722631314862543,UP,66323.72,0.023722631314862543,True,0.023722631314862543,Tiny (<0.05%)
2026-02-23 10:45:00+00:00,btc-updown-5m-1771843500,DOWN,-0.05453554173378432,DOWN,66287.55,-0.05453554173378432,True,0.05453554173378432,Small (0.05-0.15%)
2026-02-23 10:50:00+00:00,btc-updown-5m-1771843800,UP,0.039841569042759144,UP,66313.96,0.039841569042759144,True,0.039841569042759144,Tiny (<0.05%)
2026-02-23 10:55:00+00:00,btc-updown-5m-1771844100,DOWN,0.14481113780567292,UP,66409.99,0.14481113780567292,False,0.14481113780567292,Small (0.05-0.15%)
2026-02-23 11:00:00+00:00,btc-updown-5m-1771844400,DOWN,-0.13508509788964942,DOWN,66320.28,-0.13508509788964942,True,0.13508509788964942,Small (0.05-0.15%)
2026-02-23 11:05:00+00:00,btc-updown-5m-1771844700,UP,-0.0653495431563264,DOWN,66276.94,-0.0653495431563264,False,0.0653495431563264,Small (0.05-0.15%)
2026-02-23 11:10:00+00:00,btc-updown-5m-1771845000,UP,0.1223653355148733,UP,66358.04,0.1223653355148733,True,0.1223653355148733,Small (0.05-0.15%)
2026-02-23 11:15:00+00:00,btc-updown-5m-1771845300,UP,0.07830249356371347,UP,66410.0,0.07830249356371347,True,0.07830249356371347,Small (0.05-0.15%)
2026-02-23 11:20:00+00:00,btc-updown-5m-1771845600,DOWN,0.11650353862369424,UP,66487.37,0.11650353862369424,False,0.11650353862369424,Small (0.05-0.15%)
2026-02-23 11:25:00+00:00,btc-updown-5m-1771845900,DOWN,-0.23978990295449049,DOWN,66327.94,-0.23978990295449049,True,0.23978990295449049,Medium (0.15-0.5%)
2026-02-23 11:30:00+00:00,btc-updown-5m-1771846200,DOWN,-0.04634547673273923,DOWN,66297.2,-0.04634547673273923,True,0.04634547673273923,Tiny (<0.05%)
2026-02-23 11:35:00+00:00,btc-updown-5m-1771846500,DOWN,-0.031539793535780535,DOWN,66276.29,-0.031539793535780535,True,0.031539793535780535,Tiny (<0.05%)
2026-02-23 11:40:00+00:00,btc-updown-5m-1771846800,DOWN,-0.14892203531609433,DOWN,66177.59,-0.14892203531609433,True,0.14892203531609433,Small (0.05-0.15%)
2026-02-23 11:45:00+00:00,btc-updown-5m-1771847100,UP,-0.009534949822134159,DOWN,66171.28,-0.009534949822134159,False,0.009534949822134159,Tiny (<0.05%)
2026-02-23 11:50:00+00:00,btc-updown-5m-1771847400,UP,0.054948309901214826,UP,66207.64,0.054948309901214826,True,0.054948309901214826,Small (0.05-0.15%)
2026-02-23 11:55:00+00:00,btc-updown-5m-1771847700,UP,-0.05519000526222291,DOWN,66171.1,-0.05519000526222291,False,0.05519000526222291,Small (0.05-0.15%)
2026-02-23 12:00:00+00:00,btc-updown-5m-1771848000,DOWN,0.03867247181926325,UP,66196.69,0.03867247181926325,False,0.03867247181926325,Tiny (<0.05%)
2026-02-23 12:05:00+00:00,btc-updown-5m-1771848300,UP,0.007825164672120336,UP,66201.87,0.007825164672120336,True,0.007825164672120336,Tiny (<0.05%)
2026-02-23 12:10:00+00:00,btc-updown-5m-1771848600,UP,0.014138573427005283,UP,66211.23,0.014138573427005283,True,0.014138573427005283,Tiny (<0.05%)
2026-02-23 12:15:00+00:00,btc-updown-5m-1771848900,DOWN,0.019090417139206475,UP,66223.87,0.019090417139206475,False,0.019090417139206475,Tiny (<0.05%)
2026-02-23 12:20:00+00:00,btc-updown-5m-1771849200,DOWN,-0.1414293667826857,DOWN,66130.21,-0.1414293667826857,True,0.1414293667826857,Small (0.05-0.15%)
2026-02-23 12:25:00+00:00,btc-updown-5m-1771849500,UP,0.05883846429640694,UP,66169.12,0.05883846429640694,True,0.05883846429640694,Small (0.05-0.15%)
2026-02-23 12:30:00+00:00,btc-updown-5m-1771849800,DOWN,-0.06694965869273818,DOWN,66124.82,-0.06694965869273818,True,0.06694965869273818,Small (0.05-0.15%)
2026-02-23 12:35:00+00:00,btc-updown-5m-1771850100,UP,-0.1809305492249566,DOWN,66005.18,-0.1809305492249566,False,0.1809305492249566,Medium (0.15-0.5%)
2026-02-23 12:40:00+00:00,btc-updown-5m-1771850400,UP,0.44058663274611515,UP,66295.99,0.44058663274611515,True,0.44058663274611515,Medium (0.15-0.5%)
2026-02-23 12:45:00+00:00,btc-updown-5m-1771850700,DOWN,0.14902862148975882,UP,66394.79,0.14902862148975882,False,0.14902862148975882,Small (0.05-0.15%)
2026-02-23 12:50:00+00:00,btc-updown-5m-1771851000,DOWN,-0.0975678965171798,DOWN,66330.01,-0.0975678965171798,True,0.0975678965171798,Small (0.05-0.15%)
2026-02-23 12:55:00+00:00,btc-updown-5m-1771851300,DOWN,-0.0072365434589688115,DOWN,66325.21,-0.0072365434589688115,True,0.0072365434589688115,Tiny (<0.05%)
2026-02-23 13:00:00+00:00,btc-updown-5m-1771851600,DOWN,-0.042789159657398226,DOWN,66296.83,-0.042789159657398226,True,0.042789159657398226,Tiny (<0.05%)
2026-02-23 13:05:00+00:00,btc-updown-5m-1771851900,UP,-0.03736226905570609,DOWN,66272.06,-0.03736226905570609,False,0.03736226905570609,Tiny (<0.05%)
2026-02-23 13:10:00+00:00,btc-updown-5m-1771852200,DOWN,0.0955455436272948,UP,66335.38,0.0955455436272948,False,0.0955455436272948,Small (0.05-0.15%)
2026-02-23 13:15:00+00:00,btc-updown-5m-1771852500,DOWN,-0.16914050993604263,DOWN,66223.18,-0.16914050993604263,True,0.16914050993604263,Medium (0.15-0.5%)
2026-02-23 13:20:00+00:00,btc-updown-5m-1771852800,DOWN,-0.009332079794405848,DOWN,66217.0,-0.009332079794405848,True,0.009332079794405848,Tiny (<0.05%)
2026-02-23 13:25:00+00:00,btc-updown-5m-1771853100,UP,-0.0524940725191337,DOWN,66182.24,-0.0524940725191337,False,0.0524940725191337,Small (0.05-0.15%)
2026-02-23 13:30:00+00:00,btc-updown-5m-1771853400,DOWN,0.037426959256727364,UP,66207.01,0.037426959256727364,False,0.037426959256727364,Tiny (<0.05%)
2026-02-23 13:35:00+00:00,btc-updown-5m-1771853700,DOWN,-0.011917167079436783,DOWN,66199.12,-0.011917167079436783,True,0.011917167079436783,Tiny (<0.05%)
2026-02-23 13:40:00+00:00,btc-updown-5m-1771854000,UP,0.04527250513300051,UP,66229.09,0.04527250513300051,True,0.04527250513300051,Tiny (<0.05%)
2026-02-23 13:45:00+00:00,btc-updown-5m-1771854300,UP,0.1221819596192523,UP,66310.01,0.1221819596192523,True,0.1221819596192523,Small (0.05-0.15%)
2026-02-23 13:50:00+00:00,btc-updown-5m-1771854600,DOWN,0.08095308687181252,UP,66363.69,0.08095308687181252,False,0.08095308687181252,Small (0.05-0.15%)
2026-02-23 13:55:00+00:00,btc-updown-5m-1771854900,DOWN,-0.2588614346188528,DOWN,66191.9,-0.2588614346188528,True,0.2588614346188528,Medium (0.15-0.5%)
2026-02-23 14:00:00+00:00,btc-updown-5m-1771855200,UP,-0.04881261906667987,DOWN,66159.59,-0.04881261906667987,False,0.04881261906667987,Tiny (<0.05%)
2026-02-23 14:05:00+00:00,btc-updown-5m-1771855500,UP,0.114964436750587,UP,66235.65,0.114964436750587,True,0.114964436750587,Small (0.05-0.15%)
2026-02-23 14:10:00+00:00,btc-updown-5m-1771855800,UP,-0.0064919722233998745,DOWN,66231.35,-0.0064919722233998745,False,0.0064919722233998745,Tiny (<0.05%)
2026-02-23 14:15:00+00:00,btc-updown-5m-1771856100,DOWN,0.015913913879142726,UP,66241.89,0.015913913879142726,False,0.015913913879142726,Tiny (<0.05%)
2026-02-23 14:20:00+00:00,btc-updown-5m-1771856400,DOWN,-0.21376201675405976,DOWN,66100.29,-0.21376201675405976,True,0.21376201675405976,Medium (0.15-0.5%)
2026-02-23 14:25:00+00:00,btc-updown-5m-1771856700,UP,-0.034810739862101606,DOWN,66077.28,-0.034810739862101606,False,0.034810739862101606,Tiny (<0.05%)
2026-02-23 14:30:00+00:00,btc-updown-5m-1771857000,DOWN,0.0334910880108937,UP,66099.41,0.0334910880108937,False,0.0334910880108937,Tiny (<0.05%)
2026-02-23 14:35:00+00:00,btc-updown-5m-1771857300,DOWN,-0.06727745376244836,DOWN,66054.94,-0.06727745376244836,True,0.06727745376244836,Small (0.05-0.15%)
2026-02-23 14:40:00+00:00,btc-updown-5m-1771857600,DOWN,-0.5022788605969498,DOWN,65723.16,-0.5022788605969498,True,0.5022788605969498,Large (>0.5%)
2026-02-23 14:45:00+00:00,btc-updown-5m-1771857900,DOWN,0.1998534458781216,UP,65854.51,0.1998534458781216,False,0.1998534458781216,Medium (0.15-0.5%)
2026-02-23 14:50:00+00:00,btc-updown-5m-1771858200,UP,0.18109617701203656,UP,65973.77,0.18109617701203656,True,0.18109617701203656,Medium (0.15-0.5%)
2026-02-23 14:55:00+00:00,btc-updown-5m-1771858500,DOWN,0.08430623261334821,UP,66029.39,0.08430623261334821,False,0.08430623261334821,Small (0.05-0.15%)
2026-02-23 15:00:00+00:00,btc-updown-5m-1771858800,DOWN,-0.10165170388518709,DOWN,65962.27,-0.10165170388518709,True,0.10165170388518709,Small (0.05-0.15%)
2026-02-23 15:05:00+00:00,btc-updown-5m-1771859100,UP,-0.27996307586139507,DOWN,65777.6,-0.27996307586139507,False,0.27996307586139507,Medium (0.15-0.5%)
2026-02-23 15:10:00+00:00,btc-updown-5m-1771859400,UP,0.31378463185034744,UP,65984.0,0.31378463185034744,True,0.31378463185034744,Medium (0.15-0.5%)
2026-02-23 15:15:00+00:00,btc-updown-5m-1771859700,UP,-0.031462172647906704,DOWN,65963.24,-0.031462172647906704,False,0.031462172647906704,Tiny (<0.05%)
2026-02-23 15:20:00+00:00,btc-updown-5m-1771860000,DOWN,0.07660327176166427,UP,66013.77,0.07660327176166427,False,0.07660327176166427,Small (0.05-0.15%)
2026-02-23 15:25:00+00:00,btc-updown-5m-1771860300,DOWN,-0.2893487222438732,DOWN,65822.76,-0.2893487222438732,True,0.2893487222438732,Medium (0.15-0.5%)
2026-02-23 15:30:00+00:00,btc-updown-5m-1771860600,DOWN,-0.09373657379301185,DOWN,65761.06,-0.09373657379301185,True,0.09373657379301185,Small (0.05-0.15%)
2026-02-23 15:35:00+00:00,btc-updown-5m-1771860900,UP,0.09852335105305199,UP,65825.85,0.09852335105305199,True,0.09852335105305199,Small (0.05-0.15%)
2026-02-23 15:40:00+00:00,btc-updown-5m-1771861200,DOWN,-0.08836953871467335,DOWN,65767.68,-0.08836953871467335,True,0.08836953871467335,Small (0.05-0.15%)
2026-02-23 15:45:00+00:00,btc-updown-5m-1771861500,UP,0.20684932173372722,UP,65903.72,0.20684932173372722,True,0.20684932173372722,Medium (0.15-0.5%)
2026-02-23 15:50:00+00:00,btc-updown-5m-1771861800,DOWN,-0.1518882393892269,DOWN,65803.62,-0.1518882393892269,True,0.1518882393892269,Medium (0.15-0.5%)
2026-02-23 15:55:00+00:00,btc-updown-5m-1771862100,UP,-0.19887963610511908,DOWN,65672.75,-0.19887963610511908,False,0.19887963610511908,Medium (0.15-0.5%)
2026-02-23 16:00:00+00:00,btc-updown-5m-1771862400,DOWN,-0.020876238622573904,DOWN,65659.04,-0.020876238622573904,True,0.020876238622573904,Tiny (<0.05%)
2026-02-23 16:05:00+00:00,btc-updown-5m-1771862700,UP,-0.3823235916942916,DOWN,65408.01,-0.3823235916942916,False,0.3823235916942916,Medium (0.15-0.5%)
2026-02-23 16:10:00+00:00,btc-updown-5m-1771863000,DOWN,0.20778800639248343,UP,65543.92,0.20778800639248343,False,0.20778800639248343,Medium (0.15-0.5%)
2026-02-23 16:15:00+00:00,btc-updown-5m-1771863300,UP,-0.43755393330151887,DOWN,65257.13,-0.43755393330151887,False,0.43755393330151887,Medium (0.15-0.5%)
2026-02-23 16:20:00+00:00,btc-updown-5m-1771863600,DOWN,0.40421636685524803,UP,65520.91,0.40421636685524803,False,0.40421636685524803,Medium (0.15-0.5%)
2026-02-23 16:25:00+00:00,btc-updown-5m-1771863900,UP,-0.15961316776583498,DOWN,65416.33,-0.15961316776583498,False,0.15961316776583498,Medium (0.15-0.5%)
2026-02-23 16:30:00+00:00,btc-updown-5m-1771864200,DOWN,0.4652660887579608,UP,65720.69,0.4652660887579608,False,0.4652660887579608,Medium (0.15-0.5%)
2026-02-23 16:35:00+00:00,btc-updown-5m-1771864500,UP,-0.2999512025817207,DOWN,65523.56,-0.2999512025817207,False,0.2999512025817207,Medium (0.15-0.5%)
2026-02-23 16:40:00+00:00,btc-updown-5m-1771864800,DOWN,0.077636196812254,UP,65574.43,0.077636196812254,False,0.077636196812254,Small (0.05-0.15%)
2026-02-23 16:45:00+00:00,btc-updown-5m-1771865100,DOWN,-0.035974388187585485,DOWN,65550.84,-0.035974388187585485,True,0.035974388187585485,Tiny (<0.05%)
2026-02-23 16:50:00+00:00,btc-updown-5m-1771865400,UP,-0.20457403749516945,DOWN,65416.74,-0.20457403749516945,False,0.20457403749516945,Medium (0.15-0.5%)
2026-02-23 16:55:00+00:00,btc-updown-5m-1771865700,DOWN,-0.03682543642498313,DOWN,65392.65,-0.03682543642498313,True,0.03682543642498313,Tiny (<0.05%)
2026-02-23 17:00:00+00:00,btc-updown-5m-1771866000,UP,0.03188431727418685,UP,65413.5,0.03188431727418685,True,0.03188431727418685,Tiny (<0.05%)
2026-02-23 17:05:00+00:00,btc-updown-5m-1771866300,DOWN,-0.02024047023932057,DOWN,65400.26,-0.02024047023932057,True,0.02024047023932057,Tiny (<0.05%)
2026-02-23 17:10:00+00:00,btc-updown-5m-1771866600,DOWN,-0.05873065336438034,DOWN,65361.85,-0.05873065336438034,True,0.05873065336438034,Small (0.05-0.15%)
2026-02-23 17:15:00+00:00,btc-updown-5m-1771866900,DOWN,-0.3553295997588808,DOWN,65129.6,-0.3553295997588808,True,0.3553295997588808,Medium (0.15-0.5%)
2026-02-23 17:20:00+00:00,btc-updown-5m-1771867200,DOWN,-0.46190979216822536,DOWN,64828.76,-0.46190979216822536,True,0.46190979216822536,Medium (0.15-0.5%)
2026-02-23 17:25:00+00:00,btc-updown-5m-1771867500,DOWN,-0.12767481593046678,DOWN,64745.99,-0.12767481593046678,True,0.12767481593046678,Small (0.05-0.15%)
2026-02-23 17:30:00+00:00,btc-updown-5m-1771867800,DOWN,-0.27266553496208934,DOWN,64569.45,-0.27266553496208934,True,0.27266553496208934,Medium (0.15-0.5%)
2026-02-23 17:35:00+00:00,btc-updown-5m-1771868100,DOWN,-0.03410281487607034,DOWN,64547.43,-0.03410281487607034,True,0.03410281487607034,Tiny (<0.05%)
2026-02-23 17:40:00+00:00,btc-updown-5m-1771868400,UP,-0.15188830910851273,DOWN,64449.39,-0.15188830910851273,False,0.15188830910851273,Medium (0.15-0.5%)
2026-02-23 17:45:00+00:00,btc-updown-5m-1771868700,DOWN,0.1638494949292748,UP,64554.99,0.1638494949292748,False,0.1638494949292748,Medium (0.15-0.5%)
2026-02-23 17:50:00+00:00,btc-updown-5m-1771869000,UP,-0.1576175598509116,DOWN,64453.24,-0.1576175598509116,False,0.1576175598509116,Medium (0.15-0.5%)
2026-02-23 17:55:00+00:00,btc-updown-5m-1771869300,UP,0.1682925482101461,UP,64561.71,0.1682925482101461,True,0.1682925482101461,Medium (0.15-0.5%)
2026-02-23 18:00:00+00:00,btc-updown-5m-1771869600,DOWN,0.23520132908499258,UP,64713.56,0.23520132908499258,False,0.23520132908499258,Medium (0.15-0.5%)
2026-02-23 18:05:00+00:00,btc-updown-5m-1771869900,UP,0.02208192533373357,UP,64727.85,0.02208192533373357,True,0.02208192533373357,Tiny (<0.05%)
2026-02-23 18:10:00+00:00,btc-updown-5m-1771870200,DOWN,0.07828160521320923,UP,64778.52,0.07828160521320923,False,0.07828160521320923,Small (0.05-0.15%)
2026-02-23 18:15:00+00:00,btc-updown-5m-1771870500,DOWN,-0.0012812889210720936,DOWN,64777.69,-0.0012812889210720936,True,0.0012812889210720936,Tiny (<0.05%)
2026-02-23 18:20:00+00:00,btc-updown-5m-1771870800,UP,-0.13557136724078878,DOWN,64689.87,-0.13557136724078878,False,0.13557136724078878,Small (0.05-0.15%)
2026-02-23 18:25:00+00:00,btc-updown-5m-1771871100,DOWN,0.27678212987596923,UP,64868.92,0.27678212987596923,False,0.27678212987596923,Medium (0.15-0.5%)
2026-02-23 18:30:00+00:00,btc-updown-5m-1771871400,UP,-0.15213757219943705,DOWN,64770.23,-0.15213757219943705,False,0.15213757219943705,Medium (0.15-0.5%)
2026-02-23 18:35:00+00:00,btc-updown-5m-1771871700,UP,0.2825835264132902,UP,64953.26,0.2825835264132902,True,0.2825835264132902,Medium (0.15-0.5%)
2026-02-23 18:40:00+00:00,btc-updown-5m-1771872000,DOWN,0.09897886572590947,UP,65017.55,0.09897886572590947,False,0.09897886572590947,Small (0.05-0.15%)
2026-02-23 18:45:00+00:00,btc-updown-5m-1771872300,DOWN,-0.3308798931980744,DOWN,64802.42,-0.3308798931980744,True,0.3308798931980744,Medium (0.15-0.5%)
2026-02-23 18:50:00+00:00,btc-updown-5m-1771872600,DOWN,-0.018224628030863155,DOWN,64790.61,-0.018224628030863155,True,0.018224628030863155,Tiny (<0.05%)
2026-02-23 18:55:00+00:00,btc-updown-5m-1771872900,DOWN,-0.08359236006576183,DOWN,64736.45,-0.08359236006576183,True,0.08359236006576183,Small (0.05-0.15%)
2026-02-23 19:00:00+00:00,btc-updown-5m-1771873200,DOWN,-0.06588251286561772,DOWN,64693.8,-0.06588251286561772,True,0.06588251286561772,Small (0.05-0.15%)
2026-02-23 19:05:00+00:00,btc-updown-5m-1771873500,UP,-0.03702054910981325,DOWN,64669.85,-0.03702054910981325,False,0.03702054910981325,Tiny (<0.05%)
2026-02-23 19:10:00+00:00,btc-updown-5m-1771873800,DOWN,0.18872782293449405,UP,64791.9,0.18872782293449405,False,0.18872782293449405,Medium (0.15-0.5%)
2026-02-23 19:15:00+00:00,btc-updown-5m-1771874100,DOWN,-0.16940389153582783,DOWN,64682.14,-0.16940389153582783,True,0.16940389153582783,Medium (0.15-0.5%)
2026-02-23 19:20:00+00:00,btc-updown-5m-1771874400,DOWN,-0.06972558421845435,DOWN,64637.04,-0.06972558421845435,True,0.06972558421845435,Small (0.05-0.15%)
2026-02-23 19:25:00+00:00,btc-updown-5m-1771874700,DOWN,-0.2440705824400406,DOWN,64479.28,-0.2440705824400406,True,0.2440705824400406,Medium (0.15-0.5%)
2026-02-23 19:30:00+00:00,btc-updown-5m-1771875000,DOWN,-0.04454144028903729,DOWN,64450.56,-0.04454144028903729,True,0.04454144028903729,Tiny (<0.05%)
2026-02-23 19:35:00+00:00,btc-updown-5m-1771875300,DOWN,-0.127012084922149,DOWN,64368.7,-0.127012084922149,True,0.127012084922149,Small (0.05-0.15%)
2026-02-23 19:40:00+00:00,btc-updown-5m-1771875600,UP,-0.21235476248548604,DOWN,64232.01,-0.21235476248548604,False,0.21235476248548604,Medium (0.15-0.5%)
2026-02-23 19:45:00+00:00,btc-updown-5m-1771875900,DOWN,0.09710111827419902,UP,64294.38,0.09710111827419902,False,0.09710111827419902,Small (0.05-0.15%)
2026-02-23 19:50:00+00:00,btc-updown-5m-1771876200,UP,-0.19979973366256762,DOWN,64165.92,-0.19979973366256762,False,0.19979973366256762,Medium (0.15-0.5%)
2026-02-23 19:55:00+00:00,btc-updown-5m-1771876500,UP,0.152214758239262,UP,64263.59,0.152214758239262,True,0.152214758239262,Medium (0.15-0.5%)
2026-02-23 20:00:00+00:00,btc-updown-5m-1771876800,UP,0.05729527404243521,UP,64300.41,0.05729527404243521,True,0.05729527404243521,Small (0.05-0.15%)
2026-02-23 20:05:00+00:00,btc-updown-5m-1771877100,DOWN,-0.041072832972610114,DOWN,64274.0,-0.041072832972610114,True,0.041072832972610114,Tiny (<0.05%)
2026-02-23 20:10:00+00:00,btc-updown-5m-1771877400,DOWN,-0.21195195568970843,DOWN,64137.77,-0.21195195568970843,True,0.21195195568970843,Medium (0.15-0.5%)
2026-02-23 20:15:00+00:00,btc-updown-5m-1771877700,UP,-0.21943388427754498,DOWN,63997.03,-0.21943388427754498,False,0.21943388427754498,Medium (0.15-0.5%)
2026-02-23 20:20:00+00:00,btc-updown-5m-1771878000,UP,-0.042017574878083275,DOWN,63970.14,-0.042017574878083275,False,0.042017574878083275,Tiny (<0.05%)
2026-02-23 20:25:00+00:00,btc-updown-5m-1771878300,DOWN,0.15980893585664063,UP,64072.37,0.15980893585664063,False,0.15980893585664063,Medium (0.15-0.5%)
2026-02-23 20:30:00+00:00,btc-updown-5m-1771878600,UP,0.044527773828248955,UP,64100.9,0.044527773828248955,True,0.044527773828248955,Tiny (<0.05%)
2026-02-23 20:35:00+00:00,btc-updown-5m-1771878900,DOWN,0.14215089023710328,UP,64192.02,0.14215089023710328,False,0.14215089023710328,Small (0.05-0.15%)
2026-02-23 20:40:00+00:00,btc-updown-5m-1771879200,UP,-0.0468905636557294,DOWN,64161.92,-0.0468905636557294,False,0.0468905636557294,Tiny (<0.05%)
2026-02-23 20:45:00+00:00,btc-updown-5m-1771879500,UP,0.1792184523156496,UP,64276.91,0.1792184523156496,True,0.1792184523156496,Medium (0.15-0.5%)
2026-02-23 20:50:00+00:00,btc-updown-5m-1771879800,UP,0.01621110909033781,UP,64287.33,0.01621110909033781,True,0.01621110909033781,Tiny (<0.05%)
2026-02-23 20:55:00+00:00,btc-updown-5m-1771880100,UP,0.16804244319992576,UP,64395.36,0.16804244319992576,True,0.16804244319992576,Medium (0.15-0.5%)
2026-02-23 21:00:00+00:00,btc-updown-5m-1771880400,UP,0.12458972199238566,UP,64475.59,0.12458972199238566,True,0.12458972199238566,Small (0.05-0.15%)
2026-02-23 21:05:00+00:00,btc-updown-5m-1771880700,DOWN,0.2718082920993821,UP,64650.84,0.2718082920993821,False,0.2718082920993821,Medium (0.15-0.5%)
2026-02-23 21:10:00+00:00,btc-updown-5m-1771881000,UP,-0.08685115305538826,DOWN,64594.69,-0.08685115305538826,False,0.08685115305538826,Small (0.05-0.15%)
2026-02-23 21:15:00+00:00,btc-updown-5m-1771881300,UP,0.0072916210295290934,UP,64599.4,0.0072916210295290934,True,0.0072916210295290934,Tiny (<0.05%)
2026-02-23 21:20:00+00:00,btc-updown-5m-1771881600,DOWN,0.06904088892466269,UP,64644.0,0.06904088892466269,False,0.06904088892466269,Small (0.05-0.15%)
2026-02-23 21:25:00+00:00,btc-updown-5m-1771881900,DOWN,-0.07050925066518432,DOWN,64598.42,-0.07050925066518432,True,0.07050925066518432,Small (0.05-0.15%)
2026-02-23 21:30:00+00:00,btc-updown-5m-1771882200,UP,-0.05925841529870055,DOWN,64560.14,-0.05925841529870055,False,0.05925841529870055,Small (0.05-0.15%)
2026-02-23 21:35:00+00:00,btc-updown-5m-1771882500,DOWN,0.04927188819602571,UP,64591.95,0.04927188819602571,False,0.04927188819602571,Tiny (<0.05%)
2026-02-23 21:40:00+00:00,btc-updown-5m-1771882800,UP,0.04974304073495948,UP,64624.08,0.04974304073495948,True,0.04974304073495948,Tiny (<0.05%)
