recorded_at,wallet,wallet_label,coin,market_type,slug,side,size_usd,price,trade_timestamp,gap_at_time,gap_seconds_diff,both_sides_flag
2026-03-01T12:41:43.480920+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,DOWN,10.459999,0.3699999812523892,1772368893,0.0,2,True
2026-03-01T12:41:43.480920+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,sol,15m,sol-updown-15m-1772368200,UP,1.929999,0.29999990673573196,1772368883,0.01,3,False
2026-03-01T12:41:43.480920+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,11.0,0.55,1772368883,0.0,3,True
2026-03-01T12:41:43.480920+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,DOWN,7.5,0.5,1772368873,0.0,6,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772368800,UP,5.549998,0.6799999803963899,1772368893,-0.0,2,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772368800,UP,4.849998,0.68,1772368891,-0.0,4,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772368800,UP,3.649999,0.6799999478356061,1772368891,-0.0,4,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772368800,UP,4.199998,0.7299999895714238,1772368885,0.0,5,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772368800,UP,30.949999,0.7299999983489499,1772368885,0.0,5,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772368800,UP,5.469998,0.7299999946617897,1772368885,0.0,5,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772368800,UP,4.249997,0.72999996221174,1772368885,0.0,5,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772368800,UP,4.97,0.7,1772368883,0.0,3,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772368800,UP,6.739999,0.7,1772368883,0.0,3,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772368800,UP,8.569999,0.6999999836639424,1772368883,0.0,3,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772368800,UP,2.2579,0.67,1772368883,0.0,3,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772368800,UP,16.619999,0.6999999915764136,1772368883,0.0,3,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772368800,UP,9.049999,0.7299999943535905,1772368883,0.0,3,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772368800,UP,5.216,0.7067750677506776,1772368883,0.0,3,True
2026-03-01T12:41:43.480920+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772368800,UP,3.609998,0.7,1772368883,0.0,3,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,DOWN,0.428571,0.3,1772368903,-0.005,7,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,DOWN,0.186,0.31,1772368903,-0.005,7,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,DOWN,3.224,0.31,1772368903,-0.005,7,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,DOWN,2.871,0.3,1772368903,-0.005,7,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,DOWN,3.52,0.32,1772368903,-0.005,7,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,UP,0.5242,0.5,1772368899,0.015,3,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772368800,DOWN,5.98,0.46,1772368899,-0.0,3,False
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,7.59,0.69,1772368897,-0.005,1,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,8.03,0.73,1772368895,-0.005,0,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,5.2824,0.71,1772368895,-0.005,0,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,7.92,0.72,1772368895,-0.005,0,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772368800,UP,7.93,0.61,1772368895,-0.0,0,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,2.5276,0.71,1772368895,-0.005,0,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,DOWN,2.42,0.22,1772368893,-0.005,2,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,8.25,0.75,1772368893,-0.005,2,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772368800,UP,8.45,0.65,1772368893,-0.0,2,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,UP,17.98,0.58,1772368893,0.015,2,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772368800,UP,18.36,0.68,1772368893,-0.0,2,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,8.25,0.75,1772368891,-0.005,4,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,7.92,0.72,1772368885,0.0,5,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,1.749998,0.6499996657140756,1772368881,0.0,1,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,1.999999,0.6499999024999659,1772368881,0.0,1,True
2026-03-01T12:41:43.480920+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,7.15,0.65,1772368879,0.0,0,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.412694,0.6600009915351683,1772368937,0.035,9,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,3.065641,0.6100001193877794,1772368937,0.035,9,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,21.361261,0.6100000114225469,1772368937,0.035,9,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,24.3939,0.61,1772368937,0.035,9,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,3.05,0.61,1772368937,0.035,9,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,15.484615,0.6100000181212131,1772368937,0.035,9,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,3.3977,0.61,1772368937,0.035,9,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,UP,37.9064,0.3267793103448276,1772368937,0.035,9,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,UP,34.9452,0.34,1772368937,0.035,9,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,UP,1.7,0.34,1772368935,0.035,7,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,UP,9.6,0.32,1772368935,0.035,7,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,54.264212,0.6800000065162654,1772368933,0.035,5,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,UP,1.25,0.25,1772368927,0.035,0,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,UP,1.4,0.25,1772368927,0.035,0,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,10.71,0.21,1772368927,-0.0,0,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,10.9362,0.22,1772368927,-0.0,0,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,0.282051,0.22,1772368925,-0.0,2,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,UP,3.22,0.25,1772368925,0.035,2,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,UP,3.1025,0.25,1772368925,0.035,2,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,9.2,0.23,1772368921,-0.0,6,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,2.53,0.23,1772368921,-0.0,6,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,5.136,0.24,1772368921,-0.0,6,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,7.104,0.24,1772368921,-0.0,6,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,UP,8.793599,0.28999998252137826,1772368913,0.0,1,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772368200,UP,13.3692,0.52,1772368909,0.025,2,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,UP,6.5,0.2,1772368907,0.0,4,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772368200,DOWN,54.7549,0.5117280373831776,1772368907,0.025,4,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,UP,7.5312,0.18,1772368903,0.0,7,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,15.128200000000001,0.33,1772368901,-0.005,5,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,0.492537,0.3300000804000707,1772368899,-0.005,3,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772368200,DOWN,32.33,0.49738461538461537,1772368899,0.0,3,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,15.81,0.31,1772368899,-0.005,3,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,UP,17.9306,0.2,1772368899,0.0,3,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,0.351351,0.26,1772368897,-0.005,1,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,0.985681,0.2600000527554153,1772368897,-0.005,1,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772368200,DOWN,2.6922,0.42,1772368897,0.0,1,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,0.702702,0.26,1772368897,-0.005,1,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,UP,10.95,0.73,1772368895,-0.005,0,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,1.35,0.27,1772368895,-0.005,0,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,DOWN,0.3024,0.27,1772368895,-0.005,0,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772368200,DOWN,0.3864,0.42,1772368895,0.0,0,True
2026-03-01T12:42:24.616123+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772368800,UP,18.5201,0.73,1772368895,-0.005,0,True
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,2.159999,0.3799999261110913,1772368937,-0.0,6,False
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,25.989999,0.37999999561369746,1772368937,-0.0,6,False
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,4.149999,0.30999996638553773,1772368935,0.035,7,False
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,3.839999,0.30999996367186977,1772368935,0.035,7,False
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,9.0,0.6,1772368933,0.02,5,True
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,4.739999,0.2699999669620224,1772368933,0.035,5,False
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,8.149999,0.2699004587116163,1772368933,0.035,5,False
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,1.649999,0.2899998839999761,1772368933,0.035,5,False
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,DOWN,8.1477,0.4202011346054667,1772368927,0.02,0,True
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,DOWN,0.7866,0.46,1772368927,0.02,0,True
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,DOWN,2.05,0.41,1772368923,0.02,4,True
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,1.848,0.24,1772368913,0.0,1,False
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,5.349998,0.5699999637756897,1772368913,0.025,1,True
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,7.429999,0.5199999860026903,1772368909,0.025,2,True
2026-03-01T12:42:24.616123+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,12.24,0.51,1772368909,0.025,2,True
2026-03-01T12:42:24.616123+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772368800,UP,22.999998,0.699999978695651,1772368937,0.0,6,True
2026-03-01T12:42:24.616123+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772368800,UP,13.779997,0.7087450257326448,1772368937,0.0,6,True
2026-03-01T12:42:24.616123+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772368800,UP,5.159998,0.6899999973255804,1772368935,-0.0,7,True
2026-03-01T12:42:24.616123+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772368800,UP,15.75,0.63,1772368931,-0.0,3,True
2026-03-01T12:42:24.616123+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772368800,UP,5.299999,0.6299999869245261,1772368923,-0.0,4,True
2026-03-01T12:42:24.616123+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772368800,UP,4.919998,0.6199999722764127,1772368913,0.0,1,True
2026-03-01T12:42:24.616123+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772368800,UP,4.469999,0.6199999833557014,1772368913,0.0,1,True
2026-03-01T12:42:24.616123+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772368800,UP,45.0,0.75,1772368921,-0.0,6,True
2026-03-01T12:42:24.616123+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772368800,UP,45.6,0.76,1772368917,-0.0,5,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,UP,10.8,0.72,1772368941,-0.0,2,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,DOWN,2.919328,0.2700000231217615,1772368939,-0.0,4,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,9.35,0.85,1772368937,-0.0,6,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772368800,DOWN,1.56,0.26,1772368937,0.0,6,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,DOWN,0.7,0.14,1772368937,-0.0,6,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,DOWN,0.84,0.14,1772368937,-0.0,6,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772368800,DOWN,0.386486,0.2600001076365437,1772368937,0.0,6,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,2.654498,0.8299998342813172,1772368933,-0.0,5,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,4.15,0.83,1772368933,-0.0,5,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,20.5,0.82,1772368933,-0.0,5,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,UP,7.28,0.56,1772368931,0.0,3,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772368800,DOWN,1.9,0.38,1772368927,-0.0,0,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,8.69,0.79,1772368927,-0.0,0,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772368800,DOWN,3.04,0.38,1772368927,-0.0,0,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,8.58,0.78,1772368927,-0.0,0,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,DOWN,14.57,0.47,1772368927,0.0,0,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,DOWN,6.45,0.43,1772368925,0.0,2,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,DOWN,2.64,0.24,1772368925,-0.0,2,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,8.47,0.77,1772368923,-0.0,4,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,8.58,0.78,1772368923,-0.0,4,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,8.25,0.75,1772368921,-0.0,6,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,8.36,0.76,1772368921,-0.0,6,True
