market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-23 08:15:00+00:00,sol-updown-5m-1771834500,DOWN,0.15195643915411491,UP,79.09,0.15195643915411491,False,0.15195643915411491,Medium (0.15-0.5%)
2026-02-23 08:20:00+00:00,sol-updown-5m-1771834800,DOWN,-0.24023264635225405,DOWN,78.9,-0.24023264635225405,True,0.24023264635225405,Medium (0.15-0.5%)
2026-02-23 08:25:00+00:00,sol-updown-5m-1771835100,UP,-0.12674271229405387,DOWN,78.8,-0.12674271229405387,False,0.12674271229405387,Small (0.05-0.15%)
2026-02-23 08:30:00+00:00,sol-updown-5m-1771835400,DOWN,0.05076142131980489,UP,78.84,0.05076142131980489,False,0.05076142131980489,Small (0.05-0.15%)
2026-02-23 08:35:00+00:00,sol-updown-5m-1771835700,DOWN,-0.15220700152207578,DOWN,78.72,-0.15220700152207578,True,0.15220700152207578,Medium (0.15-0.5%)
2026-02-23 08:40:00+00:00,sol-updown-5m-1771836000,DOWN,-0.012703252032526823,DOWN,78.71,-0.012703252032526823,True,0.012703252032526823,Tiny (<0.05%)
2026-02-23 08:45:00+00:00,sol-updown-5m-1771836300,UP,-0.08893406174563992,DOWN,78.64,-0.08893406174563992,False,0.08893406174563992,Small (0.05-0.15%)
2026-02-23 08:50:00+00:00,sol-updown-5m-1771836600,DOWN,0.10172939979653903,UP,78.72,0.10172939979653903,False,0.10172939979653903,Small (0.05-0.15%)
2026-02-23 08:55:00+00:00,sol-updown-5m-1771836900,UP,0.012703252032526823,UP,78.73,0.012703252032526823,True,0.012703252032526823,Tiny (<0.05%)
2026-02-23 09:00:00+00:00,sol-updown-5m-1771837200,UP,0.17782293915915226,UP,78.87,0.17782293915915226,True,0.17782293915915226,Medium (0.15-0.5%)
2026-02-23 09:05:00+00:00,sol-updown-5m-1771837500,DOWN,0.012679092176988595,UP,78.88,0.012679092176988595,False,0.012679092176988595,Tiny (<0.05%)
2026-02-23 09:10:00+00:00,sol-updown-5m-1771837800,UP,0.038032454361056206,UP,78.91,0.038032454361056206,True,0.038032454361056206,Tiny (<0.05%)
2026-02-23 09:15:00+00:00,sol-updown-5m-1771838100,DOWN,0.07603599036877744,UP,78.97,0.07603599036877744,False,0.07603599036877744,Small (0.05-0.15%)
2026-02-23 09:20:00+00:00,sol-updown-5m-1771838400,UP,-0.13929340255793268,DOWN,78.86,-0.13929340255793268,False,0.13929340255793268,Small (0.05-0.15%)
2026-02-23 09:25:00+00:00,sol-updown-5m-1771838700,UP,0.10144559979710663,UP,78.94,0.10144559979710663,True,0.10144559979710663,Small (0.05-0.15%)
2026-02-23 09:30:00+00:00,sol-updown-5m-1771839000,UP,0.25335697998480217,UP,79.14,0.25335697998480217,True,0.25335697998480217,Medium (0.15-0.5%)
2026-02-23 09:35:00+00:00,sol-updown-5m-1771839300,UP,0.8592367955521766,UP,79.82,0.8592367955521766,True,0.8592367955521766,Large (>0.5%)
2026-02-23 09:40:00+00:00,sol-updown-5m-1771839600,DOWN,0.3006765221749049,UP,80.06,0.3006765221749049,False,0.3006765221749049,Medium (0.15-0.5%)
2026-02-23 09:45:00+00:00,sol-updown-5m-1771839900,UP,0.324756432675482,UP,80.32,0.324756432675482,True,0.324756432675482,Medium (0.15-0.5%)
2026-02-23 09:50:00+00:00,sol-updown-5m-1771840200,UP,-0.13695219123505908,DOWN,80.21,-0.13695219123505908,False,0.13695219123505908,Small (0.05-0.15%)
2026-02-23 09:55:00+00:00,sol-updown-5m-1771840500,DOWN,0.21194364792420112,UP,80.38,0.21194364792420112,False,0.21194364792420112,Medium (0.15-0.5%)
2026-02-23 10:00:00+00:00,sol-updown-5m-1771840800,DOWN,-0.09952724558347635,DOWN,80.3,-0.09952724558347635,True,0.09952724558347635,Small (0.05-0.15%)
2026-02-23 10:05:00+00:00,sol-updown-5m-1771841100,DOWN,0.08717310087174021,UP,80.37,0.08717310087174021,False,0.08717310087174021,Small (0.05-0.15%)
2026-02-23 10:10:00+00:00,sol-updown-5m-1771841400,DOWN,-0.19907925842977575,DOWN,80.21,-0.19907925842977575,True,0.19907925842977575,Medium (0.15-0.5%)
2026-02-23 10:15:00+00:00,sol-updown-5m-1771841700,UP,-0.11220546066573894,DOWN,80.12,-0.11220546066573894,False,0.11220546066573894,Small (0.05-0.15%)
2026-02-23 10:20:00+00:00,sol-updown-5m-1771842000,UP,0.47428856714927037,UP,80.5,0.47428856714927037,True,0.47428856714927037,Medium (0.15-0.5%)
2026-02-23 10:25:00+00:00,sol-updown-5m-1771842300,DOWN,-0.04968944099379659,DOWN,80.46,-0.04968944099379659,True,0.04968944099379659,Tiny (<0.05%)
2026-02-23 10:30:00+00:00,sol-updown-5m-1771842600,DOWN,-0.0621426795923405,DOWN,80.41,-0.0621426795923405,True,0.0621426795923405,Small (0.05-0.15%)
2026-02-23 10:35:00+00:00,sol-updown-5m-1771842900,DOWN,-0.049745056584991974,DOWN,80.37,-0.049745056584991974,True,0.049745056584991974,Tiny (<0.05%)
2026-02-23 10:45:00+00:00,sol-updown-5m-1771843500,DOWN,-0.19907925842977575,DOWN,80.21,-0.19907925842977575,True,0.19907925842977575,Medium (0.15-0.5%)
2026-02-23 10:50:00+00:00,sol-updown-5m-1771843800,UP,-0.03740182022190117,DOWN,80.18,-0.03740182022190117,False,0.03740182022190117,Tiny (<0.05%)
2026-02-23 10:55:00+00:00,sol-updown-5m-1771844100,DOWN,0.1746071339485986,UP,80.32,0.1746071339485986,False,0.1746071339485986,Medium (0.15-0.5%)
2026-02-23 11:00:00+00:00,sol-updown-5m-1771844400,DOWN,-0.062250996015932716,DOWN,80.27,-0.062250996015932716,True,0.062250996015932716,Small (0.05-0.15%)
2026-02-23 11:05:00+00:00,sol-updown-5m-1771844700,UP,-0.04983181761553762,DOWN,80.23,-0.04983181761553762,False,0.04983181761553762,Tiny (<0.05%)
2026-02-23 11:10:00+00:00,sol-updown-5m-1771845000,UP,0.14956998628940588,UP,80.35,0.14956998628940588,True,0.14956998628940588,Small (0.05-0.15%)
2026-02-23 11:15:00+00:00,sol-updown-5m-1771845300,UP,0.09956440572496891,UP,80.43,0.09956440572496891,True,0.09956440572496891,Small (0.05-0.15%)
2026-02-23 11:20:00+00:00,sol-updown-5m-1771845600,DOWN,0.13676488872311254,UP,80.54,0.13676488872311254,False,0.13676488872311254,Small (0.05-0.15%)
2026-02-23 11:25:00+00:00,sol-updown-5m-1771845900,UP,-0.23590762354111242,DOWN,80.35,-0.23590762354111242,False,0.23590762354111242,Medium (0.15-0.5%)
2026-02-23 11:35:00+00:00,sol-updown-5m-1771846500,DOWN,0.012445550715625534,UP,80.36,0.012445550715625534,False,0.012445550715625534,Tiny (<0.05%)
2026-02-23 11:40:00+00:00,sol-updown-5m-1771846800,DOWN,-0.1617720258835185,DOWN,80.23,-0.1617720258835185,True,0.1617720258835185,Medium (0.15-0.5%)
2026-02-23 11:45:00+00:00,sol-updown-5m-1771847100,DOWN,-0.17449831733765495,DOWN,80.09,-0.17449831733765495,True,0.17449831733765495,Medium (0.15-0.5%)
2026-02-23 11:50:00+00:00,sol-updown-5m-1771847400,UP,-0.012485953302541035,DOWN,80.08,-0.012485953302541035,False,0.012485953302541035,Tiny (<0.05%)
2026-02-23 11:55:00+00:00,sol-updown-5m-1771847700,UP,-0.09990009990009778,DOWN,80.0,-0.09990009990009778,False,0.09990009990009778,Small (0.05-0.15%)
2026-02-23 12:00:00+00:00,sol-updown-5m-1771848000,DOWN,0.050000000000007816,UP,80.04,0.050000000000007816,False,0.050000000000007816,Small (0.05-0.15%)
2026-02-23 12:05:00+00:00,sol-updown-5m-1771848300,UP,0.06246876561718785,UP,80.09,0.06246876561718785,True,0.06246876561718785,Small (0.05-0.15%)
2026-02-23 12:10:00+00:00,sol-updown-5m-1771848600,DOWN,0.03745785990760537,UP,80.12,0.03745785990760537,False,0.03745785990760537,Tiny (<0.05%)
2026-02-23 12:15:00+00:00,sol-updown-5m-1771848900,UP,0.049925112331492806,UP,80.16,0.049925112331492806,True,0.049925112331492806,Tiny (<0.05%)
2026-02-23 12:20:00+00:00,sol-updown-5m-1771849200,UP,-0.09980039920159467,DOWN,80.08,-0.09980039920159467,False,0.09980039920159467,Small (0.05-0.15%)
2026-02-23 12:25:00+00:00,sol-updown-5m-1771849500,DOWN,0.11238761238761664,UP,80.17,0.11238761238761664,False,0.11238761238761664,Small (0.05-0.15%)
2026-02-23 12:30:00+00:00,sol-updown-5m-1771849800,DOWN,-0.11226144443058925,DOWN,80.08,-0.11226144443058925,True,0.11226144443058925,Small (0.05-0.15%)
2026-02-23 12:35:00+00:00,sol-updown-5m-1771850100,UP,0.2997002997002933,UP,80.32,0.2997002997002933,True,0.2997002997002933,Medium (0.15-0.5%)
2026-02-23 12:40:00+00:00,sol-updown-5m-1771850400,UP,0.5353585657370603,UP,80.75,0.5353585657370603,True,0.5353585657370603,Large (>0.5%)
2026-02-23 12:45:00+00:00,sol-updown-5m-1771850700,DOWN,-0.037151702786379116,DOWN,80.72,-0.037151702786379116,True,0.037151702786379116,Tiny (<0.05%)
2026-02-23 12:50:00+00:00,sol-updown-5m-1771851000,UP,-0.24777006937562293,DOWN,80.52,-0.24777006937562293,False,0.24777006937562293,Medium (0.15-0.5%)
2026-02-23 12:55:00+00:00,sol-updown-5m-1771851300,DOWN,0.21112767014406572,UP,80.69,0.21112767014406572,False,0.21112767014406572,Medium (0.15-0.5%)
2026-02-23 13:00:00+00:00,sol-updown-5m-1771851600,DOWN,0.024786218862307627,UP,80.71,0.024786218862307627,False,0.024786218862307627,Tiny (<0.05%)
2026-02-23 13:05:00+00:00,sol-updown-5m-1771851900,UP,-0.1982406145459009,DOWN,80.55,-0.1982406145459009,False,0.1982406145459009,Medium (0.15-0.5%)
2026-02-23 13:10:00+00:00,sol-updown-5m-1771852200,DOWN,0.21104903786468243,UP,80.72,0.21104903786468243,False,0.21104903786468243,Medium (0.15-0.5%)
2026-02-23 13:15:00+00:00,sol-updown-5m-1771852500,DOWN,-0.12388503468780267,DOWN,80.62,-0.12388503468780267,True,0.12388503468780267,Small (0.05-0.15%)
2026-02-23 13:20:00+00:00,sol-updown-5m-1771852800,UP,-0.1488464400893135,DOWN,80.5,-0.1488464400893135,False,0.1488464400893135,Small (0.05-0.15%)
2026-02-23 13:25:00+00:00,sol-updown-5m-1771853100,UP,0.024844720496889468,UP,80.52,0.024844720496889468,True,0.024844720496889468,Tiny (<0.05%)
2026-02-23 13:30:00+00:00,sol-updown-5m-1771853400,DOWN,0.22354694485842877,UP,80.7,0.22354694485842877,False,0.22354694485842877,Medium (0.15-0.5%)
2026-02-23 13:35:00+00:00,sol-updown-5m-1771853700,UP,-0.06195786864931494,DOWN,80.65,-0.06195786864931494,False,0.06195786864931494,Small (0.05-0.15%)
2026-02-23 13:40:00+00:00,sol-updown-5m-1771854000,UP,0.16119032858027954,UP,80.78,0.16119032858027954,True,0.16119032858027954,Medium (0.15-0.5%)
2026-02-23 13:45:00+00:00,sol-updown-5m-1771854300,DOWN,0.1609309234959092,UP,80.91,0.1609309234959092,False,0.1609309234959092,Medium (0.15-0.5%)
2026-02-23 13:50:00+00:00,sol-updown-5m-1771854600,UP,-0.12359411692002759,DOWN,80.81,-0.12359411692002759,False,0.12359411692002759,Small (0.05-0.15%)
2026-02-23 13:55:00+00:00,sol-updown-5m-1771854900,DOWN,-0.1113723549065752,DOWN,80.72,-0.1113723549065752,True,0.1113723549065752,Small (0.05-0.15%)
2026-02-23 14:00:00+00:00,sol-updown-5m-1771855200,UP,-0.1486620416253773,DOWN,80.6,-0.1486620416253773,False,0.1486620416253773,Small (0.05-0.15%)
2026-02-23 14:05:00+00:00,sol-updown-5m-1771855500,UP,0.17369727047146474,UP,80.74,0.17369727047146474,True,0.17369727047146474,Medium (0.15-0.5%)
2026-02-23 14:10:00+00:00,sol-updown-5m-1771855800,UP,-0.0743126083725391,DOWN,80.68,-0.0743126083725391,False,0.0743126083725391,Small (0.05-0.15%)
2026-02-23 14:15:00+00:00,sol-updown-5m-1771856100,DOWN,0.03718393653939876,UP,80.71,0.03718393653939876,False,0.03718393653939876,Tiny (<0.05%)
2026-02-23 14:20:00+00:00,sol-updown-5m-1771856400,DOWN,-0.4832114979556444,DOWN,80.32,-0.4832114979556444,True,0.4832114979556444,Medium (0.15-0.5%)
2026-02-23 14:25:00+00:00,sol-updown-5m-1771856700,UP,-0.11205179282867182,DOWN,80.23,-0.11205179282867182,False,0.11205179282867182,Small (0.05-0.15%)
2026-02-23 14:30:00+00:00,sol-updown-5m-1771857000,UP,0.16203415181353042,UP,80.36,0.16203415181353042,True,0.16203415181353042,Medium (0.15-0.5%)
2026-02-23 14:35:00+00:00,sol-updown-5m-1771857300,DOWN,0.049776007964169054,UP,80.4,0.049776007964169054,False,0.049776007964169054,Tiny (<0.05%)
2026-02-23 14:40:00+00:00,sol-updown-5m-1771857600,DOWN,-0.7338308457711485,DOWN,79.81,-0.7338308457711485,True,0.7338308457711485,Large (>0.5%)
2026-02-23 14:45:00+00:00,sol-updown-5m-1771857900,DOWN,0.6264879087833605,UP,80.31,0.6264879087833605,False,0.6264879087833605,Large (>0.5%)
2026-02-23 14:50:00+00:00,sol-updown-5m-1771858200,UP,0.0622587473539997,UP,80.36,0.0622587473539997,True,0.0622587473539997,Small (0.05-0.15%)
2026-02-23 14:55:00+00:00,sol-updown-5m-1771858500,UP,-0.1244400199103961,DOWN,80.26,-0.1244400199103961,False,0.1244400199103961,Small (0.05-0.15%)
2026-02-23 15:00:00+00:00,sol-updown-5m-1771858800,DOWN,-0.0872165462247787,DOWN,80.19,-0.0872165462247787,True,0.0872165462247787,Small (0.05-0.15%)
2026-02-23 15:05:00+00:00,sol-updown-5m-1771859100,UP,-0.44893378226711494,DOWN,79.83,-0.44893378226711494,False,0.44893378226711494,Medium (0.15-0.5%)
2026-02-23 15:10:00+00:00,sol-updown-5m-1771859400,DOWN,0.31316547663785543,UP,80.08,0.31316547663785543,False,0.31316547663785543,Medium (0.15-0.5%)
2026-02-23 15:15:00+00:00,sol-updown-5m-1771859700,DOWN,-0.09990009990009778,DOWN,80.0,-0.09990009990009778,True,0.09990009990009778,Small (0.05-0.15%)
2026-02-23 15:20:00+00:00,sol-updown-5m-1771860000,UP,-0.07500000000000284,DOWN,79.94,-0.07500000000000284,False,0.07500000000000284,Small (0.05-0.15%)
2026-02-23 15:25:00+00:00,sol-updown-5m-1771860300,DOWN,-0.16262196647485047,DOWN,79.81,-0.16262196647485047,True,0.16262196647485047,Medium (0.15-0.5%)
2026-02-23 15:30:00+00:00,sol-updown-5m-1771860600,DOWN,-0.33830347074300965,DOWN,79.54,-0.33830347074300965,True,0.33830347074300965,Medium (0.15-0.5%)
2026-02-23 15:35:00+00:00,sol-updown-5m-1771860900,UP,0.07543374402814691,UP,79.6,0.07543374402814691,True,0.07543374402814691,Small (0.05-0.15%)
2026-02-23 15:40:00+00:00,sol-updown-5m-1771861200,DOWN,0.0879396984924716,UP,79.67,0.0879396984924716,False,0.0879396984924716,Small (0.05-0.15%)
2026-02-23 15:45:00+00:00,sol-updown-5m-1771861500,DOWN,0.18827664114471127,UP,79.82,0.18827664114471127,False,0.18827664114471127,Medium (0.15-0.5%)
2026-02-23 15:50:00+00:00,sol-updown-5m-1771861800,DOWN,-0.2881483337509268,DOWN,79.59,-0.2881483337509268,True,0.2881483337509268,Medium (0.15-0.5%)
2026-02-23 15:55:00+00:00,sol-updown-5m-1771862100,DOWN,-0.10051514009297435,DOWN,79.51,-0.10051514009297435,True,0.10051514009297435,Small (0.05-0.15%)
2026-02-23 16:00:00+00:00,sol-updown-5m-1771862400,DOWN,-0.12577034335304807,DOWN,79.41,-0.12577034335304807,True,0.12577034335304807,Small (0.05-0.15%)
2026-02-23 16:05:00+00:00,sol-updown-5m-1771862700,DOWN,-0.6926079838811198,DOWN,78.86,-0.6926079838811198,True,0.6926079838811198,Large (>0.5%)
2026-02-23 16:10:00+00:00,sol-updown-5m-1771863000,UP,0.3804209992391544,UP,79.16,0.3804209992391544,True,0.3804209992391544,Medium (0.15-0.5%)
2026-02-23 16:15:00+00:00,sol-updown-5m-1771863300,UP,-0.29055078322383754,DOWN,78.93,-0.29055078322383754,False,0.29055078322383754,Medium (0.15-0.5%)
2026-02-23 16:20:00+00:00,sol-updown-5m-1771863600,DOWN,0.6461421512732686,UP,79.44,0.6461421512732686,False,0.6461421512732686,Large (>0.5%)
2026-02-23 16:25:00+00:00,sol-updown-5m-1771863900,UP,0.012588116817730508,UP,79.45,0.012588116817730508,True,0.012588116817730508,Tiny (<0.05%)
2026-02-23 16:30:00+00:00,sol-updown-5m-1771864200,DOWN,0.4279421019509168,UP,79.79,0.4279421019509168,False,0.4279421019509168,Medium (0.15-0.5%)
2026-02-23 16:35:00+00:00,sol-updown-5m-1771864500,UP,-0.7519739315703828,DOWN,79.19,-0.7519739315703828,False,0.7519739315703828,Large (>0.5%)
2026-02-23 16:40:00+00:00,sol-updown-5m-1771864800,UP,0.05051142821064055,UP,79.23,0.05051142821064055,True,0.05051142821064055,Small (0.05-0.15%)
2026-02-23 16:45:00+00:00,sol-updown-5m-1771865100,DOWN,-0.08835037233372131,DOWN,79.16,-0.08835037233372131,True,0.08835037233372131,Small (0.05-0.15%)
2026-02-23 16:50:00+00:00,sol-updown-5m-1771865400,UP,-0.21475492673067423,DOWN,78.99,-0.21475492673067423,False,0.21475492673067423,Medium (0.15-0.5%)
2026-02-23 16:55:00+00:00,sol-updown-5m-1771865700,DOWN,-0.025319660716541362,DOWN,78.97,-0.025319660716541362,True,0.025319660716541362,Tiny (<0.05%)
2026-02-23 17:00:00+00:00,sol-updown-5m-1771866000,UP,0.13929340255793268,UP,79.08,0.13929340255793268,True,0.13929340255793268,Small (0.05-0.15%)
2026-02-23 17:05:00+00:00,sol-updown-5m-1771866300,DOWN,-0.10116337885685166,DOWN,79.0,-0.10116337885685166,True,0.10116337885685166,Small (0.05-0.15%)
2026-02-23 17:10:00+00:00,sol-updown-5m-1771866600,DOWN,-0.06329113924050273,DOWN,78.95,-0.06329113924050273,True,0.06329113924050273,Small (0.05-0.15%)
2026-02-23 17:15:00+00:00,sol-updown-5m-1771866900,DOWN,-0.27865737808739566,DOWN,78.73,-0.27865737808739566,True,0.27865737808739566,Medium (0.15-0.5%)
2026-02-23 17:20:00+00:00,sol-updown-5m-1771867200,UP,-0.20322621618190118,DOWN,78.57,-0.20322621618190118,False,0.20322621618190118,Medium (0.15-0.5%)
2026-02-23 17:25:00+00:00,sol-updown-5m-1771867500,DOWN,0.038182512409317984,UP,78.6,0.038182512409317984,False,0.038182512409317984,Tiny (<0.05%)
2026-02-23 17:30:00+00:00,sol-updown-5m-1771867800,DOWN,-0.496183206106871,DOWN,78.21,-0.496183206106871,True,0.496183206106871,Medium (0.15-0.5%)
2026-02-23 17:35:00+00:00,sol-updown-5m-1771868100,DOWN,-0.10228870988364441,DOWN,78.13,-0.10228870988364441,True,0.10228870988364441,Small (0.05-0.15%)
2026-02-23 17:40:00+00:00,sol-updown-5m-1771868400,UP,-0.33277870216304994,DOWN,77.87,-0.33277870216304994,False,0.33277870216304994,Medium (0.15-0.5%)
2026-02-23 17:45:00+00:00,sol-updown-5m-1771868700,DOWN,0.08989341209707612,UP,77.94,0.08989341209707612,False,0.08989341209707612,Small (0.05-0.15%)
2026-02-23 17:50:00+00:00,sol-updown-5m-1771869000,DOWN,-0.28226841159866417,DOWN,77.72,-0.28226841159866417,True,0.28226841159866417,Medium (0.15-0.5%)
2026-02-23 17:55:00+00:00,sol-updown-5m-1771869300,UP,0.07720020586721857,UP,77.78,0.07720020586721857,True,0.07720020586721857,Small (0.05-0.15%)
2026-02-23 18:00:00+00:00,sol-updown-5m-1771869600,UP,0.4114168166623723,UP,78.1,0.4114168166623723,True,0.4114168166623723,Medium (0.15-0.5%)
2026-02-23 18:05:00+00:00,sol-updown-5m-1771869900,UP,0.07682458386684031,UP,78.16,0.07682458386684031,True,0.07682458386684031,Small (0.05-0.15%)
2026-02-23 18:10:00+00:00,sol-updown-5m-1771870200,DOWN,0.30706243602867084,UP,78.4,0.30706243602867084,False,0.30706243602867084,Medium (0.15-0.5%)
2026-02-23 18:15:00+00:00,sol-updown-5m-1771870500,DOWN,-0.012755102040822851,DOWN,78.39,-0.012755102040822851,True,0.012755102040822851,Tiny (<0.05%)
2026-02-23 18:20:00+00:00,sol-updown-5m-1771870800,UP,-0.16583747927030928,DOWN,78.26,-0.16583747927030928,False,0.16583747927030928,Medium (0.15-0.5%)
2026-02-23 18:25:00+00:00,sol-updown-5m-1771871100,UP,0.3450038333759213,UP,78.53,0.3450038333759213,True,0.3450038333759213,Medium (0.15-0.5%)
2026-02-23 18:30:00+00:00,sol-updown-5m-1771871400,UP,-0.02546797402266143,DOWN,78.51,-0.02546797402266143,False,0.02546797402266143,Tiny (<0.05%)
2026-02-23 18:35:00+00:00,sol-updown-5m-1771871700,UP,0.3948541587058821,UP,78.82,0.3948541587058821,True,0.3948541587058821,Medium (0.15-0.5%)
2026-02-23 18:40:00+00:00,sol-updown-5m-1771872000,DOWN,0.39330119259071594,UP,79.13,0.39330119259071594,False,0.39330119259071594,Medium (0.15-0.5%)
2026-02-23 18:45:00+00:00,sol-updown-5m-1771872300,DOWN,-0.37912296221407454,DOWN,78.83,-0.37912296221407454,True,0.37912296221407454,Medium (0.15-0.5%)
2026-02-23 18:50:00+00:00,sol-updown-5m-1771872600,DOWN,0.12685525815046117,UP,78.93,0.12685525815046117,False,0.12685525815046117,Small (0.05-0.15%)
2026-02-23 18:55:00+00:00,sol-updown-5m-1771872900,DOWN,-0.12669453946535986,DOWN,78.83,-0.12669453946535986,True,0.12669453946535986,Small (0.05-0.15%)
2026-02-23 19:00:00+00:00,sol-updown-5m-1771873200,DOWN,-0.2537105163009043,DOWN,78.63,-0.2537105163009043,True,0.2537105163009043,Medium (0.15-0.5%)
2026-02-23 19:05:00+00:00,sol-updown-5m-1771873500,UP,0.05087116876511033,UP,78.67,0.05087116876511033,True,0.05087116876511033,Small (0.05-0.15%)
2026-02-23 19:10:00+00:00,sol-updown-5m-1771873800,DOWN,0.1906698868691896,UP,78.82,0.1906698868691896,False,0.1906698868691896,Medium (0.15-0.5%)
2026-02-23 19:15:00+00:00,sol-updown-5m-1771874100,UP,-0.05074854097943675,DOWN,78.78,-0.05074854097943675,False,0.05074854097943675,Small (0.05-0.15%)
2026-02-23 19:25:00+00:00,sol-updown-5m-1771874700,DOWN,-0.36811373445037604,DOWN,78.49,-0.36811373445037604,True,0.36811373445037604,Medium (0.15-0.5%)
2026-02-23 19:30:00+00:00,sol-updown-5m-1771875000,DOWN,-0.1783666709134929,DOWN,78.35,-0.1783666709134929,True,0.1783666709134929,Medium (0.15-0.5%)
2026-02-23 19:35:00+00:00,sol-updown-5m-1771875300,DOWN,0.08934269304404262,UP,78.42,0.08934269304404262,False,0.08934269304404262,Small (0.05-0.15%)
2026-02-23 19:40:00+00:00,sol-updown-5m-1771875600,UP,-0.26778882938027027,DOWN,78.21,-0.26778882938027027,False,0.26778882938027027,Medium (0.15-0.5%)
2026-02-23 19:45:00+00:00,sol-updown-5m-1771875900,DOWN,0.2301495972382136,UP,78.39,0.2301495972382136,False,0.2301495972382136,Medium (0.15-0.5%)
2026-02-23 19:50:00+00:00,sol-updown-5m-1771876200,UP,-0.3571884168899109,DOWN,78.11,-0.3571884168899109,False,0.3571884168899109,Medium (0.15-0.5%)
2026-02-23 19:55:00+00:00,sol-updown-5m-1771876500,UP,0.14082703879144723,UP,78.22,0.14082703879144723,True,0.14082703879144723,Small (0.05-0.15%)
2026-02-23 20:00:00+00:00,sol-updown-5m-1771876800,UP,0.12784454103809043,UP,78.32,0.12784454103809043,True,0.12784454103809043,Small (0.05-0.15%)
2026-02-23 20:05:00+00:00,sol-updown-5m-1771877100,DOWN,-0.051072522982625185,DOWN,78.28,-0.051072522982625185,True,0.051072522982625185,Small (0.05-0.15%)
2026-02-23 20:10:00+00:00,sol-updown-5m-1771877400,DOWN,-0.1021972406744996,DOWN,78.2,-0.1021972406744996,True,0.1021972406744996,Small (0.05-0.15%)
2026-02-23 20:15:00+00:00,sol-updown-5m-1771877700,UP,-0.20460358056265548,DOWN,78.04,-0.20460358056265548,False,0.20460358056265548,Medium (0.15-0.5%)
2026-02-23 20:20:00+00:00,sol-updown-5m-1771878000,DOWN,-0.025627883136866002,DOWN,78.02,-0.025627883136866002,True,0.025627883136866002,Tiny (<0.05%)
2026-02-23 20:25:00+00:00,sol-updown-5m-1771878300,DOWN,0.05126890540887753,UP,78.06,0.05126890540887753,False,0.05126890540887753,Small (0.05-0.15%)
2026-02-23 20:30:00+00:00,sol-updown-5m-1771878600,UP,0.17934921854983418,UP,78.2,0.17934921854983418,True,0.17934921854983418,Medium (0.15-0.5%)
2026-02-23 20:35:00+00:00,sol-updown-5m-1771878900,DOWN,0.025575447570327394,UP,78.22,0.025575447570327394,False,0.025575447570327394,Tiny (<0.05%)
2026-02-23 20:40:00+00:00,sol-updown-5m-1771879200,UP,-0.051137816415228896,DOWN,78.18,-0.051137816415228896,False,0.051137816415228896,Small (0.05-0.15%)
2026-02-23 20:45:00+00:00,sol-updown-5m-1771879500,DOWN,0.28140189306727914,UP,78.4,0.28140189306727914,False,0.28140189306727914,Medium (0.15-0.5%)
2026-02-23 20:50:00+00:00,sol-updown-5m-1771879800,UP,-0.06377551020409614,DOWN,78.35,-0.06377551020409614,False,0.06377551020409614,Small (0.05-0.15%)
2026-02-23 20:55:00+00:00,sol-updown-5m-1771880100,DOWN,0.07657945118060278,UP,78.41,0.07657945118060278,False,0.07657945118060278,Small (0.05-0.15%)
2026-02-23 21:00:00+00:00,sol-updown-5m-1771880400,UP,-0.17854865450835425,DOWN,78.27,-0.17854865450835425,False,0.17854865450835425,Medium (0.15-0.5%)
2026-02-23 21:05:00+00:00,sol-updown-5m-1771880700,DOWN,0.15331544653124385,UP,78.39,0.15331544653124385,False,0.15331544653124385,Medium (0.15-0.5%)
2026-02-23 21:10:00+00:00,sol-updown-5m-1771881000,UP,0.07654037504784063,UP,78.45,0.07654037504784063,True,0.07654037504784063,Small (0.05-0.15%)
2026-02-23 21:15:00+00:00,sol-updown-5m-1771881300,UP,0.07648183556405644,UP,78.51,0.07648183556405644,True,0.07648183556405644,Small (0.05-0.15%)
2026-02-23 21:20:00+00:00,sol-updown-5m-1771881600,DOWN,0.15284677111194794,UP,78.63,0.15284677111194794,False,0.15284677111194794,Medium (0.15-0.5%)
2026-02-23 21:25:00+00:00,sol-updown-5m-1771881900,UP,-0.1271779219127487,DOWN,78.53,-0.1271779219127487,False,0.1271779219127487,Small (0.05-0.15%)
2026-02-23 21:30:00+00:00,sol-updown-5m-1771882200,DOWN,-0.02546797402266143,DOWN,78.51,-0.02546797402266143,True,0.02546797402266143,Tiny (<0.05%)
2026-02-23 21:35:00+00:00,sol-updown-5m-1771882500,DOWN,-0.16558400203796925,DOWN,78.38,-0.16558400203796925,True,0.16558400203796925,Medium (0.15-0.5%)
2026-02-23 21:40:00+00:00,sol-updown-5m-1771882800,UP,0.05103342689462395,UP,78.42,0.05103342689462395,True,0.05103342689462395,Small (0.05-0.15%)
2026-02-23 21:45:00+00:00,sol-updown-5m-1771883100,UP,-0.10201479214485884,DOWN,78.34,-0.10201479214485884,False,0.10201479214485884,Small (0.05-0.15%)
2026-02-23 21:50:00+00:00,sol-updown-5m-1771883400,DOWN,0.20423793719682995,UP,78.5,0.20423793719682995,False,0.20423793719682995,Medium (0.15-0.5%)
