timestamp,slug,yes_price,clob_token_id
2026-02-23 22:45:00+00:00,eth-updown-15m-1771886700,0.0,41643113653660060801351413248799559555483415384239138832683673280811539243256
2026-02-23 23:00:00+00:00,eth-updown-15m-1771887600,1.0,47983089755916365615150881384259266572154338564944684376183455968212733568093
2026-02-23 23:15:00+00:00,eth-updown-15m-1771888500,0.0,64925952288272452645048405021365468888025148575489760794160705049132994780914
2026-02-23 23:30:00+00:00,eth-updown-15m-1771889400,0.0,108503009626540420288042461105046633906247082034398193350089374635244715167259
2026-02-23 23:45:00+00:00,eth-updown-15m-1771890300,1.0,88215955134008411980961703189263918928611445315227421878426835115460134710760
2026-02-24 00:00:00+00:00,eth-updown-15m-1771891200,1.0,6759817340091013700236683082789795559134699642844237657670049038206098875888
2026-02-24 00:15:00+00:00,eth-updown-15m-1771892100,0.0,52273810337939694543325388028845716483060923171383392608908349323926314453213
2026-02-24 00:30:00+00:00,eth-updown-15m-1771893000,1.0,30588095488383664545489123187299540962710729283023110747553678021109968437947
2026-02-24 00:45:00+00:00,eth-updown-15m-1771893900,1.0,103386952594510067259640876685761585004256868679482965711045193716595967947739
2026-02-24 01:00:00+00:00,eth-updown-15m-1771894800,0.0,23620006031864293517261596446692946406596973060406255787890438885815448576707
2026-02-24 01:15:00+00:00,eth-updown-15m-1771895700,1.0,79646718669572857880667458538865806829522802538403569259898858833105155069053
2026-02-24 01:30:00+00:00,eth-updown-15m-1771896600,0.0,11778330699573790081335059673841789913872597458536683870527263640705254207750
2026-02-24 01:45:00+00:00,eth-updown-15m-1771897500,0.0,72612277642424622579525175032004863812791473986016078307198841363270809946979
2026-02-24 02:00:00+00:00,eth-updown-15m-1771898400,1.0,41916275717907947155226158295501663392264293259371024783242238198735023576142
2026-02-24 02:15:00+00:00,eth-updown-15m-1771899300,1.0,4057492870661050285821876479780853227002172654706224787986689271775198268446
2026-02-24 02:30:00+00:00,eth-updown-15m-1771900200,0.0,74719993616262235964817350443269699772297321254800272907782382096775057429596
2026-02-24 02:45:00+00:00,eth-updown-15m-1771901100,1.0,112424730851855808526679407478608871266286044398655763249138900480548478879320
2026-02-24 03:00:00+00:00,eth-updown-15m-1771902000,0.0,55982411055570762760337842186506677402170537729367060788737990754609122737760
2026-02-24 03:15:00+00:00,eth-updown-15m-1771902900,0.0,10729856334159857428797456660348020291129810330847426238254590366504460656111
2026-02-24 03:30:00+00:00,eth-updown-15m-1771903800,0.0,46115478535705063174404839411740247919068638427684496158147221306324013124928
2026-02-24 03:45:00+00:00,eth-updown-15m-1771904700,1.0,40970990420834497773231810203954072870367779938179503520714892207061984862322
2026-02-24 04:00:00+00:00,eth-updown-15m-1771905600,0.0,102353432567689100694198769642380567230046841475732004365673599016100328583217
2026-02-24 04:15:00+00:00,eth-updown-15m-1771906500,1.0,83687601912314754037554138068735195082157901134402655766550236382904678660030
2026-02-24 04:30:00+00:00,eth-updown-15m-1771907400,1.0,50015398960245150488744267024379699299555901932699840584115961649000355932936
2026-02-24 04:45:00+00:00,eth-updown-15m-1771908300,1.0,1981181354519063001377057145519784860042407781429443981624557196777492468241
2026-02-24 05:00:00+00:00,eth-updown-15m-1771909200,1.0,29834293035192624021519310787143746274765374576272662738931233359697406087745
2026-02-24 05:15:00+00:00,eth-updown-15m-1771910100,0.0,27554513692652261309374213413615699409123103851153315482838355594227888343652
2026-02-24 05:30:00+00:00,eth-updown-15m-1771911000,1.0,2783001078580651680779034940074369265002868246248777812416567640743911676631
2026-02-24 05:45:00+00:00,eth-updown-15m-1771911900,1.0,59797925909685792861188516403587779552844620066921582871617101161527251974620
2026-02-24 06:00:00+00:00,eth-updown-15m-1771912800,0.0,67398683009123595086485617348263165004805806470139499509381942144241509399769
2026-02-24 06:15:00+00:00,eth-updown-15m-1771913700,1.0,53752410481530446905575502390139871381537217421508585646660264987064789734413
2026-02-24 06:30:00+00:00,eth-updown-15m-1771914600,0.0,59794738710429138722273474285329283625907665884914013816269517498593608624193
2026-02-24 06:45:00+00:00,eth-updown-15m-1771915500,0.0,63103263023484832477585387001456693665362331232073289003187826387053278969103
2026-02-24 07:00:00+00:00,eth-updown-15m-1771916400,1.0,104011567971812299315682247186427993908697706426152425324053201990654127347903
2026-02-24 07:15:00+00:00,eth-updown-15m-1771917300,1.0,20030631836676089241927576717958410699903112891004442743053381102732884608918
2026-02-24 07:30:00+00:00,eth-updown-15m-1771918200,0.0,101815972575943067806846062194331222271167856876688341256802910123622545205471
2026-02-24 07:45:00+00:00,eth-updown-15m-1771919100,1.0,64364389624925496117398059345178448163637095880415601207843536391657883835821
2026-02-24 08:00:00+00:00,eth-updown-15m-1771920000,0.0,68928402694033889637789273837346356992765569868188629584909208371876469034325
2026-02-24 08:15:00+00:00,eth-updown-15m-1771920900,1.0,26887799257872432499823752502314585746463973280078744753394883162425218272162
2026-02-24 08:30:00+00:00,eth-updown-15m-1771921800,1.0,61593098893311640388691599435247804631732944692882188538678762943570925582107
2026-02-24 08:45:00+00:00,eth-updown-15m-1771922700,0.0,81151321164843490315348211311428380080797003554105024476051847726261326040966
2026-02-24 09:00:00+00:00,eth-updown-15m-1771923600,0.0,95557882487964850063173411612895492292087267034849092011063837238642242271589
2026-02-24 09:15:00+00:00,eth-updown-15m-1771924500,0.0,60532973584818021318344988367758968135875953576179127807586607901592430719231
2026-02-24 09:30:00+00:00,eth-updown-15m-1771925400,0.0,92962184387177630939001942389775189872828025034696363520585143782025875915816
2026-02-24 09:45:00+00:00,eth-updown-15m-1771926300,1.0,101625824167975756395474912136159083399611338471560716394764021537160006891093
2026-02-24 10:00:00+00:00,eth-updown-15m-1771927200,0.0,105330728333799094550635852345814615675100564399767612353679541794490482340370
2026-02-24 10:15:00+00:00,eth-updown-15m-1771928100,1.0,27447029385916799394345205372443804867361751944823309358968549065744216625726
2026-02-24 10:30:00+00:00,eth-updown-15m-1771929000,0.0,63374185935246837189842023188060409205414949130346352297262873697748787497388
2026-02-24 10:45:00+00:00,eth-updown-15m-1771929900,1.0,84875503301800250276334643287747133716427383833360143328075752750642133135562
2026-02-24 11:00:00+00:00,eth-updown-15m-1771930800,0.0,97582197982520988504679908387754056890665943874632789933639018093854460083626
2026-02-24 11:15:00+00:00,eth-updown-15m-1771931700,1.0,7550674265673439709807116540324791118749623986931341202474623066507268121434
2026-02-24 11:30:00+00:00,eth-updown-15m-1771932600,1.0,83895322463921405075431535936625850707062375615109021272792666088295656979075
2026-02-24 11:45:00+00:00,eth-updown-15m-1771933500,1.0,74852418655796215513602648451952734552491157678321321221089394886360858801047
2026-02-24 12:00:00+00:00,eth-updown-15m-1771934400,1.0,4089209616476863339602307216628023369790811395190533783537216025409127298913
2026-02-24 12:15:00+00:00,eth-updown-15m-1771935300,1.0,44657196927284010394457698663971818700881854380666817676094847023262898425191
2026-02-24 12:30:00+00:00,eth-updown-15m-1771936200,0.0,58493159038570419093782471283747152451442216472122028094283679802945136520227
2026-02-24 12:45:00+00:00,eth-updown-15m-1771937100,1.0,16301822393740678662468098628810685833512198164772876991656708502780254745064
2026-02-24 13:00:00+00:00,eth-updown-15m-1771938000,1.0,62577248145624127571498895231576933051823327979902023645733133270213673124610
2026-02-24 13:15:00+00:00,eth-updown-15m-1771938900,0.0,114194730535169088304294681554436454975533740597599048392959446474366316551753
2026-02-24 13:30:00+00:00,eth-updown-15m-1771939800,0.0,20660117203090330957999922775395344409965922163750554653562174301080867826427
2026-02-24 13:45:00+00:00,eth-updown-15m-1771940700,0.0,31304183720520164207364621576782847025114057193621552332818762316941378891707
2026-02-24 14:00:00+00:00,eth-updown-15m-1771941600,0.0,85718464711390773143321255095005262231970889992586418278248602586291294968970
2026-02-24 14:15:00+00:00,eth-updown-15m-1771942500,0.0,9715648425545058376238131980514775718886397149906521120411043848719028560974
2026-02-24 14:30:00+00:00,eth-updown-15m-1771943400,1.0,107766036592424861002912198751599152486519128101813157804906458331706702181973
2026-02-24 14:45:00+00:00,eth-updown-15m-1771944300,1.0,73096807600460415963263671733595736265140563873541265387818627242461670501973
2026-02-24 15:00:00+00:00,eth-updown-15m-1771945200,1.0,68691394506276677854181418704117544190990402768497455163111451547436182282526
2026-02-24 15:15:00+00:00,eth-updown-15m-1771946100,1.0,103096069440388527729709453246957570158588283578129329979233944921054323264128
2026-02-24 15:30:00+00:00,eth-updown-15m-1771947000,0.0,107979750653370671280467981167629664023418525030617968576586649128619177800590
2026-02-24 15:45:00+00:00,eth-updown-15m-1771947900,1.0,69216083139693225137824325880551984812149624685157375920403102780723208091090
2026-02-24 16:00:00+00:00,eth-updown-15m-1771948800,1.0,86359016915840046347262701051350250771607785618810480252105488724921425994141
2026-02-24 16:15:00+00:00,eth-updown-15m-1771949700,0.0,10256469312291637959357681954951199864799647939931867503809459148068110738797
2026-02-24 16:30:00+00:00,eth-updown-15m-1771950600,1.0,14693368190252484361569060274996019812224982948956328640318168677534668966218
2026-02-24 16:45:00+00:00,eth-updown-15m-1771951500,1.0,96844177000500007730462302442784385701118272196814882113054888982111902452345
2026-02-24 17:00:00+00:00,eth-updown-15m-1771952400,1.0,25666549088082220771656302159563270349856815308881980299710715925957648201948
2026-02-24 17:15:00+00:00,eth-updown-15m-1771953300,0.0,114531031505464040067626354209085642086409871072979549945320646083141844409806
2026-02-24 17:30:00+00:00,eth-updown-15m-1771954200,0.0,35866973682352106413471755048947242050073074243535785816813923003813571854708
2026-02-24 17:45:00+00:00,eth-updown-15m-1771955100,1.0,83655379979519297992030998782784671871536397573963580560573524786590160736464
2026-02-24 18:00:00+00:00,eth-updown-15m-1771956000,0.0,35835771712350136836919648339779332468208566249061215858363772840522173200308
2026-02-24 18:15:00+00:00,eth-updown-15m-1771956900,1.0,45656595011466883768961534030963419772137996862266771518144880646463845153328
2026-02-24 18:30:00+00:00,eth-updown-15m-1771957800,1.0,85836291850044860172991548728909892154927103908901010079053119453221538830043
2026-02-24 18:45:00+00:00,eth-updown-15m-1771958700,0.0,24109368474096589636953444675927441134506483825484389594822818159595755053860
2026-02-24 19:00:00+00:00,eth-updown-15m-1771959600,0.0,11633978599748502774886364131042825602298149946877959393686461690137083230871
2026-02-24 19:15:00+00:00,eth-updown-15m-1771960500,1.0,83619892526642408438211114255285402689682698706074928566716750768959858004292
2026-02-24 19:30:00+00:00,eth-updown-15m-1771961400,1.0,68029174475341034608526251780343196178801645985651465557908911634135973968010
2026-02-24 19:45:00+00:00,eth-updown-15m-1771962300,0.0,88997517871359761573074228416963764724125054059181378120436615130281869643038
2026-02-24 20:00:00+00:00,eth-updown-15m-1771963200,0.0,43002416349844593424900790422087391308756882937249192569791861936551940694441
2026-02-24 20:15:00+00:00,eth-updown-15m-1771964100,1.0,66959274225582290225085854430050906919256571195206850839371538742870803535396
2026-02-24 20:30:00+00:00,eth-updown-15m-1771965000,1.0,45032180516436064857018600968091790926069480730555796118706960211577376369995
2026-02-24 20:45:00+00:00,eth-updown-15m-1771965900,0.0,62397234923817279391780641785105033871880034988169014511523003241966425038742
2026-02-24 21:00:00+00:00,eth-updown-15m-1771966800,0.0,8240007853581479468775552657554796766836681567592224614227491875519229928559
2026-02-24 21:15:00+00:00,eth-updown-15m-1771967700,0.0,32005543433648876687159874004003116699608738617389223819585658682506500032231
2026-02-24 21:30:00+00:00,eth-updown-15m-1771968600,1.0,45000010840062268425229215126361466754583721471699546386987710744082649109468
2026-02-24 21:45:00+00:00,eth-updown-15m-1771969500,1.0,27126394680546097251232106584398359626688102821976795984699598649128264394457
2026-02-24 22:00:00+00:00,eth-updown-15m-1771970400,1.0,78693688639274536776208363159942642563073775323659962745022740563219673064387
2026-02-24 22:15:00+00:00,eth-updown-15m-1771971300,0.0,40235257783491589216286324683536637328490643168811576412116958231521624561162
2026-02-24 22:30:00+00:00,eth-updown-15m-1771972200,0.0,13504666250297871487096398444353294671486784636776207988919273503348118812204
2026-02-24 22:45:00+00:00,eth-updown-15m-1771973100,1.0,11370044487540994901263372410510553128655061863909063253250588855983681558462
2026-02-24 23:00:00+00:00,eth-updown-15m-1771974000,0.0,107286671391150715144817759560414819007352327005966098068536592983601557015419
2026-02-24 23:15:00+00:00,eth-updown-15m-1771974900,1.0,66295650577142393386795203489507866206203545122748392911720727594062918415101
2026-02-24 23:30:00+00:00,eth-updown-15m-1771975800,0.0,115583459404269774044055592808102424010571137536026678651526833398265084542666
2026-02-24 23:45:00+00:00,eth-updown-15m-1771976700,0.0,10903691076085894639211405119371328555422385153570837108790038659282788570791
2026-02-25 00:00:00+00:00,eth-updown-15m-1771977600,0.0,65082845644139558318086436113955897477126841203580211524235101539667270378056
2026-02-25 00:15:00+00:00,eth-updown-15m-1771978500,0.0,24876578112558438412765507737730763762529137148604863453576257594021270917708
2026-02-25 00:30:00+00:00,eth-updown-15m-1771979400,1.0,3964642308685949144449327733431147071022622192407336419573026313022335899712
2026-02-25 00:45:00+00:00,eth-updown-15m-1771980300,0.0,54333112232525521982734677590493873740647382249289003289274860035573934633901
2026-02-25 01:00:00+00:00,eth-updown-15m-1771981200,1.0,77866170708069765657596455412010204613975914698618274589999373827692710500728
2026-02-25 01:15:00+00:00,eth-updown-15m-1771982100,1.0,92965604632805536259204198983297653262936817478745846016648100328377612962437
2026-02-25 01:30:00+00:00,eth-updown-15m-1771983000,1.0,12474388980041437124928232876159361300140713529468780098577460756764609191165
2026-02-25 01:45:00+00:00,eth-updown-15m-1771983900,1.0,92143962151799036800240836379875482406558267087316654925369194386652764742334
2026-02-25 02:00:00+00:00,eth-updown-15m-1771984800,1.0,51203263792043594298245610001891694626055998444705683478400863101272478886097
2026-02-25 02:15:00+00:00,eth-updown-15m-1771985700,0.0,83789690725373475592917451079986009934969558936753050208772287318433333309778
2026-02-25 02:30:00+00:00,eth-updown-15m-1771986600,0.0,19359911720871173707113430846559595303405525330410507401055885808194637677042
2026-02-25 02:45:00+00:00,eth-updown-15m-1771987500,0.0,35482226295060365839518477675836488633425890366070247806140812679584921699439
2026-02-25 03:00:00+00:00,eth-updown-15m-1771988400,0.0,22115292073983391294848806522006833335168518865120303023745266114406719620395
2026-02-25 03:15:00+00:00,eth-updown-15m-1771989300,0.0,68475626126263464371947148213272660535035384390402419747204106858446536227655
2026-02-25 03:30:00+00:00,eth-updown-15m-1771990200,0.0,92857306514127042440893441931474059996188099287781699800682985089673758291037
2026-02-25 03:45:00+00:00,eth-updown-15m-1771991100,0.0,45973623538427618773717520784935953232141334101030832222579434014354550870827
2026-02-25 04:00:00+00:00,eth-updown-15m-1771992000,0.0,12334641703707812562018636947358717973746224300513835217593081299634642855262
2026-02-25 04:15:00+00:00,eth-updown-15m-1771992900,1.0,9458775744966689475774192352205051003084994256658697031938167161049780253101
2026-02-25 04:30:00+00:00,eth-updown-15m-1771993800,1.0,70937659813383325994783186110316735255240519658663319848635907753294412631958
2026-02-25 04:45:00+00:00,eth-updown-15m-1771994700,0.0,45755392791735645109124636573724621504355327966056417103800245029676921755762
2026-02-25 05:00:00+00:00,eth-updown-15m-1771995600,0.0,1605126888049223723930919434247112586750278025453656098185746861732174445511
2026-02-25 05:15:00+00:00,eth-updown-15m-1771996500,0.0,107388416225882126894967496099755791497211841005835347581228782589304518196083
2026-02-25 05:30:00+00:00,eth-updown-15m-1771997400,0.0,32720148897611679030853067619035457256500301009374351320007400491204953922236
2026-02-25 05:45:00+00:00,eth-updown-15m-1771998300,1.0,12843828188595559820028985232473819316387541745976295356749655410183106773443
2026-02-25 06:00:00+00:00,eth-updown-15m-1771999200,1.0,65968468413198762794091484118566523256335320548676894213140989031661864618774
2026-02-25 06:15:00+00:00,eth-updown-15m-1772000100,1.0,67641685938654342675895472781176078544442713848054363886888819984332546683239
2026-02-25 06:30:00+00:00,eth-updown-15m-1772001000,0.0,65100545231411926851748885031609357514659291984844548195848855242374277221060
2026-02-25 06:45:00+00:00,eth-updown-15m-1772001900,0.0,111012726957553909749995012695872482729703152400731005825008813486715762151631
2026-02-25 07:00:00+00:00,eth-updown-15m-1772002800,1.0,78827722357465553410915011507575763534035239421456104756432414106123282528098
2026-02-25 07:15:00+00:00,eth-updown-15m-1772003700,1.0,1362555511355490626878573467162765481838097660409875652672665014217216801431
2026-02-25 07:30:00+00:00,eth-updown-15m-1772004600,0.0,94792555927893059418712767832352228821399535499547124233842538477675858083249
2026-02-25 07:45:00+00:00,eth-updown-15m-1772005500,1.0,111481815488960215097814950270319500047875758315626434091550194018384277278834
2026-02-25 08:00:00+00:00,eth-updown-15m-1772006400,0.0,25835004364612148935294751827443703797419345519800387009730370794566701363226
2026-02-25 08:15:00+00:00,eth-updown-15m-1772007300,1.0,88752931664515636809603059497903028497047885704394008992666345900871699063669
2026-02-25 08:30:00+00:00,eth-updown-15m-1772008200,1.0,51409154231592920493056792409069978942993256506992293078005552150286297671556
2026-02-25 08:45:00+00:00,eth-updown-15m-1772009100,1.0,9381949155632965143055173647239185238681813106913674123274469483882668683308
2026-02-25 09:00:00+00:00,eth-updown-15m-1772010000,1.0,77797641043231145755569981540108934865699146132271140064805942036867855504835
2026-02-25 09:15:00+00:00,eth-updown-15m-1772010900,0.0,2794205014144984075735751093958277881958412986109517161878566537644579671978
2026-02-25 09:30:00+00:00,eth-updown-15m-1772011800,0.0,78962951842363063217706489060294725677139444876018889983689852066034108672481
2026-02-25 09:45:00+00:00,eth-updown-15m-1772012700,1.0,31923052556823524338469961874065962634104130406112618035096174476721163428577
2026-02-25 10:00:00+00:00,eth-updown-15m-1772013600,1.0,48326972747229530611130123100856519115723369380056754308737847671685987597543
2026-02-25 10:15:00+00:00,eth-updown-15m-1772014500,0.0,88940896450698558387454777139477346316827984196284154246931989806405951357881
2026-02-25 10:30:00+00:00,eth-updown-15m-1772015400,1.0,46994193272005220375639797055436519353036827239798241028547311664106062415463
2026-02-25 10:45:00+00:00,eth-updown-15m-1772016300,0.0,10155798845807025101166209822470630186668276849937215799239398010589533152654
2026-02-25 11:00:00+00:00,eth-updown-15m-1772017200,1.0,31050945387206354709836421587994970797177255201796602761181554581333980686679
2026-02-25 11:15:00+00:00,eth-updown-15m-1772018100,1.0,2605103062358263656104676258146837328403419042227649644122414976214844407879
2026-02-25 11:30:00+00:00,eth-updown-15m-1772019000,1.0,85392601555549015397211719548370108992317843517634641126580025451042329338435
2026-02-25 11:45:00+00:00,eth-updown-15m-1772019900,1.0,44020431763406062431095750805405502662404981332282009435838809909843822718002
2026-02-25 12:00:00+00:00,eth-updown-15m-1772020800,1.0,72946463907599598206624988905833218287433090964512242249663194427349101480006
2026-02-25 12:15:00+00:00,eth-updown-15m-1772021700,1.0,106056684634972444150149059954285758340337959948399262253592537367077402988923
2026-02-25 12:30:00+00:00,eth-updown-15m-1772022600,1.0,28468296300985092828065819577991455413149661018779262623348343544281730910592
2026-02-25 12:45:00+00:00,eth-updown-15m-1772023500,1.0,102343921356192481825122714572893023087000633659515928974998147339783501802224
2026-02-25 13:00:00+00:00,eth-updown-15m-1772024400,1.0,60323912672212933048388242619147579585371131854568017979936617733512847492998
2026-02-25 13:15:00+00:00,eth-updown-15m-1772025300,1.0,21293381502165604983000099119209709836418220647010543766244092508577101993623
2026-02-25 13:30:00+00:00,eth-updown-15m-1772026200,1.0,74510246406764120393927083733876243885993940318712193968202010437274235108083
2026-02-25 13:45:00+00:00,eth-updown-15m-1772027100,0.0,17421474779326184195177388705835454093348870438052952799325732647788130134585
2026-02-25 14:00:00+00:00,eth-updown-15m-1772028000,1.0,38927702294508453385168726877492640465804123267720939367918758140481454224399
2026-02-25 14:15:00+00:00,eth-updown-15m-1772028900,1.0,3609045721414397400536791651061490933786251577002744896060064326179584640246
2026-02-25 14:30:00+00:00,eth-updown-15m-1772029800,0.0,42601405714745373852330391683393959519787036500226234134730854961395272257481
2026-02-25 14:45:00+00:00,eth-updown-15m-1772030700,1.0,2096042573856034437781448461688208282327428970523318751542877280033266694646
2026-02-25 15:00:00+00:00,eth-updown-15m-1772031600,0.0,15935117059738398774245146605273044514249755269255296270269203717085727126935
2026-02-25 15:15:00+00:00,eth-updown-15m-1772032500,1.0,23468799566264286954067368577283178512659526529946518739766379979528985493392
2026-02-25 15:30:00+00:00,eth-updown-15m-1772033400,1.0,90785741686189193971729462873981141134929285692977967697424518139836143874085
2026-02-25 15:45:00+00:00,eth-updown-15m-1772034300,0.0,52268117625188971567742751137107906437523048188343908405949934821520523592214
2026-02-25 16:00:00+00:00,eth-updown-15m-1772035200,1.0,23874383275303981938929398815943186259920763681251865056708407060819836014941
2026-02-25 16:15:00+00:00,eth-updown-15m-1772036100,1.0,64960552592925584762189690584413488448081725161734312933304505542489292629408
2026-02-25 16:30:00+00:00,eth-updown-15m-1772037000,1.0,96603598763159645088798717965285533116918961417044394596462866856206766819700
2026-02-25 16:45:00+00:00,eth-updown-15m-1772037900,1.0,87856390920185127061088575593401968003079369222945728315701021133109548134328
2026-02-25 17:00:00+00:00,eth-updown-15m-1772038800,1.0,113772170916102367141115732629815365901273643861555281431196072848539161110832
2026-02-25 17:15:00+00:00,eth-updown-15m-1772039700,1.0,110273240071555344815401822402991439742725293942425311270156166701032707057494
2026-02-25 17:30:00+00:00,eth-updown-15m-1772040600,1.0,46905435713874926069307448029805699490071041554004447373809601899261869263073
2026-02-25 17:45:00+00:00,eth-updown-15m-1772041500,0.0,83992553516409415268410386604961039150647582843968514062571605293389490088629
2026-02-25 18:00:00+00:00,eth-updown-15m-1772042400,0.0,34408660324860732334633560071997259126699966821063860794998187593773595429000
2026-02-25 18:15:00+00:00,eth-updown-15m-1772043300,1.0,32149565235979338755475641118014813545256302664263608443989630458356607348322
2026-02-25 18:30:00+00:00,eth-updown-15m-1772044200,0.0,49667065163108974348287998893699968864845106369876061126287293984301817274731
2026-02-25 18:45:00+00:00,eth-updown-15m-1772045100,1.0,41573748937831750564312188186070718624800320235909056137594000177769808290844
2026-02-25 19:00:00+00:00,eth-updown-15m-1772046000,0.0,19105070301158470114211878823269893604752043386941603288389777871212976957850
2026-02-25 19:15:00+00:00,eth-updown-15m-1772046900,1.0,39155688939384464628223999506998813507477667416953866253264455131243363313131
2026-02-25 19:30:00+00:00,eth-updown-15m-1772047800,0.0,103527750697306488911649006511371908780968961847643225742252377558841168867588
2026-02-25 19:45:00+00:00,eth-updown-15m-1772048700,1.0,104374485716116208897608287246567150156453150234855426171749955743732291651574
2026-02-25 20:00:00+00:00,eth-updown-15m-1772049600,0.0,22042859540596835305356972796101938189678306627706143764954720596986090248928
2026-02-25 20:15:00+00:00,eth-updown-15m-1772050500,0.0,53927091740043799151601501503760465147121632840128267520602929901973518295085
2026-02-25 20:30:00+00:00,eth-updown-15m-1772051400,1.0,24872910701262415166415158763338340482434653050839034943916205466152115653206
2026-02-25 20:45:00+00:00,eth-updown-15m-1772052300,1.0,110894953840631942749169286285772043572118385042654582872546166838075436763788
2026-02-25 21:00:00+00:00,eth-updown-15m-1772053200,0.0005,111510355737347362093611369437685977102951434220462170685365369480811599943905
2026-02-25 21:15:00+00:00,eth-updown-15m-1772054100,0.0,10462869978253432651963453757976053887426876871552785387263960647060416539024
2026-02-25 21:30:00+00:00,eth-updown-15m-1772055000,1.0,36502074557264579660970699986658782217233935303511993978932423316786216131410
2026-02-25 21:45:00+00:00,eth-updown-15m-1772055900,0.0,102179025238310534952459674251491392478613370583449393941801982980405250522389
2026-02-25 22:00:00+00:00,eth-updown-15m-1772056800,1.0,9165721991610220984492127121629665643832985174705476157951096974936412802664
2026-02-25 22:15:00+00:00,eth-updown-15m-1772057700,0.0,70454356074081771490724877072717540367860585399342835036011810012109314002307
2026-02-25 22:30:00+00:00,eth-updown-15m-1772058600,0.0,112716191980591419882852426456617172278653059833849975100114323654231503296732
2026-02-25 22:45:00+00:00,eth-updown-15m-1772059500,0.0,51547535374504514560075980621134492233276537864842496148678706711824649901844
2026-02-25 23:00:00+00:00,eth-updown-15m-1772060400,0.0,69897476602700703767870783603342736965813797744787088706161741238612466592733
2026-02-25 23:15:00+00:00,eth-updown-15m-1772061300,0.0,44164424675057204477905240157594803139890409321737304866961350017935074783909
2026-02-25 23:30:00+00:00,eth-updown-15m-1772062200,0.0,37050949108296480473394254607740850753203274610294825103625817006515569218463
2026-02-25 23:45:00+00:00,eth-updown-15m-1772063100,1.0,80793062367793378679661644030143606570392660806447407426509295302446194807884
2026-02-26 00:00:00+00:00,eth-updown-15m-1772064000,1.0,49783113320371900743693936317178271730782029856819462150876128627108481455434
2026-02-26 00:15:00+00:00,eth-updown-15m-1772064900,1.0,33025900900505143608673207795002590259268719966827497614470376834096980275881
2026-02-26 00:30:00+00:00,eth-updown-15m-1772065800,0.0,30790876653688535703203688656508074550818254318672883448703488991046773465608
2026-02-26 00:45:00+00:00,eth-updown-15m-1772066700,1.0,48010309436937880300278267871053108519342594754269841019128145899187046269835
2026-02-26 01:00:00+00:00,eth-updown-15m-1772067600,0.0,110889772887617439157959439177826819508700268569155021570736542761774128065577
2026-02-26 01:15:00+00:00,eth-updown-15m-1772068500,0.0,100044328108868717857271215490674007404318999844878451133634097619083017185664
2026-02-26 01:30:00+00:00,eth-updown-15m-1772069400,1.0,79089763112356600621405241972098416857357094534944009079283566043398818507637
2026-02-26 01:45:00+00:00,eth-updown-15m-1772070300,1.0,84771421175818025903583824319453186203468994256339569468924457685068806093205
2026-02-26 02:00:00+00:00,eth-updown-15m-1772071200,0.0,83680508147242143611947023913813925866118552142452446611268125184328834390427
2026-02-26 02:15:00+00:00,eth-updown-15m-1772072100,1.0,42953691930310237462238461443049618946981157923764790324029078397582873920225
2026-02-26 02:30:00+00:00,eth-updown-15m-1772073000,1.0,72047768702319049966221186538870231380171951107295658545972093618055386600913
2026-02-26 02:45:00+00:00,eth-updown-15m-1772073900,0.0,70926161979824413056122703784572816308910448337074908718564502850397106097003
2026-02-26 03:00:00+00:00,eth-updown-15m-1772074800,0.0,49320620288702730121280517642469310773194537391391083391062313339757406529528
2026-02-26 03:15:00+00:00,eth-updown-15m-1772075700,1.0,75151226533646836486448473571435024607637937449755009844630853252737121061757
2026-02-26 03:30:00+00:00,eth-updown-15m-1772076600,1.0,15552580753866649679742038102052172003348940688489919706978187465035290808285
2026-02-26 03:45:00+00:00,eth-updown-15m-1772077500,0.0,58577368117083289287294199877165704367587682956106788519123424869398118021888
2026-02-26 04:00:00+00:00,eth-updown-15m-1772078400,1.0,35712156250562209789972718503186871440489309668498537419149243442288704536681
2026-02-26 04:15:00+00:00,eth-updown-15m-1772079300,1.0,5547830330995418828824113584995317186123532171728260642956283705251914618098
2026-02-26 04:30:00+00:00,eth-updown-15m-1772080200,1.0,23902207908238897672903068053072235978303253138060108893721965499343538737171
2026-02-26 04:45:00+00:00,eth-updown-15m-1772081100,0.0,11184216352957814909511401231076283648269388145760645703622699771896214464934
2026-02-26 05:00:00+00:00,eth-updown-15m-1772082000,0.0,71571500446132007047886581822965083659079814246338451190831720360664696104691
2026-02-26 05:15:00+00:00,eth-updown-15m-1772082900,1.0,108766353430909710225118643511010313591085995928279545162918059229424057787582
2026-02-26 05:30:00+00:00,eth-updown-15m-1772083800,1.0,33769758344233865016605694790569494517528990203575103275216955702471163593958
2026-02-26 05:45:00+00:00,eth-updown-15m-1772084700,1.0,34846527506630953880277770575026639952993334686420129914724458087407111197053
2026-02-26 06:00:00+00:00,eth-updown-15m-1772085600,1.0,89487100438170779212248087137610868878714176616996089909060157518474828446803
2026-02-26 06:15:00+00:00,eth-updown-15m-1772086500,0.0,24543881413490505924824883054237317449983478752435748072351837787234537703336
2026-02-26 06:30:00+00:00,eth-updown-15m-1772087400,0.0,26504353639192113576758752084040696617372515593551423487690280161311276141590
2026-02-26 06:45:00+00:00,eth-updown-15m-1772088300,1.0,59719478762544027334764510047435832839902050283439650596921410425854428177703
