market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-23 06:30:00+00:00,eth-updown-15m-1771828200,UP,-0.13062417026992917,DOWN,1873.16,-0.13062417026992917,False,0.13062417026992917,Small (0.05-0.15%)
2026-02-23 06:45:00+00:00,eth-updown-15m-1771829100,UP,0.3758354865574731,UP,1880.2,0.3758354865574731,True,0.3758354865574731,Medium (0.15-0.5%)
2026-02-23 07:00:00+00:00,eth-updown-15m-1771830000,UP,0.07233273056057334,UP,1881.56,0.07233273056057334,True,0.07233273056057334,Small (0.05-0.15%)
2026-02-23 07:15:00+00:00,eth-updown-15m-1771830900,DOWN,-0.03241990688577032,DOWN,1880.95,-0.03241990688577032,True,0.03241990688577032,Tiny (<0.05%)
2026-02-23 07:30:00+00:00,eth-updown-15m-1771831800,UP,-0.12068369706797,DOWN,1878.68,-0.12068369706797,False,0.12068369706797,Small (0.05-0.15%)
2026-02-23 07:45:00+00:00,eth-updown-15m-1771832700,DOWN,0.4338152319713769,UP,1886.83,0.4338152319713769,False,0.4338152319713769,Medium (0.15-0.5%)
2026-02-23 08:00:00+00:00,eth-updown-15m-1771833600,UP,-0.10387793282913864,DOWN,1884.87,-0.10387793282913864,False,0.10387793282913864,Small (0.05-0.15%)
2026-02-23 08:15:00+00:00,eth-updown-15m-1771834500,DOWN,0.1596927109031508,UP,1887.88,0.1596927109031508,False,0.1596927109031508,Medium (0.15-0.5%)
2026-02-23 08:30:00+00:00,eth-updown-15m-1771835400,DOWN,-0.22141237790537868,DOWN,1883.7,-0.22141237790537868,True,0.22141237790537868,Medium (0.15-0.5%)
2026-02-23 08:45:00+00:00,eth-updown-15m-1771836300,UP,-0.31055900621118737,DOWN,1877.85,-0.31055900621118737,False,0.31055900621118737,Medium (0.15-0.5%)
2026-02-23 09:00:00+00:00,eth-updown-15m-1771837200,UP,0.28862795217935794,UP,1883.27,0.28862795217935794,True,0.28862795217935794,Medium (0.15-0.5%)
2026-02-23 09:15:00+00:00,eth-updown-15m-1771838100,UP,0.16089036622470346,UP,1886.3,0.16089036622470346,True,0.16089036622470346,Medium (0.15-0.5%)
2026-02-23 09:30:00+00:00,eth-updown-15m-1771839000,UP,0.11610030217887159,UP,1888.49,0.11610030217887159,True,0.11610030217887159,Small (0.05-0.15%)
2026-02-23 09:45:00+00:00,eth-updown-15m-1771839900,UP,1.3317518228849552,UP,1913.64,1.3317518228849552,True,1.3317518228849552,Large (>0.5%)
2026-02-23 10:00:00+00:00,eth-updown-15m-1771840800,UP,0.1750590497690218,UP,1916.99,0.1750590497690218,True,0.1750590497690218,Medium (0.15-0.5%)
2026-02-23 10:15:00+00:00,eth-updown-15m-1771841700,DOWN,0.1048518771615914,UP,1919.0,0.1048518771615914,False,0.1048518771615914,Small (0.05-0.15%)
2026-02-23 10:30:00+00:00,eth-updown-15m-1771842600,DOWN,0.029702970297026385,UP,1919.57,0.029702970297026385,False,0.029702970297026385,Tiny (<0.05%)
2026-02-23 10:45:00+00:00,eth-updown-15m-1771843500,DOWN,-0.30163005256385356,DOWN,1913.78,-0.30163005256385356,True,0.30163005256385356,Medium (0.15-0.5%)
2026-02-23 11:00:00+00:00,eth-updown-15m-1771844400,UP,0.03762187921286811,UP,1914.5,0.03762187921286811,True,0.03762187921286811,Tiny (<0.05%)
2026-02-23 11:15:00+00:00,eth-updown-15m-1771845300,DOWN,0.2407939409767511,UP,1919.11,0.2407939409767511,False,0.2407939409767511,Medium (0.15-0.5%)
2026-02-23 11:30:00+00:00,eth-updown-15m-1771846200,DOWN,-0.182376205636988,DOWN,1915.61,-0.182376205636988,True,0.182376205636988,Medium (0.15-0.5%)
2026-02-23 11:45:00+00:00,eth-updown-15m-1771847100,UP,-0.1472115931739726,DOWN,1912.79,-0.1472115931739726,False,0.1472115931739726,Small (0.05-0.15%)
2026-02-23 12:00:00+00:00,eth-updown-15m-1771848000,UP,0.1406322701394327,UP,1915.48,0.1406322701394327,True,0.1406322701394327,Small (0.05-0.15%)
2026-02-23 12:15:00+00:00,eth-updown-15m-1771848900,DOWN,0.01618393300895574,UP,1915.79,0.01618393300895574,False,0.01618393300895574,Tiny (<0.05%)
2026-02-23 12:30:00+00:00,eth-updown-15m-1771849800,UP,-0.16546698750907318,DOWN,1912.62,-0.16546698750907318,False,0.16546698750907318,Medium (0.15-0.5%)
2026-02-23 12:45:00+00:00,eth-updown-15m-1771850700,DOWN,0.5092490928673762,UP,1922.36,0.5092490928673762,False,0.5092490928673762,Large (>0.5%)
2026-02-23 13:00:00+00:00,eth-updown-15m-1771851600,DOWN,-0.05253958675794289,DOWN,1921.35,-0.05253958675794289,True,0.05253958675794289,Small (0.05-0.15%)
2026-02-23 13:15:00+00:00,eth-updown-15m-1771852500,UP,-0.029146173263587864,DOWN,1920.79,-0.029146173263587864,False,0.029146173263587864,Tiny (<0.05%)
2026-02-23 13:30:00+00:00,eth-updown-15m-1771853400,UP,0.07913410627918627,UP,1922.31,0.07913410627918627,True,0.07913410627918627,Small (0.05-0.15%)
2026-02-23 13:45:00+00:00,eth-updown-15m-1771854300,DOWN,0.402120365601803,UP,1930.04,0.402120365601803,False,0.402120365601803,Medium (0.15-0.5%)
2026-02-23 14:00:00+00:00,eth-updown-15m-1771855200,UP,-0.44506849598971615,DOWN,1921.45,-0.44506849598971615,False,0.44506849598971615,Medium (0.15-0.5%)
2026-02-23 14:15:00+00:00,eth-updown-15m-1771856100,DOWN,0.17955190090817066,UP,1924.9,0.17955190090817066,False,0.17955190090817066,Medium (0.15-0.5%)
2026-02-23 14:30:00+00:00,eth-updown-15m-1771857000,DOWN,-0.4379448283027723,DOWN,1916.47,-0.4379448283027723,True,0.4379448283027723,Medium (0.15-0.5%)
2026-02-23 14:45:00+00:00,eth-updown-15m-1771857900,UP,-0.4868325619498311,DOWN,1907.14,-0.4868325619498311,False,0.4868325619498311,Medium (0.15-0.5%)
2026-02-23 15:00:00+00:00,eth-updown-15m-1771858800,DOWN,0.05662929832104236,UP,1908.22,0.05662929832104236,False,0.05662929832104236,Small (0.05-0.15%)
2026-02-23 15:15:00+00:00,eth-updown-15m-1771859700,DOWN,-0.11895902988124964,DOWN,1905.95,-0.11895902988124964,True,0.11895902988124964,Small (0.05-0.15%)
2026-02-23 15:30:00+00:00,eth-updown-15m-1771860600,UP,-0.15163042052520265,DOWN,1903.06,-0.15163042052520265,False,0.15163042052520265,Medium (0.15-0.5%)
2026-02-23 15:45:00+00:00,eth-updown-15m-1771861500,DOWN,0.18654167498659815,UP,1906.61,0.18654167498659815,False,0.18654167498659815,Medium (0.15-0.5%)
2026-02-23 16:00:00+00:00,eth-updown-15m-1771862400,DOWN,-0.5580585436979704,DOWN,1895.97,-0.5580585436979704,True,0.5580585436979704,Large (>0.5%)
2026-02-23 16:15:00+00:00,eth-updown-15m-1771863300,UP,-0.5511690585821529,DOWN,1885.52,-0.5511690585821529,False,0.5511690585821529,Large (>0.5%)
2026-02-23 16:30:00+00:00,eth-updown-15m-1771864200,DOWN,0.765306122448983,UP,1899.95,0.765306122448983,False,0.765306122448983,Large (>0.5%)
2026-02-23 16:45:00+00:00,eth-updown-15m-1771865100,DOWN,-0.5131713992473486,DOWN,1890.2,-0.5131713992473486,True,0.5131713992473486,Large (>0.5%)
2026-02-23 17:00:00+00:00,eth-updown-15m-1771866000,DOWN,-0.20368215003704035,DOWN,1886.35,-0.20368215003704035,True,0.20368215003704035,Medium (0.15-0.5%)
2026-02-23 17:15:00+00:00,eth-updown-15m-1771866900,DOWN,-0.6923423542820762,DOWN,1873.29,-0.6923423542820762,True,0.6923423542820762,Large (>0.5%)
2026-02-23 17:30:00+00:00,eth-updown-15m-1771867800,DOWN,-0.8466388012534045,DOWN,1857.43,-0.8466388012534045,True,0.8466388012534045,Large (>0.5%)
2026-02-23 17:45:00+00:00,eth-updown-15m-1771868700,UP,-0.2810334709787194,DOWN,1852.21,-0.2810334709787194,False,0.2810334709787194,Medium (0.15-0.5%)
2026-02-23 18:00:00+00:00,eth-updown-15m-1771869600,DOWN,0.4659298891594302,UP,1860.84,0.4659298891594302,False,0.4659298891594302,Medium (0.15-0.5%)
2026-02-23 18:15:00+00:00,eth-updown-15m-1771870500,DOWN,0.11446443541626948,UP,1862.97,0.11446443541626948,False,0.11446443541626948,Small (0.05-0.15%)
2026-02-23 18:30:00+00:00,eth-updown-15m-1771871400,UP,-0.19914437698943277,DOWN,1859.26,-0.19914437698943277,False,0.19914437698943277,Medium (0.15-0.5%)
2026-02-23 18:45:00+00:00,eth-updown-15m-1771872300,DOWN,0.2882867377343621,UP,1864.62,0.2882867377343621,False,0.2882867377343621,Medium (0.15-0.5%)
2026-02-23 19:00:00+00:00,eth-updown-15m-1771873200,UP,-0.31802726560906974,DOWN,1858.69,-0.31802726560906974,False,0.31802726560906974,Medium (0.15-0.5%)
2026-02-23 19:15:00+00:00,eth-updown-15m-1771874100,DOWN,0.15118174628366995,UP,1861.5,0.15118174628366995,False,0.15118174628366995,Medium (0.15-0.5%)
2026-02-23 19:30:00+00:00,eth-updown-15m-1771875000,UP,-0.43190975020144845,DOWN,1853.46,-0.43190975020144845,False,0.43190975020144845,Medium (0.15-0.5%)
2026-02-23 19:45:00+00:00,eth-updown-15m-1771875900,UP,0.15916178390685776,UP,1856.41,0.15916178390685776,True,0.15916178390685776,Medium (0.15-0.5%)
2026-02-23 20:00:00+00:00,eth-updown-15m-1771876800,DOWN,0.03285912056064662,UP,1857.02,0.03285912056064662,False,0.03285912056064662,Tiny (<0.05%)
2026-02-23 20:15:00+00:00,eth-updown-15m-1771877700,UP,-0.3861024652400121,DOWN,1849.85,-0.3861024652400121,False,0.3861024652400121,Medium (0.15-0.5%)
2026-02-23 20:30:00+00:00,eth-updown-15m-1771878600,UP,0.21677433305403093,UP,1853.86,0.21677433305403093,True,0.21677433305403093,Medium (0.15-0.5%)
2026-02-23 20:45:00+00:00,eth-updown-15m-1771879500,UP,0.18232228970904543,UP,1857.24,0.18232228970904543,True,0.18232228970904543,Medium (0.15-0.5%)
2026-02-23 21:00:00+00:00,eth-updown-15m-1771880400,UP,0.22237298356700708,UP,1861.37,0.22237298356700708,True,0.22237298356700708,Medium (0.15-0.5%)
2026-02-23 21:15:00+00:00,eth-updown-15m-1771881300,DOWN,0.31643359461042675,UP,1867.26,0.31643359461042675,False,0.31643359461042675,Medium (0.15-0.5%)
2026-02-23 21:30:00+00:00,eth-updown-15m-1771882200,DOWN,-0.12853057421034517,DOWN,1864.86,-0.12853057421034517,True,0.12853057421034517,Small (0.05-0.15%)
2026-02-23 21:45:00+00:00,eth-updown-15m-1771883100,UP,-0.1372757204294127,DOWN,1862.3,-0.1372757204294127,False,0.1372757204294127,Small (0.05-0.15%)
2026-02-23 22:00:00+00:00,eth-updown-15m-1771884000,UP,0.057455834183533075,UP,1863.37,0.057455834183533075,True,0.057455834183533075,Small (0.05-0.15%)
2026-02-23 22:15:00+00:00,eth-updown-15m-1771884900,DOWN,0.2302280277132395,UP,1867.66,0.2302280277132395,False,0.2302280277132395,Medium (0.15-0.5%)
2026-02-23 22:30:00+00:00,eth-updown-15m-1771885800,DOWN,-0.06960581690458552,DOWN,1866.36,-0.06960581690458552,True,0.06960581690458552,Small (0.05-0.15%)
2026-02-23 22:45:00+00:00,eth-updown-15m-1771886700,DOWN,-0.0016074069311372253,DOWN,1866.33,-0.0016074069311372253,True,0.0016074069311372253,Tiny (<0.05%)
2026-02-23 23:00:00+00:00,eth-updown-15m-1771887600,UP,-0.3172000664405462,DOWN,1860.41,-0.3172000664405462,False,0.3172000664405462,Medium (0.15-0.5%)
2026-02-23 23:15:00+00:00,eth-updown-15m-1771888500,DOWN,0.2902585989109854,UP,1865.81,0.2902585989109854,False,0.2902585989109854,Medium (0.15-0.5%)
2026-02-23 23:30:00+00:00,eth-updown-15m-1771889400,DOWN,-0.23421463064298564,DOWN,1861.44,-0.23421463064298564,True,0.23421463064298564,Medium (0.15-0.5%)
2026-02-23 23:45:00+00:00,eth-updown-15m-1771890300,UP,-0.5227135980746099,DOWN,1851.71,-0.5227135980746099,False,0.5227135980746099,Large (>0.5%)
2026-02-24 00:00:00+00:00,eth-updown-15m-1771891200,UP,0.4174519768214255,UP,1859.44,0.4174519768214255,True,0.4174519768214255,Medium (0.15-0.5%)
2026-02-24 00:15:00+00:00,eth-updown-15m-1771892100,DOWN,0.20597599277201345,UP,1863.27,0.20597599277201345,False,0.20597599277201345,Medium (0.15-0.5%)
2026-02-24 00:30:00+00:00,eth-updown-15m-1771893000,UP,-0.0059035995856692785,DOWN,1863.16,-0.0059035995856692785,False,0.0059035995856692785,Tiny (<0.05%)
2026-02-24 00:45:00+00:00,eth-updown-15m-1771893900,UP,0.1518924837373026,UP,1865.99,0.1518924837373026,True,0.1518924837373026,Medium (0.15-0.5%)
2026-02-24 01:00:00+00:00,eth-updown-15m-1771894800,DOWN,0.04287268420516479,UP,1866.79,0.04287268420516479,False,0.04287268420516479,Tiny (<0.05%)
2026-02-24 01:15:00+00:00,eth-updown-15m-1771895700,UP,-1.7023875208245154,DOWN,1835.01,-1.7023875208245154,False,1.7023875208245154,Large (>0.5%)
2026-02-24 01:30:00+00:00,eth-updown-15m-1771896600,DOWN,0.8882785379916162,UP,1851.31,0.8882785379916162,False,0.8882785379916162,Large (>0.5%)
2026-02-24 01:45:00+00:00,eth-updown-15m-1771897500,DOWN,-0.09560797489345284,DOWN,1849.54,-0.09560797489345284,True,0.09560797489345284,Small (0.05-0.15%)
2026-02-24 02:00:00+00:00,eth-updown-15m-1771898400,UP,-0.4319993079360278,DOWN,1841.55,-0.4319993079360278,False,0.4319993079360278,Medium (0.15-0.5%)
2026-02-24 02:15:00+00:00,eth-updown-15m-1771899300,UP,0.2628220792267463,UP,1846.39,0.2628220792267463,True,0.2628220792267463,Medium (0.15-0.5%)
2026-02-24 02:30:00+00:00,eth-updown-15m-1771900200,DOWN,0.11156906179084296,UP,1848.45,0.11156906179084296,False,0.11156906179084296,Small (0.05-0.15%)
2026-02-24 02:45:00+00:00,eth-updown-15m-1771901100,UP,-0.3235142957613145,DOWN,1842.47,-0.3235142957613145,False,0.3235142957613145,Medium (0.15-0.5%)
2026-02-24 03:00:00+00:00,eth-updown-15m-1771902000,DOWN,-0.016282490352621998,DOWN,1842.17,-0.016282490352621998,True,0.016282490352621998,Tiny (<0.05%)
2026-02-24 03:15:00+00:00,eth-updown-15m-1771902900,DOWN,-0.8126285847668797,DOWN,1827.2,-0.8126285847668797,True,0.8126285847668797,Large (>0.5%)
2026-02-24 03:30:00+00:00,eth-updown-15m-1771903800,DOWN,0.2522985989492064,UP,1831.81,0.2522985989492064,False,0.2522985989492064,Medium (0.15-0.5%)
2026-02-24 03:45:00+00:00,eth-updown-15m-1771904700,UP,-0.04694810051260229,DOWN,1830.95,-0.04694810051260229,False,0.04694810051260229,Tiny (<0.05%)
2026-02-24 04:00:00+00:00,eth-updown-15m-1771905600,DOWN,0.12124853218274814,UP,1833.17,0.12124853218274814,False,0.12124853218274814,Small (0.05-0.15%)
2026-02-24 04:15:00+00:00,eth-updown-15m-1771906500,UP,-0.9409929248242115,DOWN,1815.92,-0.9409929248242115,False,0.9409929248242115,Large (>0.5%)
2026-02-24 04:30:00+00:00,eth-updown-15m-1771907400,UP,0.6222741089915831,UP,1827.22,0.6222741089915831,True,0.6222741089915831,Large (>0.5%)
2026-02-24 04:45:00+00:00,eth-updown-15m-1771908300,UP,0.21508083317827428,UP,1831.15,0.21508083317827428,True,0.21508083317827428,Medium (0.15-0.5%)
2026-02-24 05:00:00+00:00,eth-updown-15m-1771909200,UP,-0.03440460912541895,DOWN,1830.52,-0.03440460912541895,False,0.03440460912541895,Tiny (<0.05%)
2026-02-24 05:15:00+00:00,eth-updown-15m-1771910100,DOWN,0.28571116404082,UP,1835.75,0.28571116404082,False,0.28571116404082,Medium (0.15-0.5%)
2026-02-24 05:30:00+00:00,eth-updown-15m-1771911000,UP,-0.8721231104453216,DOWN,1819.74,-0.8721231104453216,False,0.8721231104453216,Large (>0.5%)
2026-02-24 05:45:00+00:00,eth-updown-15m-1771911900,UP,0.2280545572444465,UP,1823.89,0.2280545572444465,True,0.2280545572444465,Medium (0.15-0.5%)
2026-02-24 06:00:00+00:00,eth-updown-15m-1771912800,DOWN,0.09704532619839912,UP,1825.66,0.09704532619839912,False,0.09704532619839912,Small (0.05-0.15%)
2026-02-24 06:15:00+00:00,eth-updown-15m-1771913700,UP,0.007120712509442161,UP,1825.79,0.007120712509442161,True,0.007120712509442161,Tiny (<0.05%)
2026-02-24 06:30:00+00:00,eth-updown-15m-1771914600,DOWN,0.23606219773358084,UP,1830.1,0.23606219773358084,False,0.23606219773358084,Medium (0.15-0.5%)
2026-02-24 06:45:00+00:00,eth-updown-15m-1771915500,DOWN,-0.2207529643188877,DOWN,1826.06,-0.2207529643188877,True,0.2207529643188877,Medium (0.15-0.5%)
2026-02-24 07:00:00+00:00,eth-updown-15m-1771916400,UP,-0.25574187047522234,DOWN,1821.39,-0.25574187047522234,False,0.25574187047522234,Medium (0.15-0.5%)
2026-02-24 07:15:00+00:00,eth-updown-15m-1771917300,UP,0.3694980207423885,UP,1828.12,0.3694980207423885,True,0.3694980207423885,Medium (0.15-0.5%)
2026-02-24 07:30:00+00:00,eth-updown-15m-1771918200,DOWN,0.09572675754326851,UP,1829.87,0.09572675754326851,False,0.09572675754326851,Small (0.05-0.15%)
2026-02-24 07:45:00+00:00,eth-updown-15m-1771919100,UP,-0.3448332395197444,DOWN,1823.56,-0.3448332395197444,False,0.3448332395197444,Medium (0.15-0.5%)
2026-02-24 08:00:00+00:00,eth-updown-15m-1771920000,DOWN,0.05099914453048234,UP,1824.49,0.05099914453048234,False,0.05099914453048234,Small (0.05-0.15%)
2026-02-24 08:15:00+00:00,eth-updown-15m-1771920900,UP,-0.02630872188940571,DOWN,1824.01,-0.02630872188940571,False,0.02630872188940571,Tiny (<0.05%)
2026-02-24 08:30:00+00:00,eth-updown-15m-1771921800,UP,0.3174324702167183,UP,1829.8,0.3174324702167183,True,0.3174324702167183,Medium (0.15-0.5%)
2026-02-24 08:45:00+00:00,eth-updown-15m-1771922700,DOWN,0.19291725871679816,UP,1833.33,0.19291725871679816,False,0.19291725871679816,Medium (0.15-0.5%)
2026-02-24 09:00:00+00:00,eth-updown-15m-1771923600,DOWN,0.008181833057883248,UP,1833.48,0.008181833057883248,False,0.008181833057883248,Tiny (<0.05%)
2026-02-24 09:15:00+00:00,eth-updown-15m-1771924500,DOWN,-0.36487990051705255,DOWN,1826.79,-0.36487990051705255,True,0.36487990051705255,Medium (0.15-0.5%)
2026-02-24 09:30:00+00:00,eth-updown-15m-1771925400,DOWN,-0.10893425078963696,DOWN,1824.8,-0.10893425078963696,True,0.10893425078963696,Small (0.05-0.15%)
2026-02-24 09:45:00+00:00,eth-updown-15m-1771926300,UP,-0.1824857518632139,DOWN,1821.47,-0.1824857518632139,False,0.1824857518632139,Medium (0.15-0.5%)
2026-02-24 10:00:00+00:00,eth-updown-15m-1771927200,DOWN,0.18721142813222735,UP,1824.88,0.18721142813222735,False,0.18721142813222735,Medium (0.15-0.5%)
2026-02-24 10:15:00+00:00,eth-updown-15m-1771928100,UP,-0.04164657402131747,DOWN,1824.12,-0.04164657402131747,False,0.04164657402131747,Tiny (<0.05%)
2026-02-24 10:30:00+00:00,eth-updown-15m-1771929000,DOWN,0.15404688288052173,UP,1826.93,0.15404688288052173,False,0.15404688288052173,Medium (0.15-0.5%)
2026-02-24 10:45:00+00:00,eth-updown-15m-1771929900,UP,-0.22660966758442305,DOWN,1822.79,-0.22660966758442305,False,0.22660966758442305,Medium (0.15-0.5%)
2026-02-24 11:00:00+00:00,eth-updown-15m-1771930800,DOWN,0.2079230191080686,UP,1826.58,0.2079230191080686,False,0.2079230191080686,Medium (0.15-0.5%)
2026-02-24 11:15:00+00:00,eth-updown-15m-1771931700,UP,-0.24581458244369309,DOWN,1822.09,-0.24581458244369309,False,0.24581458244369309,Medium (0.15-0.5%)
2026-02-24 11:30:00+00:00,eth-updown-15m-1771932600,UP,-0.017013429633000864,DOWN,1821.78,-0.017013429633000864,False,0.017013429633000864,Tiny (<0.05%)
2026-02-24 11:45:00+00:00,eth-updown-15m-1771933500,UP,0.019760893192379284,UP,1822.14,0.019760893192379284,True,0.019760893192379284,Tiny (<0.05%)
2026-02-24 12:00:00+00:00,eth-updown-15m-1771934400,UP,0.10537060818597063,UP,1824.06,0.10537060818597063,True,0.10537060818597063,Small (0.05-0.15%)
2026-02-24 12:15:00+00:00,eth-updown-15m-1771935300,UP,0.17652928083506175,UP,1827.28,0.17652928083506175,True,0.17652928083506175,Medium (0.15-0.5%)
2026-02-24 12:30:00+00:00,eth-updown-15m-1771936200,DOWN,0.025174029158094892,UP,1827.74,0.025174029158094892,False,0.025174029158094892,Tiny (<0.05%)
2026-02-24 12:45:00+00:00,eth-updown-15m-1771937100,UP,-0.23471609747556893,DOWN,1823.45,-0.23471609747556893,False,0.23471609747556893,Medium (0.15-0.5%)
2026-02-24 13:00:00+00:00,eth-updown-15m-1771938000,UP,0.10200444212892593,UP,1825.31,0.10200444212892593,True,0.10200444212892593,Small (0.05-0.15%)
2026-02-24 13:15:00+00:00,eth-updown-15m-1771938900,DOWN,0.021366233680859693,UP,1825.7,0.021366233680859693,False,0.021366233680859693,Tiny (<0.05%)
2026-02-24 13:30:00+00:00,eth-updown-15m-1771939800,DOWN,-0.22731007284877533,DOWN,1821.55,-0.22731007284877533,True,0.22731007284877533,Medium (0.15-0.5%)
2026-02-24 13:45:00+00:00,eth-updown-15m-1771940700,DOWN,-0.32170404325985563,DOWN,1815.69,-0.32170404325985563,True,0.32170404325985563,Medium (0.15-0.5%)
2026-02-24 14:00:00+00:00,eth-updown-15m-1771941600,DOWN,-0.03800208185318279,DOWN,1815.0,-0.03800208185318279,True,0.03800208185318279,Tiny (<0.05%)
2026-02-24 14:15:00+00:00,eth-updown-15m-1771942500,DOWN,-0.014876033057850237,DOWN,1814.73,-0.014876033057850237,True,0.014876033057850237,Tiny (<0.05%)
2026-02-24 14:30:00+00:00,eth-updown-15m-1771943400,UP,0.06998286246438765,UP,1816.0,0.06998286246438765,True,0.06998286246438765,Small (0.05-0.15%)
2026-02-24 14:45:00+00:00,eth-updown-15m-1771944300,UP,0.7411894273127774,UP,1829.46,0.7411894273127774,True,0.7411894273127774,Large (>0.5%)
2026-02-24 15:00:00+00:00,eth-updown-15m-1771945200,UP,0.23613525302547947,UP,1833.78,0.23613525302547947,True,0.23613525302547947,Medium (0.15-0.5%)
2026-02-24 15:15:00+00:00,eth-updown-15m-1771946100,UP,0.32228511598992693,UP,1839.69,0.32228511598992693,True,0.32228511598992693,Medium (0.15-0.5%)
2026-02-24 15:30:00+00:00,eth-updown-15m-1771947000,DOWN,0.44083514070304775,UP,1847.8,0.44083514070304775,False,0.44083514070304775,Medium (0.15-0.5%)
2026-02-24 15:45:00+00:00,eth-updown-15m-1771947900,UP,-0.2408269293213576,DOWN,1843.35,-0.2408269293213576,False,0.2408269293213576,Medium (0.15-0.5%)
2026-02-24 16:00:00+00:00,eth-updown-15m-1771948800,UP,0.2869775137657087,UP,1848.64,0.2869775137657087,True,0.2869775137657087,Medium (0.15-0.5%)
2026-02-24 16:15:00+00:00,eth-updown-15m-1771949700,DOWN,0.4846806300848087,UP,1857.6,0.4846806300848087,False,0.4846806300848087,Medium (0.15-0.5%)
2026-02-24 16:30:00+00:00,eth-updown-15m-1771950600,UP,-0.6314599483204145,DOWN,1845.87,-0.6314599483204145,False,0.6314599483204145,Large (>0.5%)
2026-02-24 16:45:00+00:00,eth-updown-15m-1771951500,UP,0.20532323511407582,UP,1849.66,0.20532323511407582,True,0.20532323511407582,Medium (0.15-0.5%)
2026-02-24 17:00:00+00:00,eth-updown-15m-1771952400,UP,0.403317366434902,UP,1857.12,0.403317366434902,True,0.403317366434902,Medium (0.15-0.5%)
2026-02-24 17:15:00+00:00,eth-updown-15m-1771953300,DOWN,0.2460799517532612,UP,1861.69,0.2460799517532612,False,0.2460799517532612,Medium (0.15-0.5%)
2026-02-24 17:30:00+00:00,eth-updown-15m-1771954200,DOWN,-0.3110077402789918,DOWN,1855.9,-0.3110077402789918,True,0.3110077402789918,Medium (0.15-0.5%)
2026-02-24 17:45:00+00:00,eth-updown-15m-1771955100,UP,-0.08782800797457346,DOWN,1854.27,-0.08782800797457346,False,0.08782800797457346,Small (0.05-0.15%)
2026-02-24 18:00:00+00:00,eth-updown-15m-1771956000,DOWN,0.13374535531503062,UP,1856.75,0.13374535531503062,False,0.13374535531503062,Small (0.05-0.15%)
2026-02-24 18:15:00+00:00,eth-updown-15m-1771956900,UP,-0.5234953547865909,DOWN,1847.03,-0.5234953547865909,False,0.5234953547865909,Large (>0.5%)
2026-02-24 18:30:00+00:00,eth-updown-15m-1771957800,UP,0.17758238902454063,UP,1850.31,0.17758238902454063,True,0.17758238902454063,Medium (0.15-0.5%)
2026-02-24 18:45:00+00:00,eth-updown-15m-1771958700,DOWN,0.3842599348217395,UP,1857.42,0.3842599348217395,False,0.3842599348217395,Medium (0.15-0.5%)
2026-02-24 19:00:00+00:00,eth-updown-15m-1771959600,DOWN,-0.13028824929203264,DOWN,1855.0,-0.13028824929203264,True,0.13028824929203264,Small (0.05-0.15%)
2026-02-24 19:15:00+00:00,eth-updown-15m-1771960500,UP,-0.2371967654986572,DOWN,1850.6,-0.2371967654986572,False,0.2371967654986572,Medium (0.15-0.5%)
2026-02-24 19:30:00+00:00,eth-updown-15m-1771961400,UP,-0.04593104938938231,DOWN,1849.75,-0.04593104938938231,False,0.04593104938938231,Tiny (<0.05%)
2026-02-24 19:45:00+00:00,eth-updown-15m-1771962300,DOWN,0.22976077848357884,UP,1854.0,0.22976077848357884,False,0.22976077848357884,Medium (0.15-0.5%)
2026-02-24 20:00:00+00:00,eth-updown-15m-1771963200,DOWN,-0.028047464940667847,DOWN,1853.48,-0.028047464940667847,True,0.028047464940667847,Tiny (<0.05%)
2026-02-24 20:15:00+00:00,eth-updown-15m-1771964100,UP,0.11437943759845753,UP,1855.6,0.11437943759845753,True,0.11437943759845753,Small (0.05-0.15%)
2026-02-24 20:30:00+00:00,eth-updown-15m-1771965000,UP,0.04041819357620177,UP,1856.35,0.04041819357620177,True,0.04041819357620177,Tiny (<0.05%)
2026-02-24 20:45:00+00:00,eth-updown-15m-1771965900,DOWN,0.1298246559107971,UP,1858.76,0.1298246559107971,False,0.1298246559107971,Small (0.05-0.15%)
2026-02-24 21:00:00+00:00,eth-updown-15m-1771966800,DOWN,-0.3636833157588925,DOWN,1852.0,-0.3636833157588925,True,0.3636833157588925,Medium (0.15-0.5%)
2026-02-24 21:15:00+00:00,eth-updown-15m-1771967700,DOWN,-0.036717062634992643,DOWN,1851.32,-0.036717062634992643,True,0.036717062634992643,Tiny (<0.05%)
2026-02-24 21:30:00+00:00,eth-updown-15m-1771968600,UP,-0.1760905732126262,DOWN,1848.06,-0.1760905732126262,False,0.1760905732126262,Medium (0.15-0.5%)
2026-02-24 21:45:00+00:00,eth-updown-15m-1771969500,UP,0.3225003517201842,UP,1854.02,0.3225003517201842,True,0.3225003517201842,Medium (0.15-0.5%)
2026-02-24 22:00:00+00:00,eth-updown-15m-1771970400,UP,-0.028586530889632946,DOWN,1853.49,-0.028586530889632946,False,0.028586530889632946,Tiny (<0.05%)
2026-02-24 22:15:00+00:00,eth-updown-15m-1771971300,DOWN,0.44025055435961785,UP,1861.65,0.44025055435961785,False,0.44025055435961785,Medium (0.15-0.5%)
