timestamp,slug,yes_price,clob_token_id
2026-02-23 00:35:00+00:00,btc-updown-5m-1771806900,0.0,97451415776008712207511163627315933567770693745551190679953989594422631319035
2026-02-23 00:40:00+00:00,btc-updown-5m-1771807200,0.0,54320755726836612162575325014858351458059299752212514531023641381672276319926
2026-02-23 00:45:00+00:00,btc-updown-5m-1771807500,0.0,108716765839802763942974160556997516180008603888597098876071975657369300027809
2026-02-23 00:50:00+00:00,btc-updown-5m-1771807800,1.0,92343540280312831122113648348023833503810840521207183939031094884414189090792
2026-02-23 00:55:00+00:00,btc-updown-5m-1771808100,0.0,72080941828831810015882672309659585993155741271106560849857717234424178666031
2026-02-23 01:00:00+00:00,btc-updown-5m-1771808400,0.0,104068799876925580800463428697130921794564999540339447280818975179704961638781
2026-02-23 01:05:00+00:00,btc-updown-5m-1771808700,0.0,62266461050112239345581099887807922418633661454004830427752230095654184984916
2026-02-23 01:10:00+00:00,btc-updown-5m-1771809000,0.0,56528682065382817372695476863359894474493990974935285412052353638698820445922
2026-02-23 01:15:00+00:00,btc-updown-5m-1771809300,0.0,34029808965671394352269393246753797878556796168604983740413820084137501170134
2026-02-23 01:20:00+00:00,btc-updown-5m-1771809600,0.0,2542522299126697205880177350209535894046950865841540884387320829621537944070
2026-02-23 01:25:00+00:00,btc-updown-5m-1771809900,0.0,70070565173508638881318885356673614483496848256499057909071906363431284345600
2026-02-23 01:30:00+00:00,btc-updown-5m-1771810200,1.0,61746476336435521098642739690219279170440263064129361301948259155591749036277
2026-02-23 01:35:00+00:00,btc-updown-5m-1771810500,1.0,58585749469449995227698900170036186171112606592047265989720263259485420172002
2026-02-23 01:40:00+00:00,btc-updown-5m-1771810800,0.0,2634862935487403267354962513725892760399611766544697936239349941177816906696
2026-02-23 01:45:00+00:00,btc-updown-5m-1771811100,0.0,100750416013565894253644156029705370710718140232045664935900555938827635746198
2026-02-23 01:50:00+00:00,btc-updown-5m-1771811400,0.0,75154603905705716831768080288701289580497944729149160370178021584737414937193
2026-02-23 01:55:00+00:00,btc-updown-5m-1771811700,0.0,46417962823931724762479742258957181343485856308322430822422365720250249107959
2026-02-23 02:00:00+00:00,btc-updown-5m-1771812000,1.0,77260832518375693168732949910529127144807919193995861523006086093258794846760
2026-02-23 02:05:00+00:00,btc-updown-5m-1771812300,1.0,45496940066670275605076841464894995810898032996547914025408019051905179673870
2026-02-23 02:10:00+00:00,btc-updown-5m-1771812600,1.0,66177450758558129042669754488407748303504892246567468347618068314882438851596
2026-02-23 02:15:00+00:00,btc-updown-5m-1771812900,0.0,25634419145050009780513225536976271347768682454149383368970286863571122638905
2026-02-23 02:20:00+00:00,btc-updown-5m-1771813200,0.0,87764414987703741173068813559499709304287216092395502273392112341901492864738
2026-02-23 02:25:00+00:00,btc-updown-5m-1771813500,1.0,9975849102197819259685912179909632971411547137555544752668533268131871354562
2026-02-23 02:30:00+00:00,btc-updown-5m-1771813800,1.0,74782676362248522025873572506389599678787596802285157435726719530487428179964
2026-02-23 02:35:00+00:00,btc-updown-5m-1771814100,0.0,105699950061878746257822464219975305681626699319619157614219748725539712917884
2026-02-23 02:40:00+00:00,btc-updown-5m-1771814400,1.0,16952563528282106273196455144924055659502749427405638791999821619094334917969
2026-02-23 02:45:00+00:00,btc-updown-5m-1771814700,0.0,101565379321176721337293226571531073978190389418959521903989262189372838390415
2026-02-23 02:50:00+00:00,btc-updown-5m-1771815000,0.0,62121867709207796648054800423849502441553883711066503437943618841141554910542
2026-02-23 02:55:00+00:00,btc-updown-5m-1771815300,1.0,61434478450846995028799655948134045053443046537700319923035659169052246020732
2026-02-23 03:00:00+00:00,btc-updown-5m-1771815600,1.0,79169011161377024652837650407710818910878103424308791773790395446782092534847
2026-02-23 03:05:00+00:00,btc-updown-5m-1771815900,1.0,11490488623088003851117587261908228858917073354526130214494335676614346860925
2026-02-23 03:10:00+00:00,btc-updown-5m-1771816200,0.0,74946922522940470202119014558164964623233999014867155599042577134660761403916
2026-02-23 03:15:00+00:00,btc-updown-5m-1771816500,0.0,69331190514195059730263935380183242483917323401770101958604481696923633774561
2026-02-23 03:20:00+00:00,btc-updown-5m-1771816800,0.0,113922424645007567299956949599117996032204717781284840150749437334472272521986
2026-02-23 03:25:00+00:00,btc-updown-5m-1771817100,1.0,51637207352602346003805667020436483087842578821980499912937697354553342854735
2026-02-23 03:30:00+00:00,btc-updown-5m-1771817400,1.0,110259440648763884343339632069186862310192117543262257649479407023515278774982
2026-02-23 03:35:00+00:00,btc-updown-5m-1771817700,1.0,100315569383050328945751232881400976895157935576845847452633021052308532020057
2026-02-23 03:40:00+00:00,btc-updown-5m-1771818000,1.0,75185059365131168223998614745817246691570143595635693736770066567445476077531
2026-02-23 03:45:00+00:00,btc-updown-5m-1771818300,0.0,19220758614563579690214401060125866259897694209496154970474700945936686564625
2026-02-23 03:50:00+00:00,btc-updown-5m-1771818600,1.0,11244748555388830633533567766415635005347868748382672140417709072357402301049
2026-02-23 03:55:00+00:00,btc-updown-5m-1771818900,0.0,59340378875552767919600358634674277357549597328747343433151358091664756054250
2026-02-23 04:00:00+00:00,btc-updown-5m-1771819200,0.0,53404775907995500532288668025820199370577394914297622492415064747925725450245
2026-02-23 04:05:00+00:00,btc-updown-5m-1771819500,1.0,44537606020639667881092007224392024898097378211944802936649417702704297557235
2026-02-23 04:10:00+00:00,btc-updown-5m-1771819800,1.0,5700152401254715339768698747603173572827690605256859562187198980910017855764
2026-02-23 04:15:00+00:00,btc-updown-5m-1771820100,0.0,55145799019362075866520248527127996889210673287525121118704748692856604402427
2026-02-23 04:20:00+00:00,btc-updown-5m-1771820400,0.0,61300932392249179975860887699741871948145795358116146225449691084185682810680
2026-02-23 04:25:00+00:00,btc-updown-5m-1771820700,0.0,89617664738933884273566378846691021712218267476821827151018498235500609438060
2026-02-23 04:30:00+00:00,btc-updown-5m-1771821000,0.0,96431109937802281496238165365952984140453986372031844574947700909361090531911
2026-02-23 04:35:00+00:00,btc-updown-5m-1771821300,0.0,86764750305480902402563309485129737933852317472320692258691751311554769601202
2026-02-23 04:40:00+00:00,btc-updown-5m-1771821600,1.0,68311006304175875840294172482162329241702972457582086866527358812192967160841
2026-02-23 04:45:00+00:00,btc-updown-5m-1771821900,0.0,29727891238731914800744820460729627978845181965694670156322742943308993976003
2026-02-23 04:50:00+00:00,btc-updown-5m-1771822200,1.0,16347326021479557058311430033926329039723397216124411940971254411444062680027
2026-02-23 04:55:00+00:00,btc-updown-5m-1771822500,1.0,68892564765650815739892445787992929281463590788956862446615504744038060428772
2026-02-23 05:00:00+00:00,btc-updown-5m-1771822800,1.0,80176585772492700100038073205557712746693940307256015553429013614885328525940
2026-02-23 05:05:00+00:00,btc-updown-5m-1771823100,1.0,31756325574779312810159876237229816444203787315539838708241492632128674085984
2026-02-23 05:10:00+00:00,btc-updown-5m-1771823400,1.0,13921953397230226607460469945861996501720345965450550510749684949285544929519
2026-02-23 05:15:00+00:00,btc-updown-5m-1771823700,1.0,48326568038910265555221911534477240514206359193308612789359894681526763396797
2026-02-23 05:20:00+00:00,btc-updown-5m-1771824000,0.0,23446657151897736459475434098522642756160793838209643600360966032817530228396
2026-02-23 05:25:00+00:00,btc-updown-5m-1771824300,0.0,88551160023223066904016895011725124829308356264066978183855207378255629328759
2026-02-23 05:30:00+00:00,btc-updown-5m-1771824600,1.0,82449779681562410539247599101446934531199613518283924264113422157653038642537
2026-02-23 05:35:00+00:00,btc-updown-5m-1771824900,0.0,17763214201388282515262360807327720689259085523080387330438474741650479875752
2026-02-23 05:40:00+00:00,btc-updown-5m-1771825200,0.0,30804040685424068526498179551052150001335312561368826824479763576837390472004
2026-02-23 05:45:00+00:00,btc-updown-5m-1771825500,0.0,19379540205557105654592503412307209555864500756760124966802811247291239547215
2026-02-23 05:50:00+00:00,btc-updown-5m-1771825800,1.0,96993820888472786444029026673860877317223652649405900522561335273814579429605
2026-02-23 05:55:00+00:00,btc-updown-5m-1771826100,1.0,41437458346870390613694264656670634120586833932885922418261109362237916906779
2026-02-23 06:00:00+00:00,btc-updown-5m-1771826400,1.0,108163112287450920430683156087979805109728973494193435500232896340606257843601
2026-02-23 06:05:00+00:00,btc-updown-5m-1771826700,1.0,104094326026480410605846094990892088034496008581683771776820197702359882138830
2026-02-23 06:10:00+00:00,btc-updown-5m-1771827000,1.0,144100437025486193433110324642446936934605709890445781579439306818365541726
2026-02-23 06:15:00+00:00,btc-updown-5m-1771827300,0.0,114654390531061717559657348368975053145008831482478187456821417525460696030158
2026-02-23 06:20:00+00:00,btc-updown-5m-1771827600,1.0,73892074493832448140510225191184016801025468094619101519710524918136056009993
2026-02-23 06:25:00+00:00,btc-updown-5m-1771827900,0.0,41169263798658092565406500801419391451192533324727730116316293759815932278637
2026-02-23 06:30:00+00:00,btc-updown-5m-1771828200,1.0,107042193244916096573719478987030171834438212847400840827662892280335446173638
2026-02-23 06:35:00+00:00,btc-updown-5m-1771828500,1.0,52324372353601385550992285312978387331899368363196800062001506625647511315476
2026-02-23 06:40:00+00:00,btc-updown-5m-1771828800,0.0,24567998366921380739776085878038250946332894745827357762518103647671349746150
2026-02-23 06:45:00+00:00,btc-updown-5m-1771829100,1.0,1351706914014540414603355330780969845711636941020684988812767341728340497680
2026-02-23 06:50:00+00:00,btc-updown-5m-1771829400,1.0,39403809460556781212152915207624748314607409344280308194654952823132484677585
2026-02-23 06:55:00+00:00,btc-updown-5m-1771829700,0.0,71886340032480971559269374625962446848866629523559394710951063902004112035810
2026-02-23 07:00:00+00:00,btc-updown-5m-1771830000,1.0,37205102255445448604528688237893066362769510931447597425495171682176829369401
2026-02-23 07:05:00+00:00,btc-updown-5m-1771830300,0.0,91906314589990003853621365871636137826136181652843858102990587361257838066504
2026-02-23 07:10:00+00:00,btc-updown-5m-1771830600,1.0,50987972900748879730526954765399530377246538234361548324605536836264479596287
2026-02-23 07:15:00+00:00,btc-updown-5m-1771830900,0.0,63939233338843707224509202874883546159678635771742980871633426550491785992420
2026-02-23 07:20:00+00:00,btc-updown-5m-1771831200,0.0,18890031061319654290916494559377418596685685152011354744113210824552231037824
2026-02-23 07:25:00+00:00,btc-updown-5m-1771831500,0.0,64949157995372237861900389810822890849485233804409252397662426919930606638031
2026-02-23 07:30:00+00:00,btc-updown-5m-1771831800,1.0,100372918067040652080887677450407331189317864282929130372573033612796631477878
2026-02-23 07:35:00+00:00,btc-updown-5m-1771832100,1.0,92004160694400245620027773005299120531607230163776846278410859645043054512812
2026-02-23 07:40:00+00:00,btc-updown-5m-1771832400,1.0,58331707733366640078395333273732372511675835057558540249784757518478025072250
2026-02-23 07:45:00+00:00,btc-updown-5m-1771832700,0.0,65769736575360183418007689747666445251174038742024465084879721633619177651371
2026-02-23 07:50:00+00:00,btc-updown-5m-1771833000,1.0,9659552463760089725021690479798769154518087766102645713305185775288505373284
2026-02-23 07:55:00+00:00,btc-updown-5m-1771833300,1.0,13130694844913181979026074791975181412656905974888703074019988179833768535546
2026-02-23 08:00:00+00:00,btc-updown-5m-1771833600,0.0,54331604117620085280422163291780846088324427516385786182891190287462091696301
2026-02-23 08:05:00+00:00,btc-updown-5m-1771833900,0.0,78072191929958786079887775339251388757924133417735787513347295129885857418684
2026-02-23 08:10:00+00:00,btc-updown-5m-1771834200,1.0,97632024505162479269862658794237084681354621428804996805095214871109450299057
2026-02-23 08:15:00+00:00,btc-updown-5m-1771834500,0.0,67488612394289360777401801532640369247634098439003891207635082165377000707790
2026-02-23 08:20:00+00:00,btc-updown-5m-1771834800,0.0,47094963225900910628637496556777155331033760421311670689860449304584412769617
2026-02-23 08:25:00+00:00,btc-updown-5m-1771835100,1.0,48295354118154962343314197198151933875401684206628423255830617901502077378535
2026-02-23 08:30:00+00:00,btc-updown-5m-1771835400,0.0,59152003264643243058527107641444284119163061884561217829192974050092202167476
2026-02-23 08:35:00+00:00,btc-updown-5m-1771835700,0.0,89940224311985159887637581663440128786969862011909730258840689973920582265110
2026-02-23 08:40:00+00:00,btc-updown-5m-1771836000,1.0,115351765943381230837778517929032739706173712218561751009309316778597578583960
2026-02-23 08:45:00+00:00,btc-updown-5m-1771836300,0.0,35222064314658467704014806927431029538076041988542991662824217389761465286669
2026-02-23 08:50:00+00:00,btc-updown-5m-1771836600,0.0,100388996115988444386614935848016092782301501872172740002192230063621733436531
2026-02-23 08:55:00+00:00,btc-updown-5m-1771836900,1.0,72638040649873946085971681637395899479956068760949975297541924233014674154383
2026-02-23 09:00:00+00:00,btc-updown-5m-1771837200,1.0,24216362713275457319971444656757991377794311540243284647601015824858018358510
2026-02-23 09:05:00+00:00,btc-updown-5m-1771837500,0.0,17439515631429966614042319698079363422722468091550053263126263275577776299252
2026-02-23 09:10:00+00:00,btc-updown-5m-1771837800,1.0,9473674811396423502846397532149998733642309645720430897587847486087566705470
2026-02-23 09:15:00+00:00,btc-updown-5m-1771838100,0.0,93264584676556704174760758402573495931717869634498779952125912422954740482404
2026-02-23 09:20:00+00:00,btc-updown-5m-1771838400,1.0,105785426767126497290627033133794103001599664298608302804128270922332230578492
2026-02-23 09:25:00+00:00,btc-updown-5m-1771838700,1.0,82043564891596488913273708593999188638115299330963083966092014276448054711100
2026-02-23 09:30:00+00:00,btc-updown-5m-1771839000,1.0,101665630936447555718893868986955328069259519807221631466996120372350147190602
2026-02-23 09:35:00+00:00,btc-updown-5m-1771839300,1.0,22504716601780833779219159648993600148399942308869493101216087095382550481013
2026-02-23 09:40:00+00:00,btc-updown-5m-1771839600,0.0,29188049509846375682112521902522223227711454759681936810420104287843144122309
2026-02-23 09:45:00+00:00,btc-updown-5m-1771839900,1.0,53954714701955984517418605439493682394045797884097634386638988958238462329096
2026-02-23 09:50:00+00:00,btc-updown-5m-1771840200,1.0,73305573944352515184496494278021593934947097797163140395261468937928636619632
2026-02-23 09:55:00+00:00,btc-updown-5m-1771840500,0.0,41750384086691806605754476006858332099034053837809058028127469879978773621992
2026-02-23 10:00:00+00:00,btc-updown-5m-1771840800,1.0,68250743980128523037974261009538827775299343751576328589978900961071470101185
2026-02-23 10:05:00+00:00,btc-updown-5m-1771841100,0.0,106519549269919771603131424007585346620810160945951059643509284648355097037805
2026-02-23 10:10:00+00:00,btc-updown-5m-1771841400,0.0,33985476984361150590676956757482914205235857099177048516967648365917078312674
2026-02-23 10:15:00+00:00,btc-updown-5m-1771841700,1.0,72072123630993398135352167328529489499006920192826748659051562688151963092997
2026-02-23 10:20:00+00:00,btc-updown-5m-1771842000,0.0,9592719611075472847297463651325595697412584707635984194926732117131160048095
2026-02-23 10:25:00+00:00,btc-updown-5m-1771842300,0.0,24943904162887945667976252126135181576167566495086029436263323712627013026034
2026-02-23 10:30:00+00:00,btc-updown-5m-1771842600,0.0,27344322108030317625454036163842693713661691777007959569902504195599428780051
2026-02-23 10:35:00+00:00,btc-updown-5m-1771842900,0.0,4521811905743446018343906914880735825184249157688720617759992409535825830466
2026-02-23 10:40:00+00:00,btc-updown-5m-1771843200,1.0,79845969468324002297118205977133282887548254172849983041504220710363896442525
2026-02-23 10:45:00+00:00,btc-updown-5m-1771843500,0.0,32861185593978090395282131051431300471169151074042340018034896809003157019869
2026-02-23 10:50:00+00:00,btc-updown-5m-1771843800,1.0,82813961838528143734137049304874092043836215070979439433660002652474715058387
2026-02-23 10:55:00+00:00,btc-updown-5m-1771844100,0.0,4204569692279358527643797929326706512345464879179255889654019284976266050280
2026-02-23 11:00:00+00:00,btc-updown-5m-1771844400,0.0,27378578416889840856520354519314892391795330678981509939219336280725336307768
2026-02-23 11:05:00+00:00,btc-updown-5m-1771844700,1.0,25139422802640635536142829526190096832196824443534401523702487637183141272438
2026-02-23 11:10:00+00:00,btc-updown-5m-1771845000,1.0,53785508627233322912356508272957065912080066585741499304731888633097772934081
2026-02-23 11:15:00+00:00,btc-updown-5m-1771845300,1.0,102836451709360136608115391426943949167027549469401220753774352398409055751569
2026-02-23 11:20:00+00:00,btc-updown-5m-1771845600,0.0,94084197354092460124615466993704755444580143629929094471513163570327099878504
2026-02-23 11:25:00+00:00,btc-updown-5m-1771845900,0.0,95130397937450098684746528937441193570040856717995627545392049028017946553631
2026-02-23 11:30:00+00:00,btc-updown-5m-1771846200,0.0,63780869737420657181968002203190061297072743177763989452406902406830957510886
2026-02-23 11:35:00+00:00,btc-updown-5m-1771846500,0.0,71508065046697710050284721682305273090056203354434821563818378271297880040704
2026-02-23 11:40:00+00:00,btc-updown-5m-1771846800,0.0,53211273621326253807339613569092818383679532276538889517654145420089057414636
2026-02-23 11:45:00+00:00,btc-updown-5m-1771847100,1.0,20453561396853079721091943960716635834474110504433162641773004050110733206826
2026-02-23 11:50:00+00:00,btc-updown-5m-1771847400,1.0,14044579781899201277090354154042356769045668300711893508163494495399200663832
2026-02-23 11:55:00+00:00,btc-updown-5m-1771847700,1.0,94869893065086751598171641948651505312021596027854224559228295670601021593455
2026-02-23 12:00:00+00:00,btc-updown-5m-1771848000,0.0,55732340431438927325650683093437646242776330904761444019615641034573889169196
2026-02-23 12:05:00+00:00,btc-updown-5m-1771848300,1.0,58419579091702278014486279992089152487784434994638327762465268522314868011945
2026-02-23 12:10:00+00:00,btc-updown-5m-1771848600,1.0,106193339469496317082715962807158353457871986484576240215094411312132979256480
2026-02-23 12:15:00+00:00,btc-updown-5m-1771848900,0.0,109619466771014556195028065857189458532675663057910430113973533889249314796092
2026-02-23 12:20:00+00:00,btc-updown-5m-1771849200,0.0,34512543368476414138299605120965298019042242618032463050410820934990997980220
2026-02-23 12:25:00+00:00,btc-updown-5m-1771849500,1.0,4832986770013643367811818849264256567240876547324183519791058485521467364929
2026-02-23 12:30:00+00:00,btc-updown-5m-1771849800,0.0,41210533442432217740541853525150612649807071229060648985728619934634694799809
2026-02-23 12:35:00+00:00,btc-updown-5m-1771850100,1.0,58805119860682851044483740813961190562125628826307667367099337819663115975679
2026-02-23 12:40:00+00:00,btc-updown-5m-1771850400,1.0,11450123320375331080104209110919622965137185131559210119319101180238542266377
2026-02-23 12:45:00+00:00,btc-updown-5m-1771850700,0.0,95730705987678918058031896336566668096036954277852949151319198967794993057610
2026-02-23 12:50:00+00:00,btc-updown-5m-1771851000,0.0,25735472216442250801138766235499480068927253118871152292844088571031786301459
2026-02-23 12:55:00+00:00,btc-updown-5m-1771851300,0.0,51574308433501276389222584912828889011114444797214159911535807594253506158982
2026-02-23 13:00:00+00:00,btc-updown-5m-1771851600,0.0,88828263506889412790702266033759774731701784852797804080578046022846252051532
2026-02-23 13:05:00+00:00,btc-updown-5m-1771851900,1.0,62740973797511613663865188956105317913731815156341432802315541422114998141535
2026-02-23 13:10:00+00:00,btc-updown-5m-1771852200,0.0,5685996459702609925486139619046589257009944185218545305825870489699490274545
2026-02-23 13:15:00+00:00,btc-updown-5m-1771852500,0.0,61609534494144015604569293614548918480512622236712218694067698854230965770043
2026-02-23 13:20:00+00:00,btc-updown-5m-1771852800,0.0,82585199837660682864343454912719249328770677114805856697451871277022492988011
2026-02-23 13:25:00+00:00,btc-updown-5m-1771853100,1.0,55582276211843446060570619118790705463524947755716566467182834716052444946563
2026-02-23 13:30:00+00:00,btc-updown-5m-1771853400,0.0,99061931988194669898085320020491319872348449997142782844144003181740908136879
2026-02-23 13:35:00+00:00,btc-updown-5m-1771853700,0.0,47790969918120977320561729681077253292634119083772409410157045461670881321783
2026-02-23 13:40:00+00:00,btc-updown-5m-1771854000,1.0,77968846235005911941717011769873593167099916244879137362954294925364652986489
2026-02-23 13:45:00+00:00,btc-updown-5m-1771854300,1.0,36872271615617340130722298314387658905709215202863968522568593607489459179955
2026-02-23 13:50:00+00:00,btc-updown-5m-1771854600,0.0,108424252283687078712004852263686297928795172653649319716602127654278972946516
2026-02-23 13:55:00+00:00,btc-updown-5m-1771854900,0.0,45696349668947448195676752751410970238558569209746168799541227355046000273955
2026-02-23 14:00:00+00:00,btc-updown-5m-1771855200,1.0,72462365770686129243236762527522587867980959520831033506118422058574579691738
2026-02-23 14:05:00+00:00,btc-updown-5m-1771855500,1.0,27073124438334862039477087567468302530098264397045480214098410300901035480234
2026-02-23 14:10:00+00:00,btc-updown-5m-1771855800,1.0,66036003603498796531834727378449880525920978020359152890355724032200359418568
2026-02-23 14:15:00+00:00,btc-updown-5m-1771856100,0.0,74376841823941256497976012338158195477022912683826919223592964089570665691578
2026-02-23 14:20:00+00:00,btc-updown-5m-1771856400,0.0,12681679267784622538669546052994117740970584467068140207611037967408922624676
2026-02-23 14:25:00+00:00,btc-updown-5m-1771856700,1.0,91120998827623227031824214602579606473521195879945574093477436963405090764722
2026-02-23 14:30:00+00:00,btc-updown-5m-1771857000,0.0,75155971116454146800952832011075388474364350715654916057836894589709740540957
2026-02-23 14:35:00+00:00,btc-updown-5m-1771857300,0.0,109999809558116513584861802845565004125380182330131911471449653805590320272967
2026-02-23 14:40:00+00:00,btc-updown-5m-1771857600,0.0,80506957062307013915630737657642627320051385943283375332143905425352239600976
2026-02-23 14:45:00+00:00,btc-updown-5m-1771857900,0.0,69515033229897418957751562264768352447805602190408264707840553806274148976091
2026-02-23 14:50:00+00:00,btc-updown-5m-1771858200,1.0,18285910231761992943785745601263022110184439709746256583848841972307999340357
2026-02-23 14:55:00+00:00,btc-updown-5m-1771858500,0.0,63792025293635241651276616093344373123949450747252064390293136465488221087968
2026-02-23 15:00:00+00:00,btc-updown-5m-1771858800,0.0,98020850021987032968920348413359281632097230995621198237435903475102314361624
2026-02-23 15:05:00+00:00,btc-updown-5m-1771859100,1.0,63708102303965415192119057306056735279922245266817088786844132008904498027062
2026-02-23 15:10:00+00:00,btc-updown-5m-1771859400,1.0,100245106164778867903775220345706037140466112293384332061934851954836108123782
2026-02-23 15:15:00+00:00,btc-updown-5m-1771859700,1.0,30128773810129754335136579875201929211335935869511987001619371588684700744043
2026-02-23 15:20:00+00:00,btc-updown-5m-1771860000,0.0,79996894997644467165530388523555961465618389028185352035622300399547166913952
2026-02-23 15:25:00+00:00,btc-updown-5m-1771860300,0.0,96502287204758263900152787712535424424837178457016403000672140185622168579004
2026-02-23 15:30:00+00:00,btc-updown-5m-1771860600,0.0,109869623418262714333948892174632727401189870379356734069829405488858465707612
2026-02-23 15:35:00+00:00,btc-updown-5m-1771860900,1.0,75438145545877826486353876270861009033377530891176830705036980388180184146162
2026-02-23 15:40:00+00:00,btc-updown-5m-1771861200,0.0,100047677678403800571657614200224285227096596483584141273958338151851391060864
2026-02-23 15:45:00+00:00,btc-updown-5m-1771861500,1.0,72060043107736912697895005585860249774207912185465270193088853443923270547519
2026-02-23 15:50:00+00:00,btc-updown-5m-1771861800,0.0,37253793656457737739946034983493213924597076252791954462188143532385989406358
2026-02-23 15:55:00+00:00,btc-updown-5m-1771862100,1.0,76722278179837769617395334335521462512037110783273030341592092868070759353559
2026-02-23 16:00:00+00:00,btc-updown-5m-1771862400,0.0,1109476278049717296732127131577134801920393334476719916690717491323908431957
2026-02-23 16:05:00+00:00,btc-updown-5m-1771862700,1.0,69168974231362053126369881503649538722292569760486710752030592859473024427949
2026-02-23 16:10:00+00:00,btc-updown-5m-1771863000,0.0,25395698360445066286071197153672815124700116546463565250069383569434896475281
2026-02-23 16:15:00+00:00,btc-updown-5m-1771863300,1.0,66714445720083592404537107813788918329447306734076782440066276771462303402598
2026-02-23 16:20:00+00:00,btc-updown-5m-1771863600,0.0,687447787046545559606638130283037699956264373181606882492265749594529932394
2026-02-23 16:25:00+00:00,btc-updown-5m-1771863900,1.0,88802470679905117372872864217962460718412914444422611212118650889054991294525
2026-02-23 16:30:00+00:00,btc-updown-5m-1771864200,0.0,25257231713223678711201894506127606838602630315456945955290581853866153258728
2026-02-23 16:35:00+00:00,btc-updown-5m-1771864500,1.0,50950221002237309149594368010878498393514295327258989581174667804135143079970
2026-02-23 16:40:00+00:00,btc-updown-5m-1771864800,0.0,70988523122366637557487922564472340426067584086858989759331864027060954202137
2026-02-23 16:45:00+00:00,btc-updown-5m-1771865100,0.0,37683467172726640684961623341764120432629611986694815987611894054816173384758
2026-02-23 16:50:00+00:00,btc-updown-5m-1771865400,1.0,89118473561657959974755132953485382058547233493929845243698207862659603133778
2026-02-23 16:55:00+00:00,btc-updown-5m-1771865700,0.0,101033692596390432648625237171970128175442361629681942881280362656428255658695
2026-02-23 17:00:00+00:00,btc-updown-5m-1771866000,1.0,91787836542551323376522475537225062673099469984179540813156824500231452993550
2026-02-23 17:05:00+00:00,btc-updown-5m-1771866300,0.0,78032102691169891440239324674329770943947667072552963119692732487645652707855
2026-02-23 17:10:00+00:00,btc-updown-5m-1771866600,0.0,32623656287325588583288591222498301055610908531675313725547762509632969590019
2026-02-23 17:15:00+00:00,btc-updown-5m-1771866900,0.0,77246013315457670752124050498097397045781160928981203702220866709172716090854
2026-02-23 17:20:00+00:00,btc-updown-5m-1771867200,0.0,6013085359341781788615729509769494937308168620508062546658061684858923464462
2026-02-23 17:25:00+00:00,btc-updown-5m-1771867500,0.0,76913080315865105786840908553935549632164163275316862183694377005078711209165
2026-02-23 17:30:00+00:00,btc-updown-5m-1771867800,0.0,69744536985903827869073701502744900141503836164790938871562339499455808188382
2026-02-23 17:35:00+00:00,btc-updown-5m-1771868100,0.0,64295680715814888933007913670918083144492670525500753760096902954033294947826
2026-02-23 17:40:00+00:00,btc-updown-5m-1771868400,1.0,77437617511200619967210475023258566457451395518346246391107832589815221363374
2026-02-23 17:45:00+00:00,btc-updown-5m-1771868700,0.0,86240136180174135169202101832809889867195700889240507278211481828571183393799
2026-02-23 17:50:00+00:00,btc-updown-5m-1771869000,1.0,42129666578420170531630159290476271864971003810994847349105649231788403467706
2026-02-23 17:55:00+00:00,btc-updown-5m-1771869300,1.0,3069019931325909501933594037724523736201457270620980069821629326070703667584
2026-02-23 18:00:00+00:00,btc-updown-5m-1771869600,0.0,99899446253155751521824143459216862920882376865972972247586306347879189342858
2026-02-23 18:05:00+00:00,btc-updown-5m-1771869900,1.0,3690753655481467431603748080505081865888778257215284504855328186384098720446
2026-02-23 18:10:00+00:00,btc-updown-5m-1771870200,0.0,63505381442631938111429194996410491957383171187031328840014714159077323168842
2026-02-23 18:15:00+00:00,btc-updown-5m-1771870500,0.0,38585379617761576380089951044013443698415783694904920033741245934416664159914
2026-02-23 18:20:00+00:00,btc-updown-5m-1771870800,1.0,82656507542206383609963516212320035915852303041829455660370809929922915206048
2026-02-23 18:25:00+00:00,btc-updown-5m-1771871100,0.0,44325599970975597993995047211593541229903177427585427576875513892807119632686
2026-02-23 18:30:00+00:00,btc-updown-5m-1771871400,1.0,3606297771277184852699488205633937111809996526989362075591430931853146654226
2026-02-23 18:35:00+00:00,btc-updown-5m-1771871700,1.0,110199571437251819242767489884725402883742226046954080638333483207747965365023
2026-02-23 18:40:00+00:00,btc-updown-5m-1771872000,0.0,92923594612498768905745097421634188581783610314875013655999454069697309979616
2026-02-23 18:45:00+00:00,btc-updown-5m-1771872300,0.0,70063210767027002200467674833163677808840505560767404794493862567791451384574
2026-02-23 18:50:00+00:00,btc-updown-5m-1771872600,0.0,27774813650603782241979316068576372885165660570570728548808883888540138902548
2026-02-23 18:55:00+00:00,btc-updown-5m-1771872900,0.0,73511817767536127343495359347343106602507379987931058505546832422119958107236
2026-02-23 19:00:00+00:00,btc-updown-5m-1771873200,0.0,43676256041214213044466424149300371549051680547635231949434960650254271020707
2026-02-23 19:05:00+00:00,btc-updown-5m-1771873500,1.0,2211904144992284334378138141265470995374545070436106323059796522430407117277
2026-02-23 19:10:00+00:00,btc-updown-5m-1771873800,0.0,45566445454707612082272613153780706743948235283523045658181425887118025237996
2026-02-23 19:15:00+00:00,btc-updown-5m-1771874100,0.0,77457875054029224624792952456489328573556681869732328266755736199710335925800
