timestamp,slug,yes_price,clob_token_id
2026-02-23 00:20:00+00:00,sol-updown-5m-1771806000,0.0,96004527943893116390904733855330407327776659727785454040132285314471236223119
2026-02-23 00:25:00+00:00,sol-updown-5m-1771806300,0.0,69384419886040584116010703840804094848652883427380572035262670740985041313994
2026-02-23 00:30:00+00:00,sol-updown-5m-1771806600,0.0,22052146174560824543906766969403311972849250492308876944880606327193812697525
2026-02-23 00:35:00+00:00,sol-updown-5m-1771806900,0.0,38728473990733660294234569890357032683765535508016022771246355962253439955692
2026-02-23 00:40:00+00:00,sol-updown-5m-1771807200,1.0,66605160557208257918284750043427739192128547329823509110659285018224399603854
2026-02-23 00:45:00+00:00,sol-updown-5m-1771807500,0.0,64059584133481033601706628351933268378063949937497894292757242524029519336892
2026-02-23 00:50:00+00:00,sol-updown-5m-1771807800,1.0,101389904480711695090360686976791639249082071506037072481955998807632429512970
2026-02-23 00:55:00+00:00,sol-updown-5m-1771808100,0.0,89174670162694604263165053186270215952787104763039536206440826960897565337175
2026-02-23 01:00:00+00:00,sol-updown-5m-1771808400,0.0,78924622059547303434697120468155747447519007995559628712552632354647352506153
2026-02-23 01:05:00+00:00,sol-updown-5m-1771808700,0.0,19489174296790954499245530701524180202520124497551100080295470684568178463689
2026-02-23 01:10:00+00:00,sol-updown-5m-1771809000,0.0,38808562736393233405727048701837907061302104400717691445717088362114472869867
2026-02-23 01:15:00+00:00,sol-updown-5m-1771809300,0.0,33722797901668673728266499947461546872060420811384000907376650746134480491909
2026-02-23 01:20:00+00:00,sol-updown-5m-1771809600,0.0,38883816492625901231339313881703710868445488209571048004543256946255583474232
2026-02-23 01:25:00+00:00,sol-updown-5m-1771809900,1.0,74591428996847548200662597308050260800373130626059283933386351004446639633529
2026-02-23 01:30:00+00:00,sol-updown-5m-1771810200,1.0,7274364206185454000263710764648911358146421866616328787898934075247021663199
2026-02-23 01:35:00+00:00,sol-updown-5m-1771810500,1.0,114309616443673824987652505088090388708156467170838326409952933213465013474730
2026-02-23 01:40:00+00:00,sol-updown-5m-1771810800,0.0,33130131407104438297287395099454230986953084983429095985786936193510123937245
2026-02-23 01:45:00+00:00,sol-updown-5m-1771811100,0.0,47071909551938605238625523080357885857789828947515243102402319040100607648027
2026-02-23 01:50:00+00:00,sol-updown-5m-1771811400,0.0,37160511835946595059651243149836007197683561707449762762167764839613193515748
2026-02-23 01:55:00+00:00,sol-updown-5m-1771811700,1.0,45894475830149723861275362224822986536361483200021551776536242224220087052619
2026-02-23 02:00:00+00:00,sol-updown-5m-1771812000,1.0,39193628795841355510119918944916749520222632766024260994274493965946409124056
2026-02-23 02:05:00+00:00,sol-updown-5m-1771812300,1.0,115588857686495685686787643276847540809744854611135713509125195494648510332494
2026-02-23 02:10:00+00:00,sol-updown-5m-1771812600,0.0,91944987493403445857589883557130039216634822588584691146078713025979475105304
2026-02-23 02:15:00+00:00,sol-updown-5m-1771812900,0.0,62223253904311447155352925693493969269330398757447419516267255802962084738898
2026-02-23 02:20:00+00:00,sol-updown-5m-1771813200,0.0,86864726751594725559175411976041273527071971093992884433262899770442406587316
2026-02-23 02:25:00+00:00,sol-updown-5m-1771813500,1.0,51800483583494245416908356963667589977218616123282632022647004451710498123801
2026-02-23 02:30:00+00:00,sol-updown-5m-1771813800,1.0,63417174898600082284132152416064174677067624760904043382969305655587012399938
2026-02-23 02:35:00+00:00,sol-updown-5m-1771814100,0.0,43163948158801894831804374447262344693944491186595862051996899116559137152555
2026-02-23 02:40:00+00:00,sol-updown-5m-1771814400,0.0,29506469684684683906258736751359575728716864355518062051601746893094898794491
2026-02-23 02:45:00+00:00,sol-updown-5m-1771814700,0.0,24587845460435074078747241820141658993383240062709835842506044277618272325294
2026-02-23 02:50:00+00:00,sol-updown-5m-1771815000,0.0,36868976550026489446318414145579573951753590820285030323352303494173892470006
2026-02-23 02:55:00+00:00,sol-updown-5m-1771815300,1.0,84334238901932442360011224974521150677938524049090854567395029962506162744648
2026-02-23 03:00:00+00:00,sol-updown-5m-1771815600,1.0,933309853021389602456479572470368764464581270684843581669822346376528600054
2026-02-23 03:05:00+00:00,sol-updown-5m-1771815900,1.0,41664866402981965264866611512287582021186949925594062394655901418168816253747
2026-02-23 03:10:00+00:00,sol-updown-5m-1771816200,0.0,14967856732153319193993857571989141245069458950726509119957292174480453992711
2026-02-23 03:15:00+00:00,sol-updown-5m-1771816500,0.0,106506822663956896634058527473968373616996652058160303636284458663818121592542
2026-02-23 03:20:00+00:00,sol-updown-5m-1771816800,0.0,28457316109150446807020651452054609350618980005368423039584233791445388210467
2026-02-23 03:25:00+00:00,sol-updown-5m-1771817100,0.0,85031057016864723484347950900418906222813599563830983817556217170312381904370
2026-02-23 03:30:00+00:00,sol-updown-5m-1771817400,1.0,100737843290790093338095186412068519163476355911562146344316391496050082841360
2026-02-23 03:35:00+00:00,sol-updown-5m-1771817700,1.0,95568967195731841182580529303774288678313888979400139384350145653211973553871
2026-02-23 03:40:00+00:00,sol-updown-5m-1771818000,1.0,3225093003411634981838613388433483765839632188022890902443626584798298783778
2026-02-23 03:45:00+00:00,sol-updown-5m-1771818300,0.0,18304844536716413915179831976955835645934101544716314030226267921851701545563
2026-02-23 03:50:00+00:00,sol-updown-5m-1771818600,1.0,75998029407400895670600785068644597905293500867871323352159812414562587439292
2026-02-23 03:55:00+00:00,sol-updown-5m-1771818900,0.0,82234942411645705535159063138935234701915039599120353167092100068488411640853
2026-02-23 04:00:00+00:00,sol-updown-5m-1771819200,0.0,63204128392749485437869872647883640823837874856173742187292475327637680491034
2026-02-23 04:05:00+00:00,sol-updown-5m-1771819500,0.0,38472279577042605165629204027165168509421237703920013640633989095488241790663
2026-02-23 04:10:00+00:00,sol-updown-5m-1771819800,1.0,144841068920964809527749386144880930187997407889081195713081463630555525787
2026-02-23 04:15:00+00:00,sol-updown-5m-1771820100,1.0,49473306940123765152465088028058335493887308654998720055533592718217413115214
2026-02-23 04:20:00+00:00,sol-updown-5m-1771820400,0.0,58058103781665039777777242040446550456364681428502153740024942321192551241514
2026-02-23 04:25:00+00:00,sol-updown-5m-1771820700,0.0,55834555592931954315752340909519168857030038454478914209167191644058833980295
2026-02-23 04:30:00+00:00,sol-updown-5m-1771821000,1.0,78837939060776722189756574336924401003248979962784793257980163383042153118856
2026-02-23 04:35:00+00:00,sol-updown-5m-1771821300,0.0,45390032248810224855384550840082264814428328499236716702671961680749360337413
2026-02-23 04:40:00+00:00,sol-updown-5m-1771821600,1.0,63008201812751833709261862352600647641400069139718523518512802051203568467256
2026-02-23 04:45:00+00:00,sol-updown-5m-1771821900,1.0,76339353912692640005162200303278323755885036439144442897599015192879519794790
2026-02-23 04:50:00+00:00,sol-updown-5m-1771822200,1.0,62553621430377757283344140707748090670228133213446205885991057722197970104682
2026-02-23 04:55:00+00:00,sol-updown-5m-1771822500,1.0,98395599503393381282056536133986971541771424437512503230773134719084345360869
2026-02-23 05:00:00+00:00,sol-updown-5m-1771822800,1.0,9765058647521176916600532506055174699154518576193960175664819584017219964577
2026-02-23 05:05:00+00:00,sol-updown-5m-1771823100,1.0,76509511002266703041942806602485936250775968600024794260729170531752418685471
2026-02-23 05:10:00+00:00,sol-updown-5m-1771823400,1.0,94244682315938901285960137591657820910343079462617547877621828804380383957004
2026-02-23 05:15:00+00:00,sol-updown-5m-1771823700,1.0,94031384642206065337758568873610350909564029613019662377064520653658330460973
2026-02-23 05:20:00+00:00,sol-updown-5m-1771824000,1.0,13647157169174893911748026877486947241579458733334140044480225119179064174089
2026-02-23 05:25:00+00:00,sol-updown-5m-1771824300,1.0,75966682406673127696483595624604988841521005769276187316361400153460494679040
2026-02-23 05:30:00+00:00,sol-updown-5m-1771824600,1.0,80161878318471298885652166522666421381852669551063087945289876393503541920737
2026-02-23 05:35:00+00:00,sol-updown-5m-1771824900,0.0,36852410399283745508634948558849498767290775708261398989120250672395516054151
2026-02-23 05:40:00+00:00,sol-updown-5m-1771825200,1.0,88236978664883071423234548637099510897548134868141140266475754030108137886848
2026-02-23 05:45:00+00:00,sol-updown-5m-1771825500,0.0,22154570830575254250650589624594708767872364188757936318397107994042681906217
2026-02-23 05:50:00+00:00,sol-updown-5m-1771825800,1.0,93130652538584977955518610100804627875142885988495039832101950323242813219464
2026-02-23 05:55:00+00:00,sol-updown-5m-1771826100,1.0,72582953620977361662617607143419092741071369597861314003340859430355054493288
2026-02-23 06:00:00+00:00,sol-updown-5m-1771826400,1.0,44546585740838351904601170732774424087548022568513454506844793086222586962402
2026-02-23 06:05:00+00:00,sol-updown-5m-1771826700,1.0,85581383032095731735234844691259203506295307962194210506452187233057093551143
2026-02-23 06:10:00+00:00,sol-updown-5m-1771827000,1.0,6317847531089214339394031661823545350484531052879696887461259840022886443900
2026-02-23 06:15:00+00:00,sol-updown-5m-1771827300,1.0,82495905759018756378513596073226819257883842062207485877919153333105981183031
2026-02-23 06:20:00+00:00,sol-updown-5m-1771827600,1.0,106431487295543006295588705581424480562874256547601100102043940282450225811357
2026-02-23 06:25:00+00:00,sol-updown-5m-1771827900,0.0,42620948190033149125762465180048163764977611541837799433113511624207066430719
2026-02-23 06:30:00+00:00,sol-updown-5m-1771828200,1.0,43528413840150662705827093215701759070537645294487745907718391537084133893141
2026-02-23 06:35:00+00:00,sol-updown-5m-1771828500,1.0,106068908692710522073979392109052685495421298547223108085388128985532144117971
2026-02-23 06:40:00+00:00,sol-updown-5m-1771828800,0.0,67056015567284232355242056307506786376824130758648961191803445838544440040104
2026-02-23 06:45:00+00:00,sol-updown-5m-1771829100,1.0,80214155389612533575925306222344644748100398443341832067474284292238445111423
2026-02-23 06:50:00+00:00,sol-updown-5m-1771829400,1.0,82365925430809647820431684332040735549294891518036184864404273489029647634355
2026-02-23 06:55:00+00:00,sol-updown-5m-1771829700,0.0,12375148153078552376468091424183602222233792804824212408059752315956735857464
2026-02-23 07:00:00+00:00,sol-updown-5m-1771830000,1.0,51335323754033438067364381319131462144731926148392327631974165645751847424328
2026-02-23 07:05:00+00:00,sol-updown-5m-1771830300,0.0,20421779468200717980614977531993017548184851393048657525909538454545314510885
2026-02-23 07:10:00+00:00,sol-updown-5m-1771830600,1.0,79438525273513343659926584270220171100604422019940856552380928724422644069159
2026-02-23 07:15:00+00:00,sol-updown-5m-1771830900,1.0,60396057881486527413449574403602831125922423555560869772673653074803280405614
2026-02-23 07:20:00+00:00,sol-updown-5m-1771831200,0.0,47256147832303107611276420008776269229349751768621276390163812193245933632426
2026-02-23 07:25:00+00:00,sol-updown-5m-1771831500,1.0,55618785964896582821548354117315631159876037233170492450869207446709631002242
2026-02-23 07:30:00+00:00,sol-updown-5m-1771831800,1.0,11518217998282253376501403765349992699686339117650442397353528397566484221565
2026-02-23 07:35:00+00:00,sol-updown-5m-1771832100,1.0,105049769388579295556898168230634683566919778115783515631417252678246508942490
2026-02-23 07:40:00+00:00,sol-updown-5m-1771832400,0.0,85820455472403575178963328776977323870750255692997938602494982101176137711736
2026-02-23 07:45:00+00:00,sol-updown-5m-1771832700,0.0,78893720584517173040416902448754512714867337624332747440428073521497762483364
2026-02-23 07:50:00+00:00,sol-updown-5m-1771833000,1.0,47924677341408280266501119909778295690113555377735329958461275244794547031940
2026-02-23 07:55:00+00:00,sol-updown-5m-1771833300,0.0,16026584373097738714080773938087089887582517286698331549529582932323494008196
2026-02-23 08:00:00+00:00,sol-updown-5m-1771833600,0.0,98175724108873562899829387269296630451839415997261513392630543787640748887526
2026-02-23 08:05:00+00:00,sol-updown-5m-1771833900,0.0,22780835923082103002791040698019772255857281486167499151298832139541823909256
2026-02-23 08:10:00+00:00,sol-updown-5m-1771834200,1.0,94967047766950868123526858668922865174607111671270283338460355985994009339690
2026-02-23 08:15:00+00:00,sol-updown-5m-1771834500,0.0,4894437035081117246547749063883979310096974695082163779758247357633738543256
2026-02-23 08:20:00+00:00,sol-updown-5m-1771834800,0.0,2822388405590614541488154889056954030654195355851277570856576490699021224877
2026-02-23 08:25:00+00:00,sol-updown-5m-1771835100,1.0,83661799376254168071519983252238506649947320444478018552713151669443705476754
2026-02-23 08:30:00+00:00,sol-updown-5m-1771835400,0.0,94260481391189099950395961335306922563313227722138957001023474063618273219060
2026-02-23 08:35:00+00:00,sol-updown-5m-1771835700,0.0,94772252664072055156744749492958492759731454442223549941341780519800954372678
2026-02-23 08:40:00+00:00,sol-updown-5m-1771836000,0.0,69309760211712808397298772443711437778169927260652375362353771196325280230017
2026-02-23 08:45:00+00:00,sol-updown-5m-1771836300,1.0,105241668488893137519531582630910012245051417363143572345430464765006442056649
2026-02-23 08:50:00+00:00,sol-updown-5m-1771836600,0.0,8953822145291241545758276465417411069748853384493524530738235794407614168516
2026-02-23 08:55:00+00:00,sol-updown-5m-1771836900,1.0,82413825036619456736228862795712860825028170818326876122312340704176821962550
2026-02-23 09:00:00+00:00,sol-updown-5m-1771837200,1.0,104629535115506530386522518918451560367754350589116871993817481425103209711588
2026-02-23 09:05:00+00:00,sol-updown-5m-1771837500,0.0,55507195106744756405638913084483832223916039663765606252124291433355985214062
2026-02-23 09:10:00+00:00,sol-updown-5m-1771837800,1.0,97706324516982830550494244113369684088225368589474258620346334818124467729372
2026-02-23 09:15:00+00:00,sol-updown-5m-1771838100,0.0,33538635945986178436108298226652050427139252337874817817787576756410413287239
2026-02-23 09:20:00+00:00,sol-updown-5m-1771838400,1.0,95565244774668548872446184586247228055363447531093020681438295006102503934516
2026-02-23 09:25:00+00:00,sol-updown-5m-1771838700,1.0,49683669980419027360666357231159074176259431290134238690729910582383058184421
2026-02-23 09:30:00+00:00,sol-updown-5m-1771839000,1.0,3842108991158126512738157380658329107980833787925253157092634574656199382811
2026-02-23 09:35:00+00:00,sol-updown-5m-1771839300,1.0,19317876469918353419882183709609281124808756191858268555941018426024023827407
2026-02-23 09:40:00+00:00,sol-updown-5m-1771839600,0.0,89427583645671081382163449705006499371151792725157189158595702704579122933033
2026-02-23 09:45:00+00:00,sol-updown-5m-1771839900,1.0,42058015008624683939786535222151474380527013117901778301746080414859913645121
2026-02-23 09:50:00+00:00,sol-updown-5m-1771840200,1.0,25948592227241658842195199094069420760888147162447958422987654200142322033915
2026-02-23 09:55:00+00:00,sol-updown-5m-1771840500,0.0,100741150825449020385299272861895155624844179323295501311400405288575686565547
2026-02-23 10:00:00+00:00,sol-updown-5m-1771840800,0.0,67776845224302959329928424884980724671084269976279178703852030698198178210606
2026-02-23 10:05:00+00:00,sol-updown-5m-1771841100,0.0,21039889262981459988904577430294089923259532671796561421898936755728565615623
2026-02-23 10:10:00+00:00,sol-updown-5m-1771841400,0.0,35901580282657388809244910030734290291253354977276180861785017469056252595232
2026-02-23 10:15:00+00:00,sol-updown-5m-1771841700,1.0,91725083047459759733032151511863127043988668262977180015245233030065160701484
2026-02-23 10:20:00+00:00,sol-updown-5m-1771842000,1.0,18754607471551152828277639313894192777117578439457878174718978608552763659591
2026-02-23 10:25:00+00:00,sol-updown-5m-1771842300,0.0,15649353367670110147649732429525996423891725845979961068360053240293820463668
2026-02-23 10:30:00+00:00,sol-updown-5m-1771842600,0.0,45261861638607982709138578239774714127511386861140526819002515752458510686676
2026-02-23 10:35:00+00:00,sol-updown-5m-1771842900,0.0,112793848982181805334810811053443865313551462832873978169692458921578473544636
2026-02-23 10:40:00+00:00,sol-updown-5m-1771843200,1.0,107510432381598592852673218479009784328365153091630663790688480788844781632668
2026-02-23 10:45:00+00:00,sol-updown-5m-1771843500,0.0,81243392738084956757452692650755884980844582540581186115143639476275408177746
2026-02-23 10:50:00+00:00,sol-updown-5m-1771843800,1.0,19773716289245819201114622823969684896896176406173737749863793173623247697248
2026-02-23 10:55:00+00:00,sol-updown-5m-1771844100,0.0,69530542073402716683008902132867899157357673922270143763954132416082336018047
2026-02-23 11:00:00+00:00,sol-updown-5m-1771844400,0.0,96700593684299899911812127825963196317775129830550386608487807798011898100878
2026-02-23 11:05:00+00:00,sol-updown-5m-1771844700,1.0,34542785625657187806229594496946119077593554353403774514577401376114114502629
2026-02-23 11:10:00+00:00,sol-updown-5m-1771845000,1.0,84006239992948929092425573336026992198612611685497319805722467870194311131753
2026-02-23 11:15:00+00:00,sol-updown-5m-1771845300,1.0,14666168907466916225458151501400514369856400744213000197907442585947788160114
2026-02-23 11:20:00+00:00,sol-updown-5m-1771845600,0.0,62317171864156941430814490547716459522504710384571125767784834016405631249358
2026-02-23 11:25:00+00:00,sol-updown-5m-1771845900,1.0,29996363333932099139023153065373268586720074910056099540773458375110227896984
2026-02-23 11:30:00+00:00,sol-updown-5m-1771846200,0.0,57467990470225454102974353359580863200904041489791756768563081924281706396916
2026-02-23 11:35:00+00:00,sol-updown-5m-1771846500,0.0,93579250345426432229297831475079519628220902905742155725174754015151659194965
2026-02-23 11:40:00+00:00,sol-updown-5m-1771846800,0.0,9886910131538981915779146680671458052094339124748604242309277170366942068445
2026-02-23 11:45:00+00:00,sol-updown-5m-1771847100,0.0,57573983825302094656944872021364992917937702967549670855160694883343739423796
2026-02-23 11:50:00+00:00,sol-updown-5m-1771847400,1.0,69927718711774352694121498353860967332164356338018739932365651349494260164123
2026-02-23 11:55:00+00:00,sol-updown-5m-1771847700,1.0,110043106358903237831131320501579978002814043588238372487873123958065208771223
2026-02-23 12:00:00+00:00,sol-updown-5m-1771848000,0.0,24595532029675416374012662591335734497258310237693276080879376601772044768222
2026-02-23 12:05:00+00:00,sol-updown-5m-1771848300,1.0,57942045873323743819399135899337142744558204081919502951164737743413636116911
2026-02-23 12:10:00+00:00,sol-updown-5m-1771848600,0.0,34456082373802610951813155327592775994578746991395559950011935736862460705770
2026-02-23 12:15:00+00:00,sol-updown-5m-1771848900,1.0,83819733187473574673512586466557666904950245083805482353425313340635364786251
2026-02-23 12:20:00+00:00,sol-updown-5m-1771849200,1.0,92220432511903436939248965477346228037986638712912333550612564660272717427591
2026-02-23 12:25:00+00:00,sol-updown-5m-1771849500,0.0,80873342978542210951634779922615277776287586890689683640263089607772399283758
2026-02-23 12:30:00+00:00,sol-updown-5m-1771849800,0.0,112632685145368471684597529319312993397354510774625098212660334567755890404417
2026-02-23 12:35:00+00:00,sol-updown-5m-1771850100,1.0,55482734000152583402213569947554304718278345509471082801342393280584337302140
2026-02-23 12:40:00+00:00,sol-updown-5m-1771850400,1.0,51359240002072669377287592465973837712180474536133020785843728723879572246680
2026-02-23 12:45:00+00:00,sol-updown-5m-1771850700,0.0,55203415703061425937448695410473261739366924115879855820408763635041423473668
2026-02-23 12:50:00+00:00,sol-updown-5m-1771851000,1.0,17107198115672584731372015523330688993739245369068448380437208397716658293505
2026-02-23 12:55:00+00:00,sol-updown-5m-1771851300,0.0,52086429596651238545245592548223676211118220724077241573423874236298756272905
2026-02-23 13:00:00+00:00,sol-updown-5m-1771851600,0.0,73569113162605973630689459814071876263684772752007522048595738051081155008906
2026-02-23 13:05:00+00:00,sol-updown-5m-1771851900,1.0,10313885923736509655481014604518692801341223668110753293334935097156130850905
2026-02-23 13:10:00+00:00,sol-updown-5m-1771852200,0.0,19753028848476920644238175206671102304982821951129305541417646901707088045659
2026-02-23 13:15:00+00:00,sol-updown-5m-1771852500,0.0,71293833750538144069837835334882665264741971058570304268575509799006861448533
2026-02-23 13:20:00+00:00,sol-updown-5m-1771852800,1.0,2537983868492026702188701274832960991831145032982098584115727181316537366181
2026-02-23 13:25:00+00:00,sol-updown-5m-1771853100,1.0,81391711534911678123564134338743412245258425296686016124327899671945741092354
2026-02-23 13:30:00+00:00,sol-updown-5m-1771853400,0.0,54962917881162102099910631248588522568675002865628959886393085963726398721792
2026-02-23 13:35:00+00:00,sol-updown-5m-1771853700,1.0,85645381970955417547855435680330194025159289532460489398449850714582362875815
2026-02-23 13:40:00+00:00,sol-updown-5m-1771854000,1.0,101420258236016541784586164087841200985703086160710204490681682662612890480580
2026-02-23 13:45:00+00:00,sol-updown-5m-1771854300,0.0,9000849462577517736473488241227980422835276412208573690211405404445496420133
2026-02-23 13:50:00+00:00,sol-updown-5m-1771854600,1.0,52387713336520130327896577210264824486762830151179515252007363074816759775240
2026-02-23 13:55:00+00:00,sol-updown-5m-1771854900,0.0,30568512876997270147375235045448907030146357469998310232946968421224460506239
2026-02-23 14:00:00+00:00,sol-updown-5m-1771855200,1.0,17649867106385912720329790139027899167177633288702909555480402777343319181804
2026-02-23 14:05:00+00:00,sol-updown-5m-1771855500,1.0,7853053317339366278463150942563105951056953588069901956036558157313296879350
2026-02-23 14:10:00+00:00,sol-updown-5m-1771855800,1.0,49029697054680079175388668990012282824155243873411461307968416221690340758012
2026-02-23 14:15:00+00:00,sol-updown-5m-1771856100,0.0,25370201596167964043175303512589739650508599980351117638722736482868425099872
2026-02-23 14:20:00+00:00,sol-updown-5m-1771856400,0.0,44073570082170222872773168618846451244598179555921877706912987261972551550693
2026-02-23 14:25:00+00:00,sol-updown-5m-1771856700,1.0,45703051035105132987864050977003035640034802294346478256349142805329239030224
2026-02-23 14:30:00+00:00,sol-updown-5m-1771857000,1.0,56105403063205285649711165494968222904416437744005241504607386345420899342026
2026-02-23 14:35:00+00:00,sol-updown-5m-1771857300,0.0,26502536003428875952403591421771392874384046071944283360548933598287431071954
2026-02-23 14:40:00+00:00,sol-updown-5m-1771857600,0.0,36269429743969361547600295047110451095338002035707290198248537766262990677668
2026-02-23 14:45:00+00:00,sol-updown-5m-1771857900,0.0,46030125016954428940892552088875167666508228835695425872595746267465001538532
2026-02-23 14:50:00+00:00,sol-updown-5m-1771858200,1.0,16772395340288683952212613954789041030677006949146502245511279361916942578482
2026-02-23 14:55:00+00:00,sol-updown-5m-1771858500,1.0,56191051452057769545856952053172663933095951154141295134718103427836879687609
2026-02-23 15:00:00+00:00,sol-updown-5m-1771858800,0.0,105378071896339873556179737489500433249687306537498490098440717772663886213736
2026-02-23 15:05:00+00:00,sol-updown-5m-1771859100,1.0,25532955695237581231697803558105418226173106462422490643855804726528493602726
2026-02-23 15:10:00+00:00,sol-updown-5m-1771859400,0.0,14436153985011389126168977017759906313023129362361301050948082447678354424297
2026-02-23 15:15:00+00:00,sol-updown-5m-1771859700,0.0,73802534433236803979763785500380360746700735418409353410960929472053647665300
2026-02-23 15:20:00+00:00,sol-updown-5m-1771860000,1.0,59708318939530566892726746267024808758459956848373313619171647276574627914372
2026-02-23 15:25:00+00:00,sol-updown-5m-1771860300,0.0,14464900885594526182322279255826262224309653966503638892093900234360158358310
2026-02-23 15:30:00+00:00,sol-updown-5m-1771860600,0.0,9828016104230605148382377067892714990135597134253306209881965068439800882552
2026-02-23 15:35:00+00:00,sol-updown-5m-1771860900,1.0,6551527441619962478692587945883697708933003513199318959334160500962596557156
2026-02-23 15:40:00+00:00,sol-updown-5m-1771861200,0.0,30755641374796985564417755039476778374113432822312890450239930144806306014802
2026-02-23 15:45:00+00:00,sol-updown-5m-1771861500,0.0,73653634143202664562563451735565225610602034203860360291231248053571402261621
2026-02-23 15:50:00+00:00,sol-updown-5m-1771861800,0.0,98855799791220080959378610410798078148101594632327052978805961732542635662895
2026-02-23 15:55:00+00:00,sol-updown-5m-1771862100,0.0,96846270954124019350129641858856619558177992790593139118183997243551001278110
2026-02-23 16:00:00+00:00,sol-updown-5m-1771862400,0.0,1115278280922133198009341683988659039865958608904236018527909697704952394428
2026-02-23 16:05:00+00:00,sol-updown-5m-1771862700,0.0,72819459709996189868323345803573746366526063199294294765664847937743714222638
2026-02-23 16:10:00+00:00,sol-updown-5m-1771863000,1.0,5274431612391525966180158442250676006807289983038011334241737951232596280765
2026-02-23 16:15:00+00:00,sol-updown-5m-1771863300,1.0,68804823388750632368356757980231930217275462810911389484692784510759107374229
2026-02-23 16:20:00+00:00,sol-updown-5m-1771863600,0.0,58669461783306084077601280172101122589892781665899050835886187337601200359963
2026-02-23 16:25:00+00:00,sol-updown-5m-1771863900,1.0,77462679988732238789357056398219350129573217965840673189960724516812637576801
2026-02-23 16:30:00+00:00,sol-updown-5m-1771864200,0.0,21621946659038871822792080588288401640400176954659015629260802712980905761203
2026-02-23 16:35:00+00:00,sol-updown-5m-1771864500,1.0,8723197986879633141532643965700200480339335469033222179807650927280206071093
2026-02-23 16:40:00+00:00,sol-updown-5m-1771864800,1.0,20728215604651007918841325927987571675357583391541299613955349866108207097651
2026-02-23 16:45:00+00:00,sol-updown-5m-1771865100,0.0,68189402957949773166142853950980686651925749070195601056517950401968636715620
2026-02-23 16:50:00+00:00,sol-updown-5m-1771865400,1.0,6517224854543329867832261430872760981491304969887658426025258209011961007277
2026-02-23 16:55:00+00:00,sol-updown-5m-1771865700,0.0,14076022315822190279560545848657622836125006038419652807499227557985382174755
2026-02-23 17:00:00+00:00,sol-updown-5m-1771866000,1.0,115140707802090280144002150408101536814843333956807567719652711767958573117837
2026-02-23 17:05:00+00:00,sol-updown-5m-1771866300,0.0,111052150901321009823144020012147871792218631475675075726114071898885571568019
2026-02-23 17:10:00+00:00,sol-updown-5m-1771866600,0.0,83596437768475612353535479005609247864289396577933994167869991849973514951190
2026-02-23 17:15:00+00:00,sol-updown-5m-1771866900,0.0,73126800693075277059545621142922458542004471735203860256136842497321016518312
2026-02-23 17:20:00+00:00,sol-updown-5m-1771867200,1.0,35310317336168869297579755722854768619354504661123423389070430407900831898402
2026-02-23 17:25:00+00:00,sol-updown-5m-1771867500,0.0,61475756964534484470123826588774251726294026534168999425599101346854572604524
2026-02-23 17:30:00+00:00,sol-updown-5m-1771867800,0.0,66098421674801322299372539453011229153361098574422564976546376098833335916005
2026-02-23 17:35:00+00:00,sol-updown-5m-1771868100,0.0,52176556991330744459862027627294868773577794337684378634107833526309765257100
2026-02-23 17:40:00+00:00,sol-updown-5m-1771868400,1.0,47782191998360836502304651719306888183376380073060669596850835822040440795985
2026-02-23 17:45:00+00:00,sol-updown-5m-1771868700,0.0,62071134916443959280750396278807312028252622808449391237963335445391969690481
2026-02-23 17:50:00+00:00,sol-updown-5m-1771869000,0.0,65220722812311258536014178237231095619648684135452320988369168147482343536160
2026-02-23 17:55:00+00:00,sol-updown-5m-1771869300,1.0,52618645360687032273788021348390950317949364376076257237588386705701576967278
2026-02-23 18:00:00+00:00,sol-updown-5m-1771869600,1.0,87559647526581921942510342221345904462708680636184623738363321834106649926867
2026-02-23 18:05:00+00:00,sol-updown-5m-1771869900,1.0,15873157682769036800106856201968500718421678053980829254978756936391937014272
2026-02-23 18:10:00+00:00,sol-updown-5m-1771870200,0.0,84048774965583696011650516707159270194429527125907415299807315003571866009100
2026-02-23 18:15:00+00:00,sol-updown-5m-1771870500,0.0,79724045427360865889310375223779561543123713782149621967398019082753764409719
2026-02-23 18:20:00+00:00,sol-updown-5m-1771870800,1.0,66232297868265863522266740941036979996191303225668825756404375635726938794735
2026-02-23 18:25:00+00:00,sol-updown-5m-1771871100,1.0,111629670150447978708101186902188883602472613610288049260255299997423231453179
2026-02-23 18:30:00+00:00,sol-updown-5m-1771871400,1.0,78298951075908830291185301758734656053267158355693579075157940723275617549879
2026-02-23 18:35:00+00:00,sol-updown-5m-1771871700,1.0,33863712772756704253792006042502797817118834389379005990362548394461586961334
2026-02-23 18:40:00+00:00,sol-updown-5m-1771872000,0.0,31775906149402049414335264991597628547113190108091172414396580429601438638408
2026-02-23 18:45:00+00:00,sol-updown-5m-1771872300,0.0,68177519753799802096544805977216949496041343798193752680814614552222225008712
2026-02-23 18:50:00+00:00,sol-updown-5m-1771872600,0.0,66004938893540633390680223090481594958309349419953293332468418649726059508142
2026-02-23 18:55:00+00:00,sol-updown-5m-1771872900,0.0,4115427180648777946871733658345379916357325399732074319996675289750544623146
2026-02-23 19:00:00+00:00,sol-updown-5m-1771873200,0.0,32542412342015617058615533119520106258125198089325693789167039841086676637526
