market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-23 13:45:00+00:00,eth-updown-5m-1771854300,DOWN,0.32331507105654517,UP,1930.04,0.32331507105654517,False,0.32331507105654517,Medium (0.15-0.5%)
2026-02-23 13:50:00+00:00,eth-updown-5m-1771854600,DOWN,-0.020724959068198774,DOWN,1929.64,-0.020724959068198774,True,0.020724959068198774,Tiny (<0.05%)
2026-02-23 13:55:00+00:00,eth-updown-5m-1771854900,DOWN,-0.41924918637674097,DOWN,1921.55,-0.41924918637674097,True,0.41924918637674097,Medium (0.15-0.5%)
2026-02-23 14:00:00+00:00,eth-updown-5m-1771855200,UP,-0.00520413208086748,DOWN,1921.45,-0.00520413208086748,False,0.00520413208086748,Tiny (<0.05%)
2026-02-23 14:05:00+00:00,eth-updown-5m-1771855500,UP,0.11085378229981949,UP,1923.58,0.11085378229981949,True,0.11085378229981949,Small (0.05-0.15%)
2026-02-23 14:10:00+00:00,eth-updown-5m-1771855800,UP,-0.00987741606794764,DOWN,1923.39,-0.00987741606794764,False,0.00987741606794764,Tiny (<0.05%)
2026-02-23 14:15:00+00:00,eth-updown-5m-1771856100,DOWN,0.0785072190247423,UP,1924.9,0.0785072190247423,False,0.0785072190247423,Small (0.05-0.15%)
2026-02-23 14:20:00+00:00,eth-updown-5m-1771856400,DOWN,-0.39118915268326665,DOWN,1917.37,-0.39118915268326665,True,0.39118915268326665,Medium (0.15-0.5%)
2026-02-23 14:25:00+00:00,eth-updown-5m-1771856700,UP,-0.08083990048868786,DOWN,1915.82,-0.08083990048868786,False,0.08083990048868786,Small (0.05-0.15%)
2026-02-23 14:30:00+00:00,eth-updown-5m-1771857000,DOWN,0.033928030817096125,UP,1916.47,0.033928030817096125,False,0.033928030817096125,Tiny (<0.05%)
2026-02-23 14:35:00+00:00,eth-updown-5m-1771857300,DOWN,-0.051657474419114786,DOWN,1915.48,-0.051657474419114786,True,0.051657474419114786,Small (0.05-0.15%)
2026-02-23 14:40:00+00:00,eth-updown-5m-1771857600,DOWN,-0.6604088792365408,DOWN,1902.83,-0.6604088792365408,True,0.6604088792365408,Large (>0.5%)
2026-02-23 14:45:00+00:00,eth-updown-5m-1771857900,DOWN,0.22650473242487099,UP,1907.14,0.22650473242487099,False,0.22650473242487099,Medium (0.15-0.5%)
2026-02-23 14:50:00+00:00,eth-updown-5m-1771858200,UP,0.21340855941356882,UP,1911.21,0.21340855941356882,True,0.21340855941356882,Medium (0.15-0.5%)
2026-02-23 14:55:00+00:00,eth-updown-5m-1771858500,DOWN,-0.11197095034036553,DOWN,1909.07,-0.11197095034036553,True,0.11197095034036553,Small (0.05-0.15%)
2026-02-23 15:00:00+00:00,eth-updown-5m-1771858800,DOWN,-0.04452429717086901,DOWN,1908.22,-0.04452429717086901,True,0.04452429717086901,Tiny (<0.05%)
2026-02-23 15:05:00+00:00,eth-updown-5m-1771859100,UP,-0.39408453951850325,DOWN,1900.7,-0.39408453951850325,False,0.39408453951850325,Medium (0.15-0.5%)
2026-02-23 15:10:00+00:00,eth-updown-5m-1771859400,UP,0.3177776608617859,UP,1906.74,0.3177776608617859,True,0.3177776608617859,Medium (0.15-0.5%)
2026-02-23 15:15:00+00:00,eth-updown-5m-1771859700,UP,-0.04143197289614544,DOWN,1905.95,-0.04143197289614544,False,0.04143197289614544,Tiny (<0.05%)
2026-02-23 15:20:00+00:00,eth-updown-5m-1771860000,DOWN,0.10860725622392699,UP,1908.02,0.10860725622392699,False,0.10860725622392699,Small (0.05-0.15%)
2026-02-23 15:25:00+00:00,eth-updown-5m-1771860300,DOWN,-0.218027064705825,DOWN,1903.86,-0.218027064705825,True,0.218027064705825,Medium (0.15-0.5%)
2026-02-23 15:30:00+00:00,eth-updown-5m-1771860600,UP,-0.04201989642095294,DOWN,1903.06,-0.04201989642095294,False,0.04201989642095294,Tiny (<0.05%)
2026-02-23 15:35:00+00:00,eth-updown-5m-1771860900,UP,0.08565152964174064,UP,1904.69,0.08565152964174064,True,0.08565152964174064,Small (0.05-0.15%)
2026-02-23 15:40:00+00:00,eth-updown-5m-1771861200,DOWN,-0.02467593151641618,DOWN,1904.22,-0.02467593151641618,True,0.02467593151641618,Tiny (<0.05%)
2026-02-23 15:45:00+00:00,eth-updown-5m-1771861500,DOWN,0.12551070779636136,UP,1906.61,0.12551070779636136,False,0.12551070779636136,Small (0.05-0.15%)
2026-02-23 15:50:00+00:00,eth-updown-5m-1771861800,DOWN,-0.2685394495990208,DOWN,1901.49,-0.2685394495990208,True,0.2685394495990208,Medium (0.15-0.5%)
2026-02-23 15:55:00+00:00,eth-updown-5m-1771862100,DOWN,-0.21456857516999445,DOWN,1897.41,-0.21456857516999445,True,0.21456857516999445,Medium (0.15-0.5%)
2026-02-23 16:00:00+00:00,eth-updown-5m-1771862400,DOWN,-0.07589292772780024,DOWN,1895.97,-0.07589292772780024,True,0.07589292772780024,Small (0.05-0.15%)
2026-02-23 16:05:00+00:00,eth-updown-5m-1771862700,DOWN,-0.46836184116837865,DOWN,1887.09,-0.46836184116837865,True,0.46836184116837865,Medium (0.15-0.5%)
2026-02-23 16:10:00+00:00,eth-updown-5m-1771863000,DOWN,0.22945381513336166,UP,1891.42,0.22945381513336166,False,0.22945381513336166,Medium (0.15-0.5%)
2026-02-23 16:15:00+00:00,eth-updown-5m-1771863300,UP,-0.3119349483456922,DOWN,1885.52,-0.3119349483456922,False,0.3119349483456922,Medium (0.15-0.5%)
2026-02-23 16:20:00+00:00,eth-updown-5m-1771863600,DOWN,0.3723110865967999,UP,1892.54,0.3723110865967999,False,0.3723110865967999,Medium (0.15-0.5%)
2026-02-23 16:25:00+00:00,eth-updown-5m-1771863900,UP,-0.05495260337958319,DOWN,1891.5,-0.05495260337958319,False,0.05495260337958319,Small (0.05-0.15%)
2026-02-23 16:30:00+00:00,eth-updown-5m-1771864200,DOWN,0.44673539518900585,UP,1899.95,0.44673539518900585,False,0.44673539518900585,Medium (0.15-0.5%)
2026-02-23 16:35:00+00:00,eth-updown-5m-1771864500,UP,-0.45790678702071347,DOWN,1891.25,-0.45790678702071347,False,0.45790678702071347,Medium (0.15-0.5%)
2026-02-23 16:40:00+00:00,eth-updown-5m-1771864800,DOWN,0.01586252478519257,UP,1891.55,0.01586252478519257,False,0.01586252478519257,Tiny (<0.05%)
2026-02-23 16:45:00+00:00,eth-updown-5m-1771865100,DOWN,-0.07137004044301812,DOWN,1890.2,-0.07137004044301812,True,0.07137004044301812,Small (0.05-0.15%)
2026-02-23 16:50:00+00:00,eth-updown-5m-1771865400,DOWN,-0.15501005184636882,DOWN,1887.27,-0.15501005184636882,True,0.15501005184636882,Medium (0.15-0.5%)
2026-02-23 16:55:00+00:00,eth-updown-5m-1771865700,DOWN,-0.026493294547150117,DOWN,1886.77,-0.026493294547150117,True,0.026493294547150117,Tiny (<0.05%)
2026-02-23 17:00:00+00:00,eth-updown-5m-1771866000,UP,-0.022260264897156132,DOWN,1886.35,-0.022260264897156132,False,0.022260264897156132,Tiny (<0.05%)
2026-02-23 17:05:00+00:00,eth-updown-5m-1771866300,DOWN,-0.01590372942454765,DOWN,1886.05,-0.01590372942454765,True,0.01590372942454765,Tiny (<0.05%)
2026-02-23 17:10:00+00:00,eth-updown-5m-1771866600,DOWN,-0.12088756925850179,DOWN,1883.77,-0.12088756925850179,True,0.12088756925850179,Small (0.05-0.15%)
2026-02-23 17:15:00+00:00,eth-updown-5m-1771866900,DOWN,-0.5563311869283415,DOWN,1873.29,-0.5563311869283415,True,0.5563311869283415,Large (>0.5%)
2026-02-23 17:20:00+00:00,eth-updown-5m-1771867200,UP,-0.5482333221231086,DOWN,1863.02,-0.5482333221231086,False,0.5482333221231086,Large (>0.5%)
2026-02-23 17:25:00+00:00,eth-updown-5m-1771867500,DOWN,0.08534529956736471,UP,1864.61,0.08534529956736471,False,0.08534529956736471,Small (0.05-0.15%)
2026-02-23 17:30:00+00:00,eth-updown-5m-1771867800,DOWN,-0.38506711859315546,DOWN,1857.43,-0.38506711859315546,True,0.38506711859315546,Medium (0.15-0.5%)
2026-02-23 17:35:00+00:00,eth-updown-5m-1771868100,DOWN,-0.3079523858234241,DOWN,1851.71,-0.3079523858234241,True,0.3079523858234241,Medium (0.15-0.5%)
2026-02-23 17:40:00+00:00,eth-updown-5m-1771868400,UP,-0.19549497491508486,DOWN,1848.09,-0.19549497491508486,False,0.19549497491508486,Medium (0.15-0.5%)
2026-02-23 17:45:00+00:00,eth-updown-5m-1771868700,DOWN,0.22293286582364055,UP,1852.21,0.22293286582364055,False,0.22293286582364055,Medium (0.15-0.5%)
2026-02-23 17:50:00+00:00,eth-updown-5m-1771869000,UP,-0.15279045032690286,DOWN,1849.38,-0.15279045032690286,False,0.15279045032690286,Medium (0.15-0.5%)
2026-02-23 17:55:00+00:00,eth-updown-5m-1771869300,UP,0.23251035482161342,UP,1853.68,0.23251035482161342,True,0.23251035482161342,Medium (0.15-0.5%)
2026-02-23 18:00:00+00:00,eth-updown-5m-1771869600,UP,0.3862586854257398,UP,1860.84,0.3862586854257398,True,0.3862586854257398,Medium (0.15-0.5%)
2026-02-23 18:05:00+00:00,eth-updown-5m-1771869900,DOWN,0.05857569699706292,UP,1861.93,0.05857569699706292,False,0.05857569699706292,Small (0.05-0.15%)
2026-02-23 18:10:00+00:00,eth-updown-5m-1771870200,DOWN,0.09559972716482212,UP,1863.71,0.09559972716482212,False,0.09559972716482212,Small (0.05-0.15%)
2026-02-23 18:15:00+00:00,eth-updown-5m-1771870500,DOWN,-0.039705748211900406,DOWN,1862.97,-0.039705748211900406,True,0.039705748211900406,Tiny (<0.05%)
2026-02-23 18:20:00+00:00,eth-updown-5m-1771870800,UP,-0.231887792073943,DOWN,1858.65,-0.231887792073943,False,0.231887792073943,Medium (0.15-0.5%)
2026-02-23 18:25:00+00:00,eth-updown-5m-1771871100,DOWN,0.1861566190514518,UP,1862.11,0.1861566190514518,False,0.1861566190514518,Medium (0.15-0.5%)
2026-02-23 18:30:00+00:00,eth-updown-5m-1771871400,UP,-0.15305218273893106,DOWN,1859.26,-0.15305218273893106,False,0.15305218273893106,Medium (0.15-0.5%)
2026-02-23 18:35:00+00:00,eth-updown-5m-1771871700,UP,0.33185245742930375,UP,1865.43,0.33185245742930375,True,0.33185245742930375,Medium (0.15-0.5%)
2026-02-23 18:40:00+00:00,eth-updown-5m-1771872000,DOWN,0.30609564550800816,UP,1871.14,0.30609564550800816,False,0.30609564550800816,Medium (0.15-0.5%)
2026-02-23 18:45:00+00:00,eth-updown-5m-1771872300,DOWN,-0.3484506771273239,DOWN,1864.62,-0.3484506771273239,True,0.3484506771273239,Medium (0.15-0.5%)
2026-02-23 18:50:00+00:00,eth-updown-5m-1771872600,DOWN,-0.008580836846105612,DOWN,1864.46,-0.008580836846105612,True,0.008580836846105612,Tiny (<0.05%)
2026-02-23 18:55:00+00:00,eth-updown-5m-1771872900,DOWN,-0.11585123842828926,DOWN,1862.3,-0.11585123842828926,True,0.11585123842828926,Small (0.05-0.15%)
2026-02-23 19:00:00+00:00,eth-updown-5m-1771873200,DOWN,-0.193846319067814,DOWN,1858.69,-0.193846319067814,True,0.193846319067814,Medium (0.15-0.5%)
2026-02-23 19:05:00+00:00,eth-updown-5m-1771873500,UP,-0.004842119987741125,DOWN,1858.6,-0.004842119987741125,False,0.004842119987741125,Tiny (<0.05%)
2026-02-23 19:10:00+00:00,eth-updown-5m-1771873800,DOWN,0.22436242332939163,UP,1862.77,0.22436242332939163,False,0.22436242332939163,Medium (0.15-0.5%)
2026-02-23 19:15:00+00:00,eth-updown-5m-1771874100,DOWN,-0.06817803593572914,DOWN,1861.5,-0.06817803593572914,True,0.06817803593572914,Small (0.05-0.15%)
2026-02-23 19:20:00+00:00,eth-updown-5m-1771874400,DOWN,-0.10797743755036211,DOWN,1859.49,-0.10797743755036211,True,0.10797743755036211,Small (0.05-0.15%)
2026-02-23 19:25:00+00:00,eth-updown-5m-1771874700,DOWN,-0.2973933713007315,DOWN,1853.96,-0.2973933713007315,True,0.2973933713007315,Medium (0.15-0.5%)
2026-02-23 19:30:00+00:00,eth-updown-5m-1771875000,DOWN,-0.026969298150984918,DOWN,1853.46,-0.026969298150984918,True,0.026969298150984918,Tiny (<0.05%)
2026-02-23 19:35:00+00:00,eth-updown-5m-1771875300,DOWN,0.0140278182426376,UP,1853.72,0.0140278182426376,False,0.0140278182426376,Tiny (<0.05%)
2026-02-23 19:40:00+00:00,eth-updown-5m-1771875600,UP,-0.06419523984205029,DOWN,1852.53,-0.06419523984205029,False,0.06419523984205029,Small (0.05-0.15%)
2026-02-23 19:45:00+00:00,eth-updown-5m-1771875900,DOWN,0.2094433018628637,UP,1856.41,0.2094433018628637,False,0.2094433018628637,Medium (0.15-0.5%)
2026-02-23 19:50:00+00:00,eth-updown-5m-1771876200,UP,-0.15136742422202923,DOWN,1853.6,-0.15136742422202923,False,0.15136742422202923,Medium (0.15-0.5%)
2026-02-23 19:55:00+00:00,eth-updown-5m-1771876500,UP,0.1089771255934388,UP,1855.62,0.1089771255934388,True,0.1089771255934388,Small (0.05-0.15%)
2026-02-23 20:00:00+00:00,eth-updown-5m-1771876800,UP,0.07544648149944984,UP,1857.02,0.07544648149944984,True,0.07544648149944984,Small (0.05-0.15%)
2026-02-23 20:05:00+00:00,eth-updown-5m-1771877100,DOWN,0.0010769943242389317,UP,1857.04,0.0010769943242389317,False,0.0010769943242389317,Tiny (<0.05%)
2026-02-23 20:10:00+00:00,eth-updown-5m-1771877400,DOWN,-0.16800930513073983,DOWN,1853.92,-0.16800930513073983,True,0.16800930513073983,Medium (0.15-0.5%)
2026-02-23 20:15:00+00:00,eth-updown-5m-1771877700,UP,-0.21953482350911385,DOWN,1849.85,-0.21953482350911385,False,0.21953482350911385,Medium (0.15-0.5%)
2026-02-23 20:20:00+00:00,eth-updown-5m-1771878000,UP,-0.07784414952562788,DOWN,1848.41,-0.07784414952562788,False,0.07784414952562788,Small (0.05-0.15%)
2026-02-23 20:25:00+00:00,eth-updown-5m-1771878300,DOWN,0.23317337603669885,UP,1852.72,0.23317337603669885,False,0.23317337603669885,Medium (0.15-0.5%)
2026-02-23 20:30:00+00:00,eth-updown-5m-1771878600,UP,0.06153115419490655,UP,1853.86,0.06153115419490655,True,0.06153115419490655,Small (0.05-0.15%)
2026-02-23 20:35:00+00:00,eth-updown-5m-1771878900,DOWN,0.0021576602332533737,UP,1853.9,0.0021576602332533737,False,0.0021576602332533737,Tiny (<0.05%)
2026-02-23 20:40:00+00:00,eth-updown-5m-1771879200,UP,0.004315227358537528,UP,1853.98,0.004315227358537528,True,0.004315227358537528,Tiny (<0.05%)
2026-02-23 20:45:00+00:00,eth-updown-5m-1771879500,UP,0.1758379270542288,UP,1857.24,0.1758379270542288,True,0.1758379270542288,Medium (0.15-0.5%)
2026-02-23 20:50:00+00:00,eth-updown-5m-1771879800,UP,-0.06299670478775347,DOWN,1856.07,-0.06299670478775347,False,0.06299670478775347,Small (0.05-0.15%)
2026-02-23 20:55:00+00:00,eth-updown-5m-1771880100,UP,0.17617870015678191,UP,1859.34,0.17617870015678191,True,0.17617870015678191,Medium (0.15-0.5%)
2026-02-23 21:00:00+00:00,eth-updown-5m-1771880400,UP,0.10917852571342374,UP,1861.37,0.10917852571342374,True,0.10917852571342374,Small (0.05-0.15%)
2026-02-23 21:05:00+00:00,eth-updown-5m-1771880700,DOWN,0.293332330487761,UP,1866.83,0.293332330487761,False,0.293332330487761,Medium (0.15-0.5%)
2026-02-23 21:10:00+00:00,eth-updown-5m-1771881000,UP,-0.10231247622975069,DOWN,1864.92,-0.10231247622975069,False,0.10231247622975069,Small (0.05-0.15%)
2026-02-23 21:15:00+00:00,eth-updown-5m-1771881300,UP,0.1254745511871779,UP,1867.26,0.1254745511871779,True,0.1254745511871779,Small (0.05-0.15%)
2026-02-23 21:20:00+00:00,eth-updown-5m-1771881600,DOWN,0.08461596135513678,UP,1868.84,0.08461596135513678,False,0.08461596135513678,Small (0.05-0.15%)
2026-02-23 21:25:00+00:00,eth-updown-5m-1771881900,UP,-0.18781704158729431,DOWN,1865.33,-0.18781704158729431,False,0.18781704158729431,Medium (0.15-0.5%)
2026-02-23 21:30:00+00:00,eth-updown-5m-1771882200,DOWN,-0.025196614003957868,DOWN,1864.86,-0.025196614003957868,True,0.025196614003957868,Tiny (<0.05%)
2026-02-23 21:35:00+00:00,eth-updown-5m-1771882500,DOWN,-0.08794225840008756,DOWN,1863.22,-0.08794225840008756,True,0.08794225840008756,Small (0.05-0.15%)
2026-02-23 21:40:00+00:00,eth-updown-5m-1771882800,UP,-0.12022198130118875,DOWN,1860.98,-0.12022198130118875,False,0.12022198130118875,Small (0.05-0.15%)
2026-02-23 21:45:00+00:00,eth-updown-5m-1771883100,UP,0.07093037002009352,UP,1862.3,0.07093037002009352,True,0.07093037002009352,Small (0.05-0.15%)
2026-02-23 21:50:00+00:00,eth-updown-5m-1771883400,DOWN,0.1643129463566528,UP,1865.36,0.1643129463566528,False,0.1643129463566528,Medium (0.15-0.5%)
2026-02-23 21:55:00+00:00,eth-updown-5m-1771883700,DOWN,-0.07773298451772409,DOWN,1863.91,-0.07773298451772409,True,0.07773298451772409,Small (0.05-0.15%)
2026-02-23 22:00:00+00:00,eth-updown-5m-1771884000,UP,-0.02897135591311764,DOWN,1863.37,-0.02897135591311764,False,0.02897135591311764,Tiny (<0.05%)
2026-02-23 22:05:00+00:00,eth-updown-5m-1771884300,UP,0.21949478632800495,UP,1867.46,0.21949478632800495,True,0.21949478632800495,Medium (0.15-0.5%)
2026-02-23 22:10:00+00:00,eth-updown-5m-1771884600,DOWN,-0.12691034881604524,DOWN,1865.09,-0.12691034881604524,True,0.12691034881604524,Small (0.05-0.15%)
2026-02-23 22:15:00+00:00,eth-updown-5m-1771884900,DOWN,0.13779495895641306,UP,1867.66,0.13779495895641306,False,0.13779495895641306,Small (0.05-0.15%)
2026-02-23 22:20:00+00:00,eth-updown-5m-1771885200,UP,-0.0562200828844748,DOWN,1866.61,-0.0562200828844748,False,0.0562200828844748,Small (0.05-0.15%)
2026-02-23 22:25:00+00:00,eth-updown-5m-1771885500,DOWN,0.04553709666187026,UP,1867.46,0.04553709666187026,False,0.04553709666187026,Tiny (<0.05%)
2026-02-23 22:30:00+00:00,eth-updown-5m-1771885800,UP,-0.05890353742517304,DOWN,1866.36,-0.05890353742517304,False,0.05890353742517304,Small (0.05-0.15%)
2026-02-23 22:35:00+00:00,eth-updown-5m-1771886100,DOWN,0.029469127070885677,UP,1866.91,0.029469127070885677,False,0.029469127070885677,Tiny (<0.05%)
2026-02-23 22:40:00+00:00,eth-updown-5m-1771886400,DOWN,-0.17890524985136647,DOWN,1863.57,-0.17890524985136647,True,0.17890524985136647,Medium (0.15-0.5%)
2026-02-23 22:45:00+00:00,eth-updown-5m-1771886700,DOWN,0.14810283488143675,UP,1866.33,0.14810283488143675,False,0.14810283488143675,Small (0.05-0.15%)
2026-02-23 22:50:00+00:00,eth-updown-5m-1771887000,DOWN,-0.06858379814930762,DOWN,1865.05,-0.06858379814930762,True,0.06858379814930762,Small (0.05-0.15%)
2026-02-23 22:55:00+00:00,eth-updown-5m-1771887300,DOWN,-0.22358649902146566,DOWN,1860.88,-0.22358649902146566,True,0.22358649902146566,Medium (0.15-0.5%)
2026-02-23 23:00:00+00:00,eth-updown-5m-1771887600,UP,-0.02525686771850024,DOWN,1860.41,-0.02525686771850024,False,0.02525686771850024,Tiny (<0.05%)
2026-02-23 23:05:00+00:00,eth-updown-5m-1771887900,UP,0.1757677071183224,UP,1863.68,0.1757677071183224,True,0.1757677071183224,Medium (0.15-0.5%)
2026-02-23 23:10:00+00:00,eth-updown-5m-1771888200,DOWN,0.16097184065934064,UP,1866.68,0.16097184065934064,False,0.16097184065934064,Medium (0.15-0.5%)
2026-02-23 23:15:00+00:00,eth-updown-5m-1771888500,DOWN,-0.04660680995136383,DOWN,1865.81,-0.04660680995136383,True,0.04660680995136383,Tiny (<0.05%)
2026-02-23 23:20:00+00:00,eth-updown-5m-1771888800,DOWN,-0.16078807595628708,DOWN,1862.81,-0.16078807595628708,True,0.16078807595628708,Medium (0.15-0.5%)
2026-02-23 23:25:00+00:00,eth-updown-5m-1771889100,UP,-0.15299466934362116,DOWN,1859.96,-0.15299466934362116,False,0.15299466934362116,Medium (0.15-0.5%)
2026-02-23 23:30:00+00:00,eth-updown-5m-1771889400,DOWN,0.07957160369040292,UP,1861.44,0.07957160369040292,False,0.07957160369040292,Small (0.05-0.15%)
2026-02-23 23:35:00+00:00,eth-updown-5m-1771889700,DOWN,-0.0032233109850409052,DOWN,1861.38,-0.0032233109850409052,True,0.0032233109850409052,Tiny (<0.05%)
2026-02-23 23:40:00+00:00,eth-updown-5m-1771890000,DOWN,-0.3191180736872672,DOWN,1855.44,-0.3191180736872672,True,0.3191180736872672,Medium (0.15-0.5%)
2026-02-23 23:45:00+00:00,eth-updown-5m-1771890300,UP,-0.20103048333549012,DOWN,1851.71,-0.20103048333549012,False,0.20103048333549012,Medium (0.15-0.5%)
2026-02-23 23:50:00+00:00,eth-updown-5m-1771890600,DOWN,0.16741282382229988,UP,1854.81,0.16741282382229988,False,0.16741282382229988,Medium (0.15-0.5%)
2026-02-23 23:55:00+00:00,eth-updown-5m-1771890900,UP,-0.05499215553075419,DOWN,1853.79,-0.05499215553075419,False,0.05499215553075419,Small (0.05-0.15%)
2026-02-24 00:00:00+00:00,eth-updown-5m-1771891200,UP,0.3047810161884621,UP,1859.44,0.3047810161884621,True,0.3047810161884621,Medium (0.15-0.5%)
2026-02-24 00:05:00+00:00,eth-updown-5m-1771891500,UP,-0.20167362216581336,DOWN,1855.69,-0.20167362216581336,False,0.20167362216581336,Medium (0.15-0.5%)
2026-02-24 00:10:00+00:00,eth-updown-5m-1771891800,UP,0.2387252181129303,UP,1860.12,0.2387252181129303,True,0.2387252181129303,Medium (0.15-0.5%)
2026-02-24 00:15:00+00:00,eth-updown-5m-1771892100,UP,0.1693439132959213,UP,1863.27,0.1693439132959213,True,0.1693439132959213,Medium (0.15-0.5%)
2026-02-24 00:20:00+00:00,eth-updown-5m-1771892400,DOWN,0.13309933611339303,UP,1865.75,0.13309933611339303,False,0.13309933611339303,Small (0.05-0.15%)
2026-02-24 00:25:00+00:00,eth-updown-5m-1771892700,DOWN,-0.21439099557818572,DOWN,1861.75,-0.21439099557818572,True,0.21439099557818572,Medium (0.15-0.5%)
2026-02-24 00:30:00+00:00,eth-updown-5m-1771893000,UP,0.0757351953806946,UP,1863.16,0.0757351953806946,True,0.0757351953806946,Small (0.05-0.15%)
2026-02-24 00:35:00+00:00,eth-updown-5m-1771893300,UP,-0.038644024131047644,DOWN,1862.44,-0.038644024131047644,False,0.038644024131047644,Tiny (<0.05%)
2026-02-24 00:40:00+00:00,eth-updown-5m-1771893600,DOWN,0.20564420867249023,UP,1866.27,0.20564420867249023,False,0.20564420867249023,Medium (0.15-0.5%)
2026-02-24 00:45:00+00:00,eth-updown-5m-1771893900,UP,-0.015003188177486254,DOWN,1865.99,-0.015003188177486254,False,0.015003188177486254,Tiny (<0.05%)
2026-02-24 00:50:00+00:00,eth-updown-5m-1771894200,DOWN,0.12004351577446873,UP,1868.23,0.12004351577446873,False,0.12004351577446873,Small (0.05-0.15%)
2026-02-24 00:55:00+00:00,eth-updown-5m-1771894500,DOWN,-0.1493392141224562,DOWN,1865.44,-0.1493392141224562,True,0.1493392141224562,Small (0.05-0.15%)
2026-02-24 01:00:00+00:00,eth-updown-5m-1771894800,DOWN,0.07236898533321409,UP,1866.79,0.07236898533321409,False,0.07236898533321409,Small (0.05-0.15%)
2026-02-24 01:05:00+00:00,eth-updown-5m-1771895100,DOWN,-0.21694995152105778,DOWN,1862.74,-0.21694995152105778,True,0.21694995152105778,Medium (0.15-0.5%)
2026-02-24 01:10:00+00:00,eth-updown-5m-1771895400,DOWN,-0.26895863083414706,DOWN,1857.73,-0.26895863083414706,True,0.26895863083414706,Medium (0.15-0.5%)
2026-02-24 01:15:00+00:00,eth-updown-5m-1771895700,DOWN,-1.2229979598757637,DOWN,1835.01,-1.2229979598757637,True,1.2229979598757637,Large (>0.5%)
2026-02-24 01:20:00+00:00,eth-updown-5m-1771896000,UP,0.1820153568645358,UP,1838.35,0.1820153568645358,True,0.1820153568645358,Medium (0.15-0.5%)
2026-02-24 01:25:00+00:00,eth-updown-5m-1771896300,UP,0.5885712731525643,UP,1849.17,0.5885712731525643,True,0.5885712731525643,Large (>0.5%)
2026-02-24 01:30:00+00:00,eth-updown-5m-1771896600,UP,0.11572759670554209,UP,1851.31,0.11572759670554209,True,0.11572759670554209,Small (0.05-0.15%)
2026-02-24 01:35:00+00:00,eth-updown-5m-1771896900,DOWN,0.20688053324403555,UP,1855.14,0.20688053324403555,False,0.20688053324403555,Medium (0.15-0.5%)
2026-02-24 01:40:00+00:00,eth-updown-5m-1771897200,UP,-0.480287202044055,DOWN,1846.23,-0.480287202044055,False,0.480287202044055,Medium (0.15-0.5%)
2026-02-24 01:45:00+00:00,eth-updown-5m-1771897500,DOWN,0.1792842711904771,UP,1849.54,0.1792842711904771,False,0.1792842711904771,Medium (0.15-0.5%)
2026-02-24 01:50:00+00:00,eth-updown-5m-1771897800,DOWN,-0.24816981519728787,DOWN,1844.95,-0.24816981519728787,True,0.24816981519728787,Medium (0.15-0.5%)
2026-02-24 01:55:00+00:00,eth-updown-5m-1771898100,DOWN,-0.12195452451285943,DOWN,1842.7,-0.12195452451285943,True,0.12195452451285943,Small (0.05-0.15%)
2026-02-24 02:00:00+00:00,eth-updown-5m-1771898400,DOWN,-0.062408422423622455,DOWN,1841.55,-0.062408422423622455,True,0.062408422423622455,Small (0.05-0.15%)
2026-02-24 02:05:00+00:00,eth-updown-5m-1771898700,UP,0.03366729114062167,UP,1842.17,0.03366729114062167,True,0.03366729114062167,Tiny (<0.05%)
2026-02-24 02:10:00+00:00,eth-updown-5m-1771899000,UP,0.13082397390033787,UP,1844.58,0.13082397390033787,True,0.13082397390033787,Small (0.05-0.15%)
2026-02-24 02:15:00+00:00,eth-updown-5m-1771899300,DOWN,0.09812531850069788,UP,1846.39,0.09812531850069788,False,0.09812531850069788,Small (0.05-0.15%)
2026-02-24 02:20:00+00:00,eth-updown-5m-1771899600,UP,-0.0758236342267934,DOWN,1844.99,-0.0758236342267934,False,0.0758236342267934,Small (0.05-0.15%)
2026-02-24 02:25:00+00:00,eth-updown-5m-1771899900,UP,0.11544778020476434,UP,1847.12,0.11544778020476434,True,0.11544778020476434,Small (0.05-0.15%)
2026-02-24 02:30:00+00:00,eth-updown-5m-1771900200,UP,0.07200398458141077,UP,1848.45,0.07200398458141077,True,0.07200398458141077,Small (0.05-0.15%)
2026-02-24 02:35:00+00:00,eth-updown-5m-1771900500,DOWN,-0.03462360355974465,DOWN,1847.81,-0.03462360355974465,True,0.03462360355974465,Tiny (<0.05%)
2026-02-24 02:40:00+00:00,eth-updown-5m-1771900800,DOWN,-0.14070710733245892,DOWN,1845.21,-0.14070710733245892,True,0.14070710733245892,Small (0.05-0.15%)
2026-02-24 02:45:00+00:00,eth-updown-5m-1771901100,UP,-0.1484925834999815,DOWN,1842.47,-0.1484925834999815,False,0.1484925834999815,Small (0.05-0.15%)
2026-02-24 02:50:00+00:00,eth-updown-5m-1771901400,DOWN,0.10963543504100375,UP,1844.49,0.10963543504100375,False,0.10963543504100375,Small (0.05-0.15%)
2026-02-24 03:00:00+00:00,eth-updown-5m-1771902000,DOWN,-0.12578002591501913,DOWN,1842.17,-0.12578002591501913,True,0.12578002591501913,Small (0.05-0.15%)
