timestamp,slug,yes_price,clob_token_id
2026-02-23 22:45:00+00:00,sol-updown-15m-1771886700,0.0,44765922787213270982483279989731481046025865010705815612689684357590026243738
2026-02-23 23:00:00+00:00,sol-updown-15m-1771887600,1.0,41929747360306205737472756543410424995107488307433960564696855980574397142042
2026-02-23 23:15:00+00:00,sol-updown-15m-1771888500,0.0,88148313053046117719733270615203693701424931758641794229004400052236095910020
2026-02-23 23:30:00+00:00,sol-updown-15m-1771889400,0.0,98305315801504466426066102843004240007343032126579359658026933664081821528346
2026-02-23 23:45:00+00:00,sol-updown-15m-1771890300,1.0,22740364833503043073604583479494008011808281695690826158933230162887935705712
2026-02-24 00:00:00+00:00,sol-updown-15m-1771891200,1.0,109822735899305049062625327717693288330733373372549602974985251547254129488356
2026-02-24 00:15:00+00:00,sol-updown-15m-1771892100,0.0,55283011972869837207149267463791497652434056021909029664219460754967959569994
2026-02-24 00:30:00+00:00,sol-updown-15m-1771893000,1.0,3729427746542829055389794822037388238049456502590485296654868016822567073071
2026-02-24 00:45:00+00:00,sol-updown-15m-1771893900,1.0,22360546996376353630594235900440983734749283842838362844997136859867155152742
2026-02-24 01:00:00+00:00,sol-updown-15m-1771894800,0.0,37383201412072431984753738350837796539716015074725049619748426695194957952493
2026-02-24 01:15:00+00:00,sol-updown-15m-1771895700,1.0,114579619098439962847393301209909053023980597725575936297532190626157048241053
2026-02-24 01:30:00+00:00,sol-updown-15m-1771896600,0.0,19923734203935595375252155100450288241176373803678037345071454770196555674725
2026-02-24 01:45:00+00:00,sol-updown-15m-1771897500,0.0,19417164121237852003186103695938963343870317229033576697380473243829156116826
2026-02-24 02:00:00+00:00,sol-updown-15m-1771898400,1.0,72001702339697391443630771822572847951994526796420755081465356475269572991863
2026-02-24 02:15:00+00:00,sol-updown-15m-1771899300,1.0,78610372106230592555718050410610446732194296973547241371066805603926998445856
2026-02-24 02:30:00+00:00,sol-updown-15m-1771900200,0.0,64124383902579692664992824699892090562351635620573013855847652937977966225188
2026-02-24 02:45:00+00:00,sol-updown-15m-1771901100,0.0,30150856575406310112497023987385001106376351985114845552612627159243379794287
2026-02-24 03:00:00+00:00,sol-updown-15m-1771902000,0.0,16725592638203100095081584260132748790034417225235696502706261237271443492933
2026-02-24 03:15:00+00:00,sol-updown-15m-1771902900,0.0,57358013012144238861339770984574763546367764585996972562127054366015121131622
2026-02-24 03:30:00+00:00,sol-updown-15m-1771903800,0.0,105378340747120604108394462857459638991859167868755481977012440391619796831340
2026-02-24 03:45:00+00:00,sol-updown-15m-1771904700,1.0,78624291188130839841675796262338213462648383168911932547467982027315146125131
2026-02-24 04:00:00+00:00,sol-updown-15m-1771905600,0.0,97734346168506195487311597552293431504841571182964539222268015607651924815968
2026-02-24 04:15:00+00:00,sol-updown-15m-1771906500,1.0,22649656848325621079277907095527765147381168118735805346627446311586270980622
2026-02-24 04:30:00+00:00,sol-updown-15m-1771907400,0.0,74872596887652094129258473731813033509217630516739090419265344304192681029512
2026-02-24 04:45:00+00:00,sol-updown-15m-1771908300,1.0,27430850678235190780345304682183459160520507870154413528530966145954609095716
2026-02-24 05:00:00+00:00,sol-updown-15m-1771909200,1.0,22365277038830096103051611344492183345870465449290439224603072058399323969740
2026-02-24 05:15:00+00:00,sol-updown-15m-1771910100,0.0,81465710579382263694959819717509373472862583419924142931322235015603450850028
2026-02-24 05:30:00+00:00,sol-updown-15m-1771911000,1.0,90525345681430841298617600539303120558946880395296119243130394078942906085540
2026-02-24 05:45:00+00:00,sol-updown-15m-1771911900,1.0,69510771707901454869994149237578308600113023280141667420092151278420594190563
2026-02-24 06:00:00+00:00,sol-updown-15m-1771912800,0.0,17167457438234424723383550844355004331506147312867647450937920849549757397061
2026-02-24 06:15:00+00:00,sol-updown-15m-1771913700,1.0,93409076902598379735843038473198150860496579769174781809085502251317020473664
2026-02-24 06:30:00+00:00,sol-updown-15m-1771914600,1.0,54089901034786830818119980289278644848694917418114034971078166940946225206786
2026-02-24 06:45:00+00:00,sol-updown-15m-1771915500,0.0,107648386348444935351811028698643555276598892888263563322099815531081062961228
2026-02-24 07:00:00+00:00,sol-updown-15m-1771916400,1.0,41714331975709784430030190090288204336367161959789557902168742518752003080087
2026-02-24 07:15:00+00:00,sol-updown-15m-1771917300,1.0,92114945727003281890080553535239176461287829687423368011966459004708025378549
2026-02-24 07:30:00+00:00,sol-updown-15m-1771918200,0.0,5479477200628818075018224808320946879672876479049035546385662421887754315288
2026-02-24 07:45:00+00:00,sol-updown-15m-1771919100,1.0,47164392849780019182329639863676990043332724940595769820668017274873470508007
2026-02-24 08:00:00+00:00,sol-updown-15m-1771920000,0.0,85985972297739260565469958107122090411039843681291305255420485505124224635398
2026-02-24 08:15:00+00:00,sol-updown-15m-1771920900,1.0,25565959170782896468065040656790503281829275293369328918042087186144818478758
2026-02-24 08:30:00+00:00,sol-updown-15m-1771921800,1.0,112198460650059236397359264436636967283046922835506059079073484754958213192664
2026-02-24 08:45:00+00:00,sol-updown-15m-1771922700,1.0,98646206064497577934939303390577863949249621974577815590039498036704560254590
2026-02-24 09:00:00+00:00,sol-updown-15m-1771923600,0.0,47674399468295489415831044992724780178930965645715642966627846145138047180962
2026-02-24 09:15:00+00:00,sol-updown-15m-1771924500,0.0,25870594145427501001747382683119192809624041634010468944705252333571410453307
2026-02-24 09:30:00+00:00,sol-updown-15m-1771925400,1.0,29406649258013380589943338801209483617698370491980992226298716629680244747449
2026-02-24 09:45:00+00:00,sol-updown-15m-1771926300,1.0,32941804544683104998440197078655155454834920245087513488200515675749664887416
2026-02-24 10:00:00+00:00,sol-updown-15m-1771927200,1.0,64332792401461685535365849048329094738892803395299354201261270675468643784712
2026-02-24 10:15:00+00:00,sol-updown-15m-1771928100,0.0,68233277255717367700311521866536321940628617475226765837328100455825223832704
2026-02-24 10:30:00+00:00,sol-updown-15m-1771929000,0.0,52751613994642069050123867457736056621392158807415045115580610433570834996158
2026-02-24 10:45:00+00:00,sol-updown-15m-1771929900,1.0,96204883474711055454097840539916919452077474914771484875517586017321182817670
2026-02-24 11:00:00+00:00,sol-updown-15m-1771930800,0.0,65045636256526047253040326006331714926089560573639079769527979618591781305129
2026-02-24 11:15:00+00:00,sol-updown-15m-1771931700,0.0,59086510217872816668212239654190078167473247085609331751243952421376272678910
2026-02-24 11:30:00+00:00,sol-updown-15m-1771932600,0.0,56108781481764131221933488461970376556108004342471741436411775664355184131204
2026-02-24 11:45:00+00:00,sol-updown-15m-1771933500,1.0,74380971241216982893140877133226157063032856276016772747902526367539118519829
2026-02-24 12:00:00+00:00,sol-updown-15m-1771934400,1.0,90249023351020830092007513749189537409855369515585812878815380237966033597442
2026-02-24 12:15:00+00:00,sol-updown-15m-1771935300,1.0,56791930532407005289360411148024063848586066916276229110148441496699345568710
2026-02-24 12:30:00+00:00,sol-updown-15m-1771936200,0.0,85346766187620414678647804702390512164695654140285152001506210359758874813547
2026-02-24 12:45:00+00:00,sol-updown-15m-1771937100,0.0,40630383457017838960497521168131074307069529166958865692206601800525516568135
2026-02-24 13:00:00+00:00,sol-updown-15m-1771938000,1.0,32534529630178935180095596225135106773434416822486319278536047330493415248595
2026-02-24 13:15:00+00:00,sol-updown-15m-1771938900,0.0,74388198815661784407409033556585486445024610936539021864546612962824679440611
2026-02-24 13:30:00+00:00,sol-updown-15m-1771939800,1.0,90553738803767413133763481357291025155351480314782441145000556890674928168764
2026-02-24 13:45:00+00:00,sol-updown-15m-1771940700,1.0,52794812847423362579125305806471878742699324296853838089668558270420536242043
2026-02-24 14:00:00+00:00,sol-updown-15m-1771941600,0.0,34689490018746766978554708630270702177078234412793632675622914537582869111392
2026-02-24 14:15:00+00:00,sol-updown-15m-1771942500,0.0,20352855439699239666195835746226483550909029378378120951712367122661080816026
2026-02-24 14:30:00+00:00,sol-updown-15m-1771943400,1.0,49831082788134356822509994039579930243408932242926369011311560929013666157347
2026-02-24 14:45:00+00:00,sol-updown-15m-1771944300,1.0,88415195031266759572299305789060590713893463885949165882525163935096879565740
2026-02-24 15:00:00+00:00,sol-updown-15m-1771945200,1.0,91854689423372424786187970659974996084245958851199825694312384131612817267109
2026-02-24 15:15:00+00:00,sol-updown-15m-1771946100,1.0,4061353734623811208631072965337903400732754477816194991058863042892847275051
2026-02-24 15:30:00+00:00,sol-updown-15m-1771947000,0.0,51352955473028224525506398154444744697207140644634576237263043395928135194991
2026-02-24 15:45:00+00:00,sol-updown-15m-1771947900,1.0,91633627196823389667664361260385534437826493449407446528858314348534641389888
2026-02-24 16:00:00+00:00,sol-updown-15m-1771948800,1.0,49658117863844378166670501569600984334523072624598747557429671727468358295433
2026-02-24 16:15:00+00:00,sol-updown-15m-1771949700,0.0,12145953655680298931198336318578222352166614469400150734516505922067059176152
2026-02-24 16:30:00+00:00,sol-updown-15m-1771950600,0.0,54923970834277691942745376337689836649562649178751006811778131319328070630814
2026-02-24 16:45:00+00:00,sol-updown-15m-1771951500,1.0,59372479724871939350321765200586449332714445109048722929612949996590950525170
2026-02-24 17:00:00+00:00,sol-updown-15m-1771952400,1.0,37186851372060424992448718607483660862836902113163321169661570169799784902177
2026-02-24 17:15:00+00:00,sol-updown-15m-1771953300,0.0,70125714867835551587020657645735876134586040073753196034896227963683235112011
2026-02-24 17:30:00+00:00,sol-updown-15m-1771954200,0.0,108280771409181159789496598939473022566063822158364819389482174903898024667761
2026-02-24 17:45:00+00:00,sol-updown-15m-1771955100,0.0,41980238428406368851652753164447168311811138830256056641304917929758117771407
2026-02-24 18:00:00+00:00,sol-updown-15m-1771956000,0.0,57425811166697006323992200575333698679248509266874256068442256294949755162998
2026-02-24 18:15:00+00:00,sol-updown-15m-1771956900,1.0,91581070903884676568968197240048064577481055054751578406842908507034748657046
2026-02-24 18:30:00+00:00,sol-updown-15m-1771957800,1.0,81874240850430190565425461558321176828912402085211893763184004598356325142030
2026-02-24 18:45:00+00:00,sol-updown-15m-1771958700,0.0,85077081236036318943734361321087465217664164238879840210659476392463472504675
2026-02-24 19:00:00+00:00,sol-updown-15m-1771959600,0.0,14772519353562019096806751966254477458261656995343670307331964422802168915194
2026-02-24 19:15:00+00:00,sol-updown-15m-1771960500,1.0,84366335005882612683663582532988964306499725462995712089663791523161568370784
2026-02-24 19:30:00+00:00,sol-updown-15m-1771961400,1.0,73674365022618464195890809091517599599181659758082926343866307867634631531676
2026-02-24 19:45:00+00:00,sol-updown-15m-1771962300,1.0,71722988595461931484079597421746766260456670572722843886146145941308544964824
2026-02-24 20:00:00+00:00,sol-updown-15m-1771963200,1.0,49454590072015585994613626166260820763287961793314808131595726357779007269084
2026-02-24 20:15:00+00:00,sol-updown-15m-1771964100,1.0,25943437302438214441082529316674623136348302548512359929940323119963421258832
2026-02-24 20:30:00+00:00,sol-updown-15m-1771965000,1.0,16198363983873834316206816838762190356065850604914650087707315717359799670591
2026-02-24 20:45:00+00:00,sol-updown-15m-1771965900,0.0,37786844273692966140067438296070477042142988668318754576737406584010418472066
2026-02-24 21:00:00+00:00,sol-updown-15m-1771966800,0.0,19589838346172104994172268478062656004408401874879677341542184099531681348406
2026-02-24 21:15:00+00:00,sol-updown-15m-1771967700,0.0,65646353808618446608381240525464554237965892059172308398963755900904091300024
2026-02-24 21:30:00+00:00,sol-updown-15m-1771968600,1.0,44509762496575736734532651014046263108148589089646095448692054435279213747407
2026-02-24 21:45:00+00:00,sol-updown-15m-1771969500,1.0,9151719936722810579278633381835852028613911555103929336451415749524271732990
2026-02-24 22:00:00+00:00,sol-updown-15m-1771970400,1.0,107284356502201337290163992340032063251969967280483142858064259107428583688215
2026-02-24 22:15:00+00:00,sol-updown-15m-1771971300,0.0,29112023643744392950613496245480214676795975037337569384835399832074774492237
2026-02-24 22:30:00+00:00,sol-updown-15m-1771972200,0.0,4457333743188629424537236744814264837724979829034552365847915667280043024332
2026-02-24 22:45:00+00:00,sol-updown-15m-1771973100,1.0,33921711297160449558201297771407044533073883508820024214448736818108727837920
2026-02-24 23:00:00+00:00,sol-updown-15m-1771974000,1.0,97565314186688008178475680432994776952566946512357094554897621989758141089660
2026-02-24 23:15:00+00:00,sol-updown-15m-1771974900,1.0,30165995330740681859224539225318683508369448630644980067985677232346330134458
2026-02-24 23:30:00+00:00,sol-updown-15m-1771975800,1.0,108632858561337810788061138615667192388893339439084520904198827270904821266764
2026-02-24 23:45:00+00:00,sol-updown-15m-1771976700,0.0,67712261232756448638442972384047463378835220641565054454236962443902019481768
2026-02-25 00:00:00+00:00,sol-updown-15m-1771977600,0.0,97615687088152329952868168503586258188566052164762739762208458703219164965381
2026-02-25 00:15:00+00:00,sol-updown-15m-1771978500,0.0,66741443255031004059684138839809523447592027517254427020320219231475067713059
2026-02-25 00:30:00+00:00,sol-updown-15m-1771979400,1.0,51432792286793623162931756700623309937769009485094455620219717848728644011600
2026-02-25 00:45:00+00:00,sol-updown-15m-1771980300,0.0,6866742471484737369396505622987262617754296098165483786062711901748260304400
2026-02-25 01:00:00+00:00,sol-updown-15m-1771981200,1.0,111296344609145916180665873191048212124323880686641189122916720184853204822735
2026-02-25 01:15:00+00:00,sol-updown-15m-1771982100,1.0,93418411966599406391505720490106154577673585043568055871060652790946957376656
2026-02-25 01:30:00+00:00,sol-updown-15m-1771983000,0.0,94083258428610481154187783709922337855358494448469366783288719697658666265240
2026-02-25 01:45:00+00:00,sol-updown-15m-1771983900,1.0,105652014821592141293755884029170259291711029218717297508044658968415959015102
2026-02-25 02:00:00+00:00,sol-updown-15m-1771984800,1.0,95347721636098404549155497472539535457756310930774722414957626960171982231635
2026-02-25 02:15:00+00:00,sol-updown-15m-1771985700,0.0,68516080140251981714492491620250017384901358182014411069505834274962694268623
2026-02-25 02:30:00+00:00,sol-updown-15m-1771986600,0.0,70567086539711201669122031571545056746782896167422103383130682255656725964965
2026-02-25 02:45:00+00:00,sol-updown-15m-1771987500,1.0,41257517592778533897301352580156250165456366050776801859003816495106566777037
2026-02-25 03:00:00+00:00,sol-updown-15m-1771988400,0.0,97066800499335397111325067952063531419880611359696757872137462215885848819966
2026-02-25 03:15:00+00:00,sol-updown-15m-1771989300,0.0,73931122324897528386321356801549881604946201381661591757329807583672789685198
2026-02-25 03:30:00+00:00,sol-updown-15m-1771990200,0.0,97845114078153293257634617164090261250183485671172155214350818013153607410401
2026-02-25 03:45:00+00:00,sol-updown-15m-1771991100,0.0,38855998040274395136676496853332769557404335417057898488745324072943135911242
2026-02-25 04:00:00+00:00,sol-updown-15m-1771992000,1.0,60437118325061707551273091352007597275960610533423054034975728718499484882216
2026-02-25 04:15:00+00:00,sol-updown-15m-1771992900,1.0,42123010182314296522448803752813641761665188613988334731224445196703131074211
2026-02-25 04:30:00+00:00,sol-updown-15m-1771993800,1.0,8694715544170766247675961346487619890122890834743293310834090237538328838418
2026-02-25 04:45:00+00:00,sol-updown-15m-1771994700,0.0,17337042970028084020908356553523182565587667814488554758957049884526880204399
2026-02-25 05:00:00+00:00,sol-updown-15m-1771995600,0.0,2009546467053076941276522255983864961327168774805413916237222739213859428532
2026-02-25 05:15:00+00:00,sol-updown-15m-1771996500,0.0,64080884874900481579292844748345175459543588681649723032134255970493734014909
2026-02-25 05:30:00+00:00,sol-updown-15m-1771997400,0.0,115757278399543341696570002773275700774610757053885505405343693526573504570398
2026-02-25 05:45:00+00:00,sol-updown-15m-1771998300,1.0,62137130987862202348188569933420944588742308035698605683747993093731262160826
2026-02-25 06:00:00+00:00,sol-updown-15m-1771999200,0.0,85664612738417951992120800385381705162351522255031165569105187367960266774438
2026-02-25 06:15:00+00:00,sol-updown-15m-1772000100,1.0,1171147780780457400183840330168476499868445630835331926721489835258701713548
2026-02-25 06:30:00+00:00,sol-updown-15m-1772001000,1.0,28171834259573773860062053999288315477138829433789416322226437016574187690104
2026-02-25 06:45:00+00:00,sol-updown-15m-1772001900,0.0,37424516519452649453508548728712028525419902311336014777359916898909819584762
2026-02-25 07:00:00+00:00,sol-updown-15m-1772002800,1.0,92036914885126530095905255949041260814386842054959849223654403318565880124516
2026-02-25 07:15:00+00:00,sol-updown-15m-1772003700,1.0,10300127662260837408911991208240944627942149435996277001795803872237853591779
2026-02-25 07:30:00+00:00,sol-updown-15m-1772004600,0.0,111527793678163094970517606681329576700206078711420866974585131914800301409168
2026-02-25 07:45:00+00:00,sol-updown-15m-1772005500,1.0,51204802802171037956086143591565394765484496546908837246203237026069139889048
2026-02-25 08:00:00+00:00,sol-updown-15m-1772006400,0.0,65380461889816912172684152881573134415475248816295428986857135244108810533904
2026-02-25 08:15:00+00:00,sol-updown-15m-1772007300,1.0,104237553783519089334177569275751103745099246870076859408074764922712385105560
2026-02-25 08:30:00+00:00,sol-updown-15m-1772008200,0.0,100739816566048577007556040308668710018518535813910231963814444290018597315138
2026-02-25 08:45:00+00:00,sol-updown-15m-1772009100,1.0,92330104001443124772914894412819502662530649661667340879268843468512359301341
2026-02-25 09:00:00+00:00,sol-updown-15m-1772010000,1.0,60539501178953141565617193054023945632911230498584427109724495649386799056881
2026-02-25 09:15:00+00:00,sol-updown-15m-1772010900,0.0,91590183010720280745539789682197467270788420250586780342145229774485072957740
2026-02-25 09:30:00+00:00,sol-updown-15m-1772011800,0.0,3472981115059761432179490262846328864258623127867294235916482461496119183049
2026-02-25 09:45:00+00:00,sol-updown-15m-1772012700,1.0,106300829545135913981497788963402717768293798031486540855313306381277881257855
2026-02-25 10:00:00+00:00,sol-updown-15m-1772013600,1.0,17778122934942864167979725649652140330768392372855073059395638852617516436132
2026-02-25 10:15:00+00:00,sol-updown-15m-1772014500,0.0,60020264320941182973832305323398959320444955870370969599615077767419561619806
2026-02-25 10:30:00+00:00,sol-updown-15m-1772015400,1.0,83559895046868353761486723478312188235175454100982828906967626463219049477130
2026-02-25 10:45:00+00:00,sol-updown-15m-1772016300,0.0,38682728084833035822041318220973659900301287135075155731894652345272254131922
2026-02-25 11:00:00+00:00,sol-updown-15m-1772017200,0.0,35464964961313146212539168129784341724700569742964914444078703436161358387489
2026-02-25 11:15:00+00:00,sol-updown-15m-1772018100,1.0,17012287645315545573212134300552820142561256054826273139889319621790122124148
2026-02-25 11:30:00+00:00,sol-updown-15m-1772019000,1.0,49559285160735568626860716907171865625648826581717303966064426075809735264411
2026-02-25 11:45:00+00:00,sol-updown-15m-1772019900,1.0,69370614680881531745437524220185759080383303298073430579623117960051286976386
2026-02-25 12:00:00+00:00,sol-updown-15m-1772020800,0.0,62026999236591328835575293536637849566809715372888900041295450459118933162552
2026-02-25 12:15:00+00:00,sol-updown-15m-1772021700,1.0,85844853991303556478452958869584782846318928416924696923173365148653820050652
2026-02-25 12:30:00+00:00,sol-updown-15m-1772022600,1.0,89832687230293120598987250125952407917409472426510148865172087172175149627886
2026-02-25 12:45:00+00:00,sol-updown-15m-1772023500,1.0,70234792832531417213939788484899178706841675650050896967877164490890133130960
2026-02-25 13:00:00+00:00,sol-updown-15m-1772024400,0.0,77869715352603057597468066873119387796387921397961501375748111249996438147202
2026-02-25 13:15:00+00:00,sol-updown-15m-1772025300,1.0,82677125517566459481506526096447802278499973219610442150620643557686021894980
2026-02-25 13:30:00+00:00,sol-updown-15m-1772026200,1.0,62131341422547534079569388337666598619603144135540824853266815807769936870315
2026-02-25 13:45:00+00:00,sol-updown-15m-1772027100,0.0,49548909603852080367495751775775657706141224173928959193226435588718113040393
2026-02-25 14:00:00+00:00,sol-updown-15m-1772028000,1.0,95263182833285147558920358692887544647655405008864957785958620144833306564830
2026-02-25 14:15:00+00:00,sol-updown-15m-1772028900,1.0,71964955296246784393284913795750000689235058860897848087557208017545979879557
2026-02-25 14:30:00+00:00,sol-updown-15m-1772029800,1.0,28877188743395737707131702024748836897726478793136030803817686753769072153091
2026-02-25 14:45:00+00:00,sol-updown-15m-1772030700,1.0,101917690711851443853121274906619840731625269068663160013724169062683255739162
2026-02-25 15:00:00+00:00,sol-updown-15m-1772031600,0.0,3118259937600948277595192389302794060372694874488343930583768045423407232062
2026-02-25 15:15:00+00:00,sol-updown-15m-1772032500,1.0,9787404159198782679701921305985780264019055087931267328752327378636641942231
2026-02-25 15:30:00+00:00,sol-updown-15m-1772033400,1.0,83124945377857745552965047108823817948991366679961881015782749666379974123057
2026-02-25 15:45:00+00:00,sol-updown-15m-1772034300,0.0,83801369247657919783230807397523488249718743959756572513599554889709640550700
2026-02-25 16:00:00+00:00,sol-updown-15m-1772035200,1.0,114060831740145699253964059624439347221789715557635945563106807871252335755709
2026-02-25 16:15:00+00:00,sol-updown-15m-1772036100,1.0,27593659905941451402900907775926344360953557145604022850895125505086205662442
2026-02-25 16:30:00+00:00,sol-updown-15m-1772037000,1.0,69122259894284122157340176367725599589444520286216750801282291504985387907696
2026-02-25 16:45:00+00:00,sol-updown-15m-1772037900,1.0,109808042815123132386459847353439203829090898632813944258359173343880952388401
2026-02-25 17:00:00+00:00,sol-updown-15m-1772038800,1.0,5146587633385711183500532291895075217331080618361130071722944687875841272691
2026-02-25 17:15:00+00:00,sol-updown-15m-1772039700,0.0,34583481635174227528492986200196013824386247978297637535659705071332404872741
2026-02-25 17:30:00+00:00,sol-updown-15m-1772040600,1.0,67208190133311191061741081965193409737418177003286476662656620323762931207109
2026-02-25 17:45:00+00:00,sol-updown-15m-1772041500,0.0,35972373300625282525534977521676740872161738691272534475517663891470327015156
2026-02-25 18:00:00+00:00,sol-updown-15m-1772042400,0.0,3669654053046028595752242048740014231586822650541082706883742917801305939588
2026-02-25 18:15:00+00:00,sol-updown-15m-1772043300,1.0,14172993545706030735663930903382178792578239422261210041525592326200127524040
2026-02-25 18:30:00+00:00,sol-updown-15m-1772044200,1.0,85743528882503260756260471202264508105111155250992921746230656265004397119762
2026-02-25 18:45:00+00:00,sol-updown-15m-1772045100,0.0,72599067990588939396653447784112121286128310672133020299406012477311267442826
2026-02-25 19:00:00+00:00,sol-updown-15m-1772046000,0.0,110903223524231360145887312905386412631282519663644803757508595738336984914694
2026-02-25 19:15:00+00:00,sol-updown-15m-1772046900,1.0,12131676461914562205265702387092703069473869884882561986405434602196046658159
2026-02-25 19:30:00+00:00,sol-updown-15m-1772047800,1.0,110342825323396147192246932234967823325387564109190178695926692221307229774455
2026-02-25 19:45:00+00:00,sol-updown-15m-1772048700,1.0,47030242183609596069528976873995481134625041379125037233233438495727537773440
2026-02-25 20:00:00+00:00,sol-updown-15m-1772049600,0.0,59975440872712761741732387541577624748245825667530396285754517660508380360281
2026-02-25 20:15:00+00:00,sol-updown-15m-1772050500,0.0,39697993042302971237177032106602588550916232573610038701399666542339935714852
2026-02-25 20:30:00+00:00,sol-updown-15m-1772051400,1.0,47463507983104129458643588168730513961280621002917999199921774553576992312159
2026-02-25 20:45:00+00:00,sol-updown-15m-1772052300,0.0,14222320886981919324753486874920117212152369650678452144772853930799502359789
2026-02-25 21:00:00+00:00,sol-updown-15m-1772053200,0.9995,58289908157787754706673040110074045701529938873124845002579562079736099272299
2026-02-25 21:15:00+00:00,sol-updown-15m-1772054100,1.0,17219581448717928570323066283447591265164033088860749971959766494035072240327
2026-02-25 21:30:00+00:00,sol-updown-15m-1772055000,1.0,4355147587591282592864546385199508740152284273583988941747006081786910405927
2026-02-25 21:45:00+00:00,sol-updown-15m-1772055900,0.0,53220189879121535329207171097631329726763568517316684219867575233632328668446
2026-02-25 22:00:00+00:00,sol-updown-15m-1772056800,1.0,86334794398874642306523428662622306734659677299904911668159365734297481614561
2026-02-25 22:15:00+00:00,sol-updown-15m-1772057700,0.0,67985836290551969903495924522851327580284432389783607277057968309859566313503
2026-02-25 22:30:00+00:00,sol-updown-15m-1772058600,0.0,101619424124997886745404753319754648108004667737616385116408064388544319870706
2026-02-25 22:45:00+00:00,sol-updown-15m-1772059500,1.0,70438601250991811196165396765135584650925624440085593458717135067519074488317
2026-02-25 23:00:00+00:00,sol-updown-15m-1772060400,0.0,34909131894646087153253192024831370205022721210251955430670776393415845086192
2026-02-25 23:15:00+00:00,sol-updown-15m-1772061300,0.0,66505346231166371566156008210844472991975737176574238700658139607582460262375
2026-02-25 23:30:00+00:00,sol-updown-15m-1772062200,0.0,61017360766592514093912333269498518017495603728562837552642051620608374087808
2026-02-25 23:45:00+00:00,sol-updown-15m-1772063100,1.0,90585281188182400841127681735711341816179440016509788057498886744710315920803
2026-02-26 00:00:00+00:00,sol-updown-15m-1772064000,1.0,18873168623923183386008300861572424707838891466094339025825703975867592681552
2026-02-26 00:15:00+00:00,sol-updown-15m-1772064900,1.0,38363302886167487983137528977689632833404083495965000620996846217078512407699
2026-02-26 00:30:00+00:00,sol-updown-15m-1772065800,0.0,105361876896281278027961019789223637474397214394039883762777010081536952172350
2026-02-26 00:45:00+00:00,sol-updown-15m-1772066700,1.0,26668334020740591056718173435979459224659898405935305238874190351896213078638
2026-02-26 01:00:00+00:00,sol-updown-15m-1772067600,1.0,14471882811594071526593323227783195623942983624995880204094446007853452925898
2026-02-26 01:15:00+00:00,sol-updown-15m-1772068500,0.0,44720789871078221140882103245009993823686428541813660751819017055000533883996
2026-02-26 01:30:00+00:00,sol-updown-15m-1772069400,0.0,79919793020329869099436965599394707231726359520869643125107712479625400724653
2026-02-26 01:45:00+00:00,sol-updown-15m-1772070300,0.0,13594519063744960725532582631254637659367067090698322081289106634881427078933
2026-02-26 02:00:00+00:00,sol-updown-15m-1772071200,0.0,66854621152237644214374173750200792024506847738146879562771098990718977351498
2026-02-26 02:15:00+00:00,sol-updown-15m-1772072100,1.0,5645379156745625749195458543274799048915577431095884457747598098485656988015
2026-02-26 02:30:00+00:00,sol-updown-15m-1772073000,1.0,2654029216926872332957255913361532179574022174206169502330149552932575106868
2026-02-26 02:45:00+00:00,sol-updown-15m-1772073900,0.0,82062175727946873724695343738200210768570737375878199722025288160813130191122
2026-02-26 03:00:00+00:00,sol-updown-15m-1772074800,0.0,49367307044849447427470521625582303280968620473827339512846117220359296824575
2026-02-26 03:15:00+00:00,sol-updown-15m-1772075700,0.0,31001967323286943628614660735281473502563392771453964498014955432441505289866
2026-02-26 03:30:00+00:00,sol-updown-15m-1772076600,1.0,84676948236443427612568441626700228649446132700588920177841556648166757161162
2026-02-26 03:45:00+00:00,sol-updown-15m-1772077500,0.0,25707566963041040916943703175676568040454945104774854840473129089028712753240
2026-02-26 04:00:00+00:00,sol-updown-15m-1772078400,1.0,39254505289483525571383063800586455560396922518596114844733227561469454312757
2026-02-26 04:15:00+00:00,sol-updown-15m-1772079300,1.0,33459040130942827772590107818543362783558133508235603906627827528504305350772
2026-02-26 04:30:00+00:00,sol-updown-15m-1772080200,1.0,23288448783679602141497304086828339058896838498588258841398561928162039954633
2026-02-26 04:45:00+00:00,sol-updown-15m-1772081100,0.0,65064630089092568075166103408789740824821495179603100207725261085217407999776
2026-02-26 05:00:00+00:00,sol-updown-15m-1772082000,0.0,18424630845039439332674791890623981370481007050276430331190224196361898821746
2026-02-26 05:15:00+00:00,sol-updown-15m-1772082900,0.0,58854523524192579712296908690297062603742627280721811562223166361407528173752
2026-02-26 05:30:00+00:00,sol-updown-15m-1772083800,1.0,25061127024757634929864650503462513504048422959599088548256051113986273847412
2026-02-26 05:45:00+00:00,sol-updown-15m-1772084700,0.0,107253534068015286789278380498388156017400919368862265282170295430284597913525
2026-02-26 06:00:00+00:00,sol-updown-15m-1772085600,1.0,50741871366653627418490269605613528300236942122874489258424634553947618778313
2026-02-26 06:15:00+00:00,sol-updown-15m-1772086500,0.0,87115513569954246776460084442539866783444701963575876252712616559317885449721
2026-02-26 06:30:00+00:00,sol-updown-15m-1772087400,0.0,78360052151140395582213811793542733194808618343556632601982114560041227269815
2026-02-26 06:45:00+00:00,sol-updown-15m-1772088300,1.0,40456594373633623903200413920805525042042575903711305977475693587750314806480
